#{"t_start": 1747660384.7283857, "env_id": "None"}
r,l,t
-100.729711,21,6522.40512
-46.150964,13,6523.223421
-51.42232,24,6524.566632
-61.35214,22,6525.76976
-77.685646,19,6526.94766
-51.990657,22,6528.243488
-74.789571,25,6529.439964
347.151825,24,6530.949038
-49.405141,22,6532.360401
-20.382683,27,6533.843652
-65.594851,23,6535.120166
-82.360093,20,6536.228774
-100.663415,18,6537.519556
-64.566868,28,6538.86402
-51.924785,24,6540.246004
-57.275755,25,6541.613441
-88.496922,22,6543.036714
-57.235454,21,6544.189594
-63.332515,25,6545.608762
-54.851619,24,6546.883088
-64.73378,18,6548.06835
-68.975156,19,6549.206209
-60.507868,24,6550.47344
-100.942969,22,6551.676751
-40.769823,24,6553.021537
-58.955264,19,6554.257202
-102.708754,21,6555.444502
-56.675119,23,6556.721376
-59.563043,26,6558.011597
-70.348439,22,6559.389101
-38.739114,29,6560.84608
-51.925696,20,6562.045778
-49.575151,26,6563.485897
-79.836737,18,6564.655391
-93.858062,23,6565.895046
-67.25089,21,6567.00671
-70.015768,26,6568.408494
-49.582542,27,6569.945766
-43.832304,24,6571.364296
-61.076783,21,6572.511663
-59.886707,22,6573.724813
-60.073146,20,6575.07062
-91.196823,24,6576.437899
-51.259786,22,6577.675405
-92.628151,22,6578.961546
-72.50809,18,6580.155146
-62.354691,24,6581.454446
-88.368924,15,6582.358569
-51.823256,27,6583.898967
-73.313517,21,6585.289649
-63.233976,20,6586.449492
-78.85619,26,6587.802794
-62.841498,26,6589.147592
757.812947,26,6590.904085
-94.92505,23,6592.231986
-101.900175,21,6593.446458
-62.284831,21,6594.703954
-51.8532,25,6596.194053
-83.129821,18,6597.269099
-66.495691,21,6598.510808
-54.585004,23,6599.862692
-67.023539,21,6601.227105
-31.41808,25,6602.604517
-84.539289,17,6603.668001
-65.631626,22,6604.909976
-59.588104,22,6606.252166
-68.739142,21,6607.406422
-85.268138,19,6608.478446
-60.165321,20,6609.674206
-81.518492,21,6610.818289
-68.679547,21,6612.043052
-138.993411,22,6613.269866
-57.653624,21,6614.555043
-47.643951,24,6615.922845
-79.062018,21,6617.204609
-81.689325,23,6618.503322
-62.32538,21,6619.697016
-71.585397,21,6620.94107
-112.152538,19,6622.22378
-99.617648,24,6623.583355
-96.268125,18,6624.618849
-40.690201,24,6625.89233
-91.802235,20,6627.226252
-81.665462,24,6628.498002
-113.896342,20,6629.709302
-69.991346,20,6630.83651
-26.825577,30,6632.518033
-76.169309,23,6633.752688
-39.302442,29,6635.245361
-61.693226,22,6636.427194
-25.110823,24,6637.857141
-33.084055,23,6639.228998
-72.13765,20,6640.423563
-51.994595,22,6641.63556
-23.09743,25,6643.073291
-81.818181,25,6644.414069
-78.867743,19,6645.593299
-34.453612,31,6646.982444
-94.0482,19,6648.205728
-69.552487,24,6649.4871
-31.80245,23,6650.82287
-112.904275,22,6651.971735
-27.940304,27,6653.380057
-42.495747,26,6654.724016
-55.48404,24,6656.229711
-57.25994,23,6657.588019
-59.717501,24,6659.026011
-30.582021,29,6660.486246
-70.734138,21,6661.733479
-54.667618,23,6663.012036
-49.251477,21,6664.363313
-65.492076,20,6665.613236
-53.691402,24,6666.972993
-108.344299,24,6668.2157
-54.872586,24,6669.673948
-38.9516,30,6671.086983
-59.931182,20,6672.294206
-45.056253,23,6673.553268
-51.755133,22,6674.89412
-39.397324,24,6676.293342
-57.916461,20,6677.429101
-45.385284,22,6678.625412
-82.452438,19,6679.838974
-68.881969,22,6681.082876
-68.776697,18,6682.202267
-50.909783,23,6683.499851
-68.562174,22,6684.803995
-65.309548,22,6686.053097
-38.912699,28,6687.530984
-75.611041,20,6688.635074
-116.550094,23,6690.033197
-75.817498,22,6691.251982
-62.707413,26,6692.720241
-54.50201,24,6694.007553
-78.614221,21,6695.276231
-65.350538,24,6696.565327
-86.429897,20,6697.749672
-109.145076,23,6699.021983
-78.613602,20,6700.229439
-27.585821,29,6701.827305
-52.147857,23,6703.081775
-45.209416,23,6704.331209
-53.042142,22,6705.664428
-68.911766,17,6706.720116
-34.683343,19,6707.854141
-82.596921,18,6708.875106
-47.753385,27,6710.192928
-57.970374,22,6711.544725
-52.899027,24,6712.85583
-53.19519,21,6714.047719
356.868829,24,6715.422418
-55.322547,20,6716.708666
-50.358398,22,6718.077955
-65.595132,20,6719.187862
-83.711038,21,6720.267164
-98.214321,26,6721.675189
-81.296977,22,6723.002373
-37.265656,28,6724.419041
-22.171214,27,6725.714961
-139.877614,18,6727.106335
-83.678739,27,6728.521218
-93.652084,22,6729.691729
-127.838692,21,6730.830085
-71.729158,21,6732.050042
-18.782131,24,6733.541823
-44.565109,23,6734.787879
-44.229357,23,6735.957144
-78.572031,20,6737.069205
-35.251825,22,6738.526806
-35.959669,25,6739.918418
-134.737828,22,6741.13911
-60.769748,24,6742.403826
-71.929744,23,6743.71465
-76.02353,18,6744.760881
-78.604739,21,6745.887043
-72.539253,22,6747.101329
-43.947154,24,6748.501448
-96.922474,25,6749.642653
-72.131046,21,6750.80429
-86.263601,28,6752.067556
-47.664895,23,6753.608478
-56.862394,23,6754.899737
-41.451759,23,6756.149117
-59.203381,21,6757.343548
-41.829041,23,6758.749743
-40.219693,25,6760.118591
-53.515186,26,6761.503371
-99.872317,23,6762.777514
-92.148219,20,6763.993828
-13.092061,26,6765.417768
-61.435096,17,6766.36374
349.549635,27,6767.898601
-42.330866,22,6769.237552
-49.690246,28,6770.562315
-48.992532,28,6771.856205
-25.535336,28,6773.351623
-85.384157,22,6774.664093
-82.630642,22,6775.897804
-47.906758,24,6777.254889
-71.024766,21,6778.430905
-63.089143,24,6779.896055
-74.886664,22,6781.073383
-48.731865,22,6782.309084
-67.543497,21,6783.483562
-94.709113,20,6784.615987
-60.455979,24,6786.030808
-53.915059,25,6787.157655
266.757368,22,6788.494296
-71.377919,22,6789.700543
-40.508358,25,6791.178246
-68.123093,19,6792.300589
-55.494408,25,6793.645512
-69.925981,20,6794.799509
-77.494644,26,6796.349088
-74.272303,22,6797.533706
-109.59241,23,6798.833342
-59.786248,25,6800.191731
-78.151845,23,6801.574355
-90.722481,29,6802.935853
-77.093482,18,6803.952018
-36.014494,25,6805.366301
-58.242102,22,6806.669434
-63.766246,19,6807.801677
-67.937995,16,6808.79882
-105.580896,25,6810.234421
-63.514875,18,6811.410475
-42.122362,26,6812.798374
-57.728421,24,6814.187002
-92.422316,22,6815.509113
-61.884158,24,6816.931073
-50.71166,24,6818.198677
-65.616164,20,6819.346318
-47.867567,26,6820.79055
-60.366535,22,6822.123206
-68.151076,17,6823.111487
-74.881384,22,6824.287319
-86.898409,26,6825.680081
-68.793143,22,6826.967152
-43.356112,24,6828.29613
-133.454834,18,6829.402845
-62.694316,25,6830.7205
-72.315739,34,6832.299141
-52.153882,21,6833.530852
-74.120742,19,6834.583596
-105.418429,23,6835.885693
-70.211403,18,6836.884866
-49.456847,22,6838.39124
-130.004426,23,6839.638355
-110.778754,20,6840.871026
-65.369806,17,6841.970251
-56.79284,22,6843.310542
-50.181184,25,6844.824187
-53.998296,21,6846.083221
-81.042704,23,6847.331003
-101.366457,18,6848.619413
-53.801607,25,6850.231678
-131.213866,22,6851.81295
-78.477927,22,6853.217971
-45.010001,22,6854.499969
-74.551828,21,6855.74524
-78.541189,22,6856.991119
-52.658631,21,6858.08886
-65.822494,26,6859.647438
-63.595726,19,6860.875473
-90.974707,20,6862.098535
-41.257429,25,6863.459113
-93.089731,22,6864.756421
-33.977299,25,6866.054237
-85.833809,18,6867.231614
-81.864092,21,6868.324955
-55.861849,22,6869.597238
-82.133535,22,6870.798002
-122.730672,18,6871.895341
-90.275143,18,6872.937221
-51.997489,27,6874.305253
-68.331883,44,6876.058047
-60.114183,20,6877.175354
-68.697237,22,6878.345377
-46.575698,21,6879.687303
-37.589798,25,6881.02956
-38.186918,24,6882.340813
-20.278341,25,6883.69365
-69.183009,24,6885.063311
-77.86138,25,6886.416652
-100.178198,22,6887.633249
-68.897975,22,6888.821715
-133.409307,20,6890.044007
-58.728852,23,6891.297226
-35.183722,23,6892.714341
-82.939577,23,6893.941844
-102.7419,23,6895.301228
-111.439311,27,6896.632649
-31.898181,24,6898.109245
-56.79342,21,6899.242193
-70.277662,20,6900.450174
-64.302115,25,6901.823727
-38.270938,22,6903.121163
-56.449772,21,6904.366509
-72.330281,22,6905.654076
-83.94052,22,6906.928761
-57.624589,23,6908.229986
-75.49385,20,6909.311488
-88.014964,22,6910.547773
-72.411958,21,6911.829771
-46.492675,25,6913.259866
-81.444709,22,6914.438965
-27.407835,33,6915.863618
-62.842732,23,6917.292781
-84.748933,14,6918.188912
-57.869325,24,6919.515837
-92.126541,20,6920.596474
-38.089617,29,6922.31373
299.93969,37,6923.819193
-35.408357,25,6925.118573
-124.76358,20,6926.286996
-78.578475,21,6927.554961
-62.123726,23,6928.841404
-83.115625,20,6929.953359
-53.805605,24,6931.209735
-69.334103,19,6932.414428
-51.940186,21,6933.699703
-61.139089,22,6934.888339
-70.181649,26,6936.366122
-78.213679,27,6937.940302
-69.393712,22,6939.439656
-82.941482,17,6940.626236
-54.262802,17,6941.910181
-74.036732,25,6943.517028
-113.297345,21,6945.086458
-53.955867,24,6946.637017
-70.809951,25,6948.269659
-93.879027,21,6949.555694
-58.868756,18,6950.910892
-97.191994,22,6952.442098
-43.172412,25,6953.855577
-44.251447,22,6955.149525
-52.346364,24,6956.56707
-84.98613,21,6957.800477
-51.931636,22,6959.062092
308.837536,22,6960.239096
-153.428198,20,6961.59021
-53.131432,21,6962.736364
-60.418646,20,6963.848469
-58.586874,22,6965.100413
-50.328731,24,6966.696772
-65.876504,21,6967.871775
-76.572106,20,6968.919098
-64.187671,20,6970.053741
-48.210125,25,6971.62432
-89.13311,18,6972.6044
-60.827733,24,6973.88444
-56.33681,24,6975.154961
-73.052092,22,6976.381976
-48.417575,22,6977.623886
-52.258324,21,6978.786468
-76.625618,23,6980.023841
-82.142615,21,6981.137988
-98.566131,19,6982.277668
-55.649404,23,6983.562721
353.348078,26,6985.018959
-61.088562,22,6986.324605
-60.327989,26,6987.80665
-55.443214,23,6989.024602
-64.699494,20,6990.152251
-59.524656,19,6991.321557
-50.92758,23,6992.730647
-52.647573,21,6993.901023
-160.102222,17,6994.888272
-89.95822,18,6996.007438
-55.019247,25,6997.566238
-77.269684,20,6998.659502
-67.854636,17,6999.710649
-66.668756,18,7000.803638
-58.027335,25,7002.013254
-46.148844,21,7003.317511
363.533445,31,7004.646902
346.273629,25,7006.054901
-89.398052,23,7007.204441
-55.900961,24,7008.58125
-13.822281,28,7010.023922
-48.786217,24,7011.394717
-60.645923,24,7012.681924
348.061119,25,7014.197472
-55.042597,26,7015.566235
-70.370676,30,7017.14635
-67.109414,23,7018.408166
-72.174981,20,7019.543293
-55.599107,24,7020.819321
-79.579281,21,7021.976258
-56.517654,18,7023.062917
-47.943575,22,7024.348807
-55.007079,23,7025.622673
-31.026602,24,7026.985631
-41.324222,26,7028.395367
-66.211579,24,7029.772691
-48.170376,25,7031.088269
-65.119601,28,7032.599295
-42.454995,22,7033.789819
-43.265312,16,7034.897785
-75.287958,19,7035.962002
-39.247439,26,7037.309149
-50.968253,21,7038.497518
-54.37281,27,7039.983679
-68.802789,19,7041.058723
-68.606265,19,7042.158596
-94.754513,18,7043.237142
-106.591244,25,7044.732252
-41.467336,27,7046.159035
-64.950216,27,7047.401051
-62.389675,18,7048.404382
-60.832122,25,7049.834145
-68.473316,21,7051.043724
-34.236663,22,7052.304458
-11.233496,25,7053.70381
-45.673325,26,7055.108243
-80.061147,22,7056.403208
-41.148714,32,7057.80205
-65.155466,22,7058.976768
336.217533,23,7060.338737
-60.374698,25,7061.728588
-84.111945,20,7063.004833
-93.319235,19,7064.00098
-72.659082,23,7065.205573
-42.844137,16,7066.303109
-90.635349,23,7067.636415
-55.291325,21,7068.759003
-66.680675,25,7070.140088
-96.559478,25,7071.401185
-84.631493,21,7072.652045
338.253232,24,7073.972884
-62.537827,23,7075.193563
-74.512739,21,7076.382037
-60.734518,24,7077.955708
-64.746835,19,7079.041162
-135.510935,18,7080.086905
275.796998,23,7081.50402
-117.690313,18,7082.762227
-76.090096,19,7083.845795
-62.611314,24,7085.069546
-82.568186,21,7086.17088
-54.636686,23,7087.601734
-55.382179,26,7088.984794
-55.90789,23,7090.208978
-47.957284,23,7091.514088
-101.666069,24,7093.112947
-29.633907,26,7094.569179
-85.496419,21,7095.667503
-65.849962,15,7096.646345
-63.655045,24,7098.05742
-55.86444,23,7099.31055
-99.18171,28,7100.824893
-69.116214,20,7102.015443
-78.621378,22,7103.295956
-53.175839,22,7104.521768
-66.54965,22,7105.599459
-38.128781,25,7106.912618
-64.618873,20,7108.098263
-51.969015,24,7109.572661
-54.587402,26,7110.745452
-58.369232,21,7111.912449
-86.065917,20,7113.045306
344.876317,23,7114.496873
-54.772329,20,7115.64659
-54.644127,19,7116.77737
-84.09104,19,7117.855928
-56.831821,21,7119.196376
-52.135721,21,7120.396955
-67.918372,21,7121.55659
-76.101861,21,7122.814641
-45.117126,23,7124.117016
-68.584339,19,7125.246587
-61.508689,20,7126.402702
-56.514405,20,7127.646354
-75.385882,21,7128.81162
8.746543,33,7130.458181
-67.489438,24,7131.693313
-50.340142,22,7132.961872
-75.912358,23,7134.205258
-68.22052,22,7135.355521
-37.898582,23,7136.645509
-53.860002,17,7137.966526
-49.238108,25,7139.278563
314.717693,24,7140.805871
-27.915545,25,7142.142767
-65.391931,23,7143.407088
-53.294067,24,7144.612846
-66.263507,22,7145.919441
-32.058258,22,7147.141115
-79.250437,19,7148.211899
-69.33364,19,7149.315627
-66.786735,21,7150.58541
-80.187189,18,7151.704449
-80.079325,28,7152.890975
-96.412436,24,7154.188823
-25.930976,23,7155.592351
-103.517414,19,7156.750416
-54.528091,17,7157.862227
-59.874006,20,7159.010586
-43.632059,20,7160.122587
-63.188101,19,7161.359564
-83.702413,19,7162.50498
-53.934032,23,7163.75044
-95.51911,19,7164.785079
-46.535361,24,7166.211969
-98.897924,25,7167.583781
-76.297059,15,7168.423304
-65.334128,19,7169.511511
-72.354476,19,7170.629279
-69.808545,21,7171.995996
-140.609094,29,7173.176075
-38.734558,27,7174.484723
-65.285763,25,7175.841519
-68.033228,21,7177.17466
358.242371,25,7178.608529
-112.65147,23,7179.963076
-36.180643,20,7181.158552
-68.94422,19,7182.408371
-39.621725,21,7183.590662
-51.684155,22,7184.74891
-45.448411,23,7185.96129
-105.615426,24,7187.411302
-45.995286,24,7188.671695
-53.130386,22,7189.876743
-42.564112,25,7191.214362
-55.614403,24,7192.709966
-49.09048,23,7193.930033
-59.179273,31,7195.463753
-51.21575,23,7196.739917
-49.971403,20,7198.13267
-82.304062,21,7199.25079
-99.198174,21,7200.471896
-45.307365,25,7201.789315
-48.151893,26,7203.314607
-78.132761,20,7204.422398
-23.728756,22,7205.688587
-80.256152,19,7206.78389
-97.754211,25,7208.250335
-54.325809,20,7209.423782
-77.94296,18,7210.569966
-42.768576,26,7211.979305
-70.561249,21,7213.201898
-47.86141,25,7214.612613
-70.179982,20,7215.665971
-77.244367,28,7216.914686
-77.109519,16,7217.873032
-90.295842,18,7219.045152
-23.733463,27,7220.39945
-60.80378,22,7221.595931
-114.337665,23,7222.877686
-49.79864,20,7224.132564
-62.824061,21,7225.331973
-31.379245,25,7226.68056
-82.311915,18,7227.739553
-72.224642,17,7228.708232
-12.643387,28,7230.257278
-65.568804,21,7231.424599
-114.40841,22,7232.673842
-37.173367,25,7233.955555
-52.676897,21,7235.268923
-51.846572,23,7236.472049
-45.261722,22,7237.774426
-80.538877,21,7238.903225
-60.618876,17,7240.132984
-62.608207,20,7241.327344
-63.01697,22,7242.596511
-78.169696,25,7243.932454
-69.454413,20,7245.215957
-49.70764,22,7246.448695
-29.547514,26,7247.821521
-68.517925,23,7248.995889
-39.539743,24,7250.386167
-73.904753,23,7251.630582
-50.088617,22,7252.879018
-49.749385,17,7253.904668
-124.774539,21,7255.092516
-64.184002,19,7256.311888
-73.644148,21,7257.571201
-65.658688,21,7258.722712
-47.530854,26,7260.041352
-55.721657,24,7261.555458
-84.772644,18,7262.589411
-62.591284,22,7263.736586
-62.134426,22,7264.907683
-59.220365,19,7266.083098
-57.16935,23,7267.446951
-65.255169,17,7268.469727
-69.573493,19,7269.569766
-73.984951,21,7270.811084
-35.975569,22,7272.223816
-36.340792,18,7273.271399
-77.399765,25,7274.669147
-49.210892,23,7275.914165
-58.371693,28,7277.464563
-114.413882,22,7278.61188
-27.212935,25,7279.928359
-61.590992,27,7281.369617
-92.886442,21,7282.728816
-58.520911,24,7284.021445
-73.667113,25,7285.270013
-99.632575,21,7286.384688
-81.321313,17,7287.604045
-48.815425,25,7288.920833
-86.224711,25,7290.187069
-62.49787,21,7291.392326
-56.927486,23,7292.814487
-64.655229,20,7293.953616
-93.56892,24,7295.297494
-64.054068,25,7296.538471
-76.982277,20,7297.715801
-61.613177,21,7298.971476
-28.918138,24,7300.285801
-48.536598,21,7301.518163
-41.470531,25,7302.983761
-60.903058,27,7304.372288
-66.866143,23,7305.614106
-60.145111,27,7306.92371
-73.805803,19,7308.084612
-108.644451,24,7309.221221
316.161224,19,7310.359019
-87.015892,23,7311.487769
-70.476345,22,7312.767159
-68.168069,22,7314.166655
-65.595489,22,7315.612824
-64.900817,24,7317.026917
-86.008421,18,7318.164959
-53.306101,23,7319.689705
-62.747665,22,7320.893027
-30.804316,27,7322.364171
-82.567517,22,7323.549676
-77.013328,23,7324.927092
-80.34656,23,7326.227953
-54.982824,23,7327.462773
-96.145679,23,7328.836678
-77.776336,15,7329.911181
-37.864958,24,7331.177265
-49.279872,23,7332.458743
-77.620996,24,7333.783902
-60.167713,27,7335.304622
6.548755,35,7336.629369
-59.189227,24,7337.873312
-46.764286,24,7339.227589
-54.667189,22,7340.612292
-88.144016,20,7341.765436
-51.017041,21,7342.956442
-63.911657,20,7344.131874
-79.425108,23,7345.369701
-17.035772,26,7346.771306
-65.797689,22,7348.006014
-64.435485,20,7349.056066
-73.572432,22,7350.336924
-78.026978,22,7351.602638
-76.77397,23,7352.858015
-59.047747,23,7354.150229
-66.12902,19,7355.196412
-63.13287,19,7356.419513
-55.054332,21,7357.647053
-44.902401,21,7358.863129
-100.784471,24,7360.161782
-69.393363,19,7361.367327
-45.806274,27,7362.850288
-68.846624,19,7363.941505
-67.835879,22,7365.141066
-70.754945,23,7366.51437
320.285939,21,7367.784642
-69.853698,22,7369.083022
-66.983998,19,7370.167981
-89.071193,19,7371.220345
-73.018311,23,7372.520598
-47.113206,27,7373.897199
-105.372852,27,7375.093029
-46.848695,31,7376.439764
-67.332993,23,7377.887818
-46.065096,24,7379.203766
-58.809495,21,7380.452067
-44.255036,22,7382.009784
-88.623069,22,7383.363019
-76.327498,23,7384.67044
-65.115831,24,7385.977612
-47.240952,24,7387.348865
-81.613283,18,7388.362013
-96.587085,23,7389.535935
-47.14956,22,7390.810051
-94.055848,20,7391.820399
-67.826394,23,7393.293868
-112.027164,27,7394.674964
-102.659286,19,7395.675441
-90.892539,19,7396.668976
-33.653366,24,7397.992843
-47.711694,23,7399.436336
-95.073709,22,7400.599691
-64.077044,20,7401.722534
-64.075238,23,7402.947109
-82.280136,22,7404.241981
371.991862,24,7405.65091
-94.936478,19,7406.641122
-40.381138,24,7408.111164
-65.455217,22,7409.49207
-80.804819,17,7410.436574
-64.16074,25,7411.770634
-79.840956,22,7412.930215
-85.4167,20,7414.210561
-66.998443,21,7415.41599
-56.222725,27,7416.647891
-72.519003,23,7417.83974
-101.292033,17,7418.82774
-25.562899,24,7420.297917
-57.845439,22,7421.487328
-91.315977,19,7422.608277
-59.225942,22,7423.925693
-39.774714,27,7425.477805
-64.329706,21,7426.632724
-60.534695,26,7427.983851
-86.465499,23,7429.274729
-107.749376,23,7430.598821
-37.406034,24,7431.910422
-62.160063,21,7433.100147
-106.139266,20,7434.221288
-113.1134,16,7435.270747
-85.442585,17,7436.347355
-62.100328,20,7437.598237
-63.2674,23,7438.883743
-78.509453,24,7440.348791
-54.425383,21,7441.523245
-56.096156,24,7442.793932
-83.475034,15,7443.74526
-53.600356,21,7444.909355
-76.931021,19,7446.120991
-30.352308,28,7447.567416
-70.829414,22,7448.822554
-54.60665,21,7449.981129
-46.955038,31,7451.60776
-43.921477,24,7452.878261
-78.980768,26,7454.281218
-77.455589,20,7455.446662
-79.880364,20,7456.659216
-40.32244,22,7457.872388
-41.729279,21,7459.214559
-91.101436,21,7460.339701
-56.535392,25,7461.791977
-84.253565,26,7463.043332
-77.446694,21,7464.228261
-46.043817,21,7465.459268
-64.35429,20,7466.694501
-88.105385,22,7467.817256
-70.082932,17,7468.896402
-63.256063,22,7470.085115
-71.507438,21,7471.284037
-62.502637,24,7472.667077
-63.973355,22,7473.942077
-141.451277,17,7474.940806
-40.039248,20,7476.139596
-63.292705,23,7477.62745
-54.581505,24,7478.962893
-69.08938,26,7480.450678
-55.352073,24,7481.720157
-41.916771,22,7482.975424
-70.597059,22,7484.255699
-70.479556,25,7485.486395
-57.257047,20,7486.657543
-61.653878,21,7487.983867
-43.991707,24,7489.233641
-82.698498,14,7490.111945
-51.680784,19,7491.193896
-77.232629,22,7492.421637
-95.895437,24,7493.723042
-29.729407,19,7494.886964
-37.470035,22,7496.122455
-57.079985,21,7497.422466
-76.098549,19,7498.680817
-75.828183,21,7499.774819
-79.216701,18,7500.7988
-50.501868,25,7502.055248
-74.049127,20,7503.311162
-55.074699,23,7504.610296
-63.110804,19,7505.720419
-83.871749,19,7506.810635
-65.746604,26,7508.181512
-79.736245,22,7509.518981
-43.277871,23,7510.776592
-47.520998,25,7512.113022
-74.975669,18,7513.173747
-27.692297,27,7514.757422
-57.954194,22,7515.951521
-95.263785,16,7516.890622
-80.706241,24,7518.309144
-59.895792,23,7519.654385
-72.149031,18,7520.696107
-44.875807,27,7522.030172
-92.278649,25,7523.427416
-76.454882,25,7524.899421
-83.491173,17,7525.87067
-79.715927,22,7527.02249
-53.883501,22,7528.327473
-67.503423,21,7529.636574
-114.002588,17,7530.846989
-87.181656,22,7532.232614
-50.573055,29,7533.714147
-125.325003,24,7535.302153
-62.059432,21,7536.404866
-84.453927,22,7537.59164
-47.741436,22,7538.853852
-78.061369,19,7540.045261
-47.517741,23,7541.372767
-73.827538,25,7542.741897
-83.348332,19,7543.915882
-36.867107,23,7545.353067
-63.043381,22,7546.557132
-48.748678,28,7547.914116
-75.019662,19,7549.056747
-101.300385,22,7550.429652
-61.139309,45,7552.067916
-52.28009,25,7553.384274
-28.766232,23,7554.682916
-73.55122,20,7555.936131
-51.317789,22,7557.324819
-58.155014,21,7558.526918
-35.97783,28,7559.829399
-49.888727,21,7561.035822
-44.223112,22,7562.232372
-49.745098,22,7563.421568
-52.015798,22,7564.68529
347.263669,24,7566.142753
-60.052539,22,7567.442915
-83.729652,18,7568.486005
-65.160451,24,7569.846575
-51.150027,21,7570.971085
-55.985128,21,7572.272798
-118.565174,21,7573.466339
-84.37946,20,7574.561806
-67.302412,22,7575.790995
-68.035866,24,7577.125853
-71.850299,27,7578.518086
-104.586397,20,7579.695229
-85.02908,18,7580.856915
-48.974512,26,7582.397236
-28.542186,25,7583.736822
-109.500375,24,7585.031433
-48.773061,24,7586.422404
-77.834091,20,7587.672328
-44.225794,26,7589.002545
-53.080129,36,7590.53922
-77.235094,18,7591.551186
-53.062494,25,7592.96262
-65.160303,24,7594.195063
-84.914716,19,7595.294487
-27.840435,27,7596.642194
-40.763397,23,7598.016791
-82.996815,22,7599.303375
-78.896013,23,7600.615407
339.89572,25,7602.048993
-54.767129,21,7603.350801
-62.88797,26,7604.694287
-56.660695,22,7606.053233
-56.822256,19,7607.144581
-50.133367,21,7608.461862
-98.334073,21,7609.633754
-105.314292,23,7610.949313
-53.858664,23,7612.134461
330.856949,23,7613.564578
-114.601566,23,7614.954935
-72.885969,25,7616.306427
-70.844254,24,7617.634618
-76.813501,19,7618.730645
-50.019885,23,7620.044377
-65.351907,19,7621.204285
-58.154626,23,7622.467066
-74.530346,21,7623.611751
-67.933982,18,7624.792454
-40.437387,25,7626.134187
-75.009451,18,7627.195901
-40.377944,27,7628.511252
-76.745178,24,7630.077742
-59.720658,19,7631.166943
-59.231893,24,7632.421526
-76.074372,23,7633.629581
-64.625179,24,7635.085938
-57.216644,23,7636.461423
-27.911184,24,7637.721013
-63.609093,23,7638.960456
-78.897052,18,7640.159253
-104.038247,23,7641.454746
-55.507337,14,7642.318652
-73.715192,19,7643.391028
-30.287017,25,7644.868462
-51.997674,25,7646.253576
-55.439213,20,7647.373471
-67.74714,20,7648.440219
-122.51374,20,7649.530928
-61.588881,23,7650.93891
-79.403739,17,7651.907875
-67.378033,22,7653.108748
-70.619183,22,7654.273473
-39.685209,26,7655.841666
-74.409471,20,7656.984987
-52.019315,17,7657.944536
-93.484998,18,7658.928775
-123.052744,21,7659.987037
-78.892133,16,7661.063202
-59.894827,18,7662.085315
-106.126209,30,7663.643109
-109.972432,23,7664.932616
-68.734347,19,7666.144992
-25.932644,31,7667.602768
-53.453456,20,7668.677526
-70.730206,22,7669.973317
307.406818,24,7671.523331
-58.904062,17,7672.527213
-29.534901,25,7673.906791
-52.388121,20,7675.131263
-80.76205,19,7676.15526
-75.358322,19,7677.446478
-63.862898,17,7678.509918
-75.521424,20,7679.671168
-61.180938,24,7680.905046
-108.694756,23,7682.365296
-85.568158,18,7683.456194
-39.077768,30,7684.86599
-58.83105,21,7686.047652
-52.51399,35,7687.643013
-73.150264,22,7688.850752
-56.046996,23,7690.091357
-117.505726,19,7691.086164
-63.705559,20,7692.274133
-53.993367,21,7693.525767
-82.19141,20,7694.65138
-76.720065,22,7695.853096
-58.69799,22,7697.077533
-42.274569,25,7698.579081
-42.701595,21,7699.85013
-105.596607,23,7701.005485
-56.109589,23,7702.182189
-59.459392,24,7703.555074
-50.994269,23,7704.844921
-17.766312,24,7706.192924
-101.600302,20,7707.21258
-70.974931,17,7708.311805
-31.377799,26,7709.915248
-28.47056,22,7711.173056
-34.482996,19,7712.345508
-111.172229,19,7713.422864
-72.073504,20,7714.739976
-61.489017,22,7715.880385
-73.39522,21,7717.062922
-66.95304,22,7718.323987
-72.068198,21,7719.664661
-84.303838,24,7720.910216
-47.196898,23,7722.189026
-52.943766,25,7723.452553
-86.408907,22,7724.772569
-61.536059,28,7726.076577
-99.605422,14,7726.907358
-58.586196,23,7728.250018
-58.530272,21,7729.391261
-59.594945,20,7730.631749
-63.911507,27,7732.003964
-45.453142,27,7733.347585
-50.920949,25,7734.738218
-63.234743,21,7735.973041
-38.648098,26,7737.420599
-43.877852,21,7738.643836
-73.52497,21,7739.800217
-40.898684,23,7741.206384
-47.868399,25,7742.522456
-63.640459,20,7743.666821
346.242622,22,7745.036042
-87.458022,24,7746.496598
-46.993727,19,7747.617692
25.832402,37,7749.02242
-34.031715,27,7750.453617
-59.850584,26,7751.966155
-65.943169,21,7753.136762
-24.568946,25,7754.560883
-38.581273,22,7755.909522
-84.836409,22,7757.163894
-47.702799,26,7758.584898
-41.364883,26,7760.015443
-30.691211,35,7761.74282
-91.369798,20,7762.843031
-39.571587,19,7763.893339
-72.938115,19,7764.971676
-101.76633,25,7766.466168
-46.974532,26,7767.860687
-53.819544,22,7769.039049
-89.888993,20,7770.153719
-69.059432,23,7771.467762
-42.836929,25,7772.879084
-49.615253,23,7774.078068
-58.969339,22,7775.299165
-32.969825,22,7776.542475
-63.121617,25,7777.906916
-70.521352,24,7779.133348
-56.098408,25,7780.490091
358.98428,22,7781.893241
-69.450239,19,7783.087657
-86.386169,28,7784.619418
-75.561078,21,7785.76079
-59.728159,24,7787.147352
-66.544052,23,7788.525277
-41.778695,22,7789.761176
