#{"t_start": 1749074947.7814863, "env_id": "None"}
r,l,t
352.865128,26,187448.811928
342.019213,29,187452.381385
370.559772,31,187454.871618
360.529495,30,187457.391441
369.736285,33,187460.116024
1169.509981,34,187464.139147
746.774823,28,187466.988689
385.890992,34,187469.697044
363.653026,31,187472.340932
760.267093,28,187475.907604
362.348836,31,187478.566928
764.988063,32,187482.683341
1171.831368,36,187485.562091
352.229376,28,187488.538526
351.497347,30,187491.499757
791.479019,35,187495.085169
349.210499,31,187497.792424
1812.098414,40,187503.1739
366.51042,31,187505.773438
387.073116,30,187508.855182
-50.122346,27,187511.076821
-40.721926,27,187513.861497
1157.527724,31,187516.677956
-20.219295,32,187519.090032
776.963385,33,187522.095217
-41.290144,29,187524.80265
357.416476,28,187527.591077
776.088626,32,187530.983812
769.055306,30,187533.784212
378.27099,31,187536.522853
718.21901,25,187539.15165
368.752862,32,187541.891978
761.435606,32,187544.913606
358.697132,27,187547.434614
3809.023785,43,187551.73988
773.164569,33,187554.667405
1370.837694,34,187559.080395
768.837884,33,187562.446652
-39.061869,27,187564.748605
771.774719,34,187567.64452
1370.255402,33,187570.931555
358.668414,28,187573.811676
771.893465,33,187576.552591
374.39639,32,187579.419338
1188.189709,37,187582.801658
362.771414,27,187585.743724
362.586474,29,187588.313246
358.860857,30,187590.927113
-14.11288,32,187593.883144
372.88051,32,187597.043427
341.611776,29,187599.389551
1590.68167,39,187603.083077
360.208973,27,187605.52503
364.335804,30,187608.35933
-50.943533,26,187610.503617
760.870361,25,187613.290184
2014.182903,44,187617.124868
760.784098,31,187620.237882
1185.398672,37,187623.664531
761.729555,31,187626.370982
778.8361,36,187629.409227
1593.545408,39,187633.228324
741.53748,31,187635.93468
335.333385,27,187638.111069
-27.119351,30,187641.16322
1178.697658,30,187644.653026
-54.649956,27,187646.970731
1786.788962,34,187650.240738
766.950678,33,187653.042594
790.825011,36,187656.563682
359.983389,29,187659.240237
-30.635227,31,187661.791579
347.834379,27,187664.561688
1168.873542,35,187667.789675
1788.782479,37,187671.727299
357.563212,29,187674.500816
790.094083,34,187677.952746
369.745781,31,187681.03035
1362.038559,34,187684.514536
757.915196,33,187687.2276
751.607707,24,187689.781185
1192.489372,37,187693.484526
774.676223,32,187696.326604
361.83355,30,187698.775811
3224.707309,50,187703.425848
777.435811,33,187707.356747
772.59184,35,187710.267218
374.582563,32,187713.078328
745.000349,30,187715.445268
768.79913,25,187718.342158
356.378669,28,187720.716208
366.061675,30,187723.20837
763.243718,34,187726.206022
1173.860703,36,187729.484966
359.386036,30,187732.078105
-61.975072,26,187734.256
773.52292,35,187737.273017
778.483632,32,187741.355073
757.726535,32,187744.243365
1188.445227,37,187747.621202
366.321582,31,187750.215508
1178.425112,35,187753.744548
1177.114452,35,187756.735569
1164.110613,32,187759.485069
-39.745062,28,187761.668462
-40.250521,24,187764.039174
769.437186,32,187767.136236
773.396761,29,187769.862401
368.421869,31,187772.592198
377.255456,31,187775.932506
783.901302,33,187778.895706
360.645718,30,187782.266351
-50.017152,29,187784.570685
1195.855454,39,187788.437685
757.341549,31,187790.981947
361.741794,32,187793.746892
1785.634024,39,187797.103242
358.592903,31,187799.740115
772.715699,33,187802.91049
1162.136785,34,187805.955748
774.555447,30,187808.623316
352.005912,28,187811.495394
765.10499,32,187814.335861
776.526267,31,187817.928668
768.723298,32,187820.428956
365.001419,28,187823.444215
370.490868,31,187826.131446
1589.403629,33,187829.992501
378.965792,32,187833.069304
763.914705,33,187836.343053
2201.23228,40,187840.320861
-46.943261,26,187842.785852
360.30363,32,187845.532395
786.605604,36,187848.924468
-49.519025,27,187851.027592
-83.568832,23,187853.429675
1175.195651,31,187856.523644
1199.944802,35,187860.194524
758.281906,32,187862.909801
353.943458,29,187865.083126
1158.747658,28,187867.876168
775.858595,32,187871.197316
390.164722,32,187873.985017
1378.641755,34,187877.076644
363.342723,30,187879.588202
1173.227775,36,187883.263019
-35.217984,30,187885.649944
-73.092346,24,187887.570001
763.53273,33,187890.441943
-46.955265,24,187892.85961
-34.661175,27,187895.273903
353.184435,28,187897.758327
373.034349,33,187900.742454
778.444116,34,187903.710482
752.02289,25,187906.517411
352.332574,25,187908.845858
1182.87442,38,187911.813226
1359.303056,32,187915.190066
764.971893,27,187917.826148
2604.924914,45,187921.844401
-40.493286,29,187924.68801
1179.954836,35,187928.309819
-50.908831,27,187930.552443
-34.390758,27,187932.953513
331.781486,21,187935.276677
359.028171,24,187937.712285
353.029566,29,187940.392975
374.337008,32,187943.029965
2382.460642,42,187946.781495
778.466167,34,187949.984603
346.04317,28,187952.463436
781.208982,31,187955.510105
763.318799,30,187958.339346
759.77784,25,187961.356275
776.121085,35,187964.300334
1196.581826,38,187967.725166
-48.443998,27,187970.016384
783.999061,35,187973.141863
373.416407,30,187976.312299
372.868449,30,187979.001777
781.422185,31,187981.90257
782.877683,35,187985.679784
354.530727,31,187988.297367
367.591305,29,187991.141855
370.799463,28,187993.734066
1194.480929,36,187997.482374
794.325078,37,188000.513412
776.918339,32,188003.797118
357.798494,30,188007.124381
377.492935,28,188009.936894
1161.26803,33,188013.081132
1803.140236,39,188016.342906
-27.26094,30,188018.836765
750.419932,30,188021.928959
1188.963014,37,188025.148248
1182.548254,36,188028.332853
369.492771,25,188030.82346
369.896146,30,188033.312139
1354.724807,33,188036.49629
1168.611161,35,188039.606275
391.705896,34,188043.781294
781.658476,34,188047.08
759.988836,30,188050.50241
-54.040032,23,188052.470011
1379.382061,35,188055.557013
773.638142,32,188060.330674
379.066674,32,188063.092238
-54.123933,24,188065.403246
-65.122363,26,188068.22871
768.286574,30,188071.795198
736.810045,27,188074.274827
-39.607726,28,188076.460622
768.828486,33,188079.55189
-41.455108,28,188082.344734
-23.239459,29,188085.374557
1168.205164,34,188088.420013
351.342198,29,188090.864302
-79.87055,21,188092.646137
781.014912,34,188096.086021
1395.24071,37,188099.492595
-54.724697,27,188101.859112
1183.454735,36,188105.325425
366.046648,30,188108.119014
1180.343191,30,188111.036557
-33.196884,28,188113.972507
1385.297103,37,188117.909812
758.450796,32,188120.815804
354.566783,27,188123.501415
766.898617,29,188127.672623
-34.984411,28,188130.214312
782.324561,35,188134.006892
-59.541773,25,188136.872995
333.06418,27,188139.270841
2180.271858,38,188143.562549
-37.09896,29,188145.923615
366.201003,31,188148.640033
790.255535,36,188151.694901
-80.0673,18,188153.340282
353.197136,26,188155.95898
1195.566848,35,188159.153237
756.078075,30,188162.054485
375.303766,32,188165.972001
361.570543,30,188168.586535
377.128125,33,188171.435188
-72.766725,26,188173.719532
372.922775,32,188176.927885
373.751321,32,188179.619994
776.069449,30,188182.595239
340.348415,23,188184.973786
-45.351574,28,188187.466387
760.572204,32,188190.406278
793.555425,34,188193.63621
371.608971,33,188196.560079
1151.395752,34,188199.768913
778.402136,34,188202.728129
1173.010328,34,188205.797259
367.361101,31,188208.599383
373.823046,29,188211.593339
-73.268742,23,188213.579008
365.936996,31,188217.262857
1179.664492,32,188220.346649
369.669564,29,188223.587457
767.303865,34,188226.422797
757.742571,30,188229.100088
1190.111908,38,188232.717801
1191.505993,37,188236.211194
772.12687,33,188239.047335
349.589629,30,188242.038673
1189.06416,34,188244.939354
1790.672468,37,188249.566821
2610.023477,44,188253.376182
740.041887,26,188256.09414
1196.776273,37,188260.25426
363.324271,30,188263.879076
752.174711,27,188266.613461
370.125897,29,188269.306393
755.962945,32,188272.242376
1202.164633,38,188275.856213
2201.623233,41,188279.593461
-51.536468,25,188282.337603
380.380031,33,188285.241934
750.813501,30,188288.240972
1185.307091,34,188291.350254
361.681527,30,188294.084348
335.578691,17,188296.014524
-54.929748,28,188298.398901
754.225154,27,188301.374052
1774.993255,39,188304.520643
786.427226,33,188307.33107
367.183346,30,188310.232454
1207.97649,36,188313.965752
342.956804,23,188316.351956
1576.715655,37,188319.681155
782.293346,32,188323.732978
365.843134,30,188326.435434
779.218861,33,188329.522505
368.461028,30,188332.172099
-32.749918,29,188334.8436
1206.839745,38,188338.107028
1173.050215,35,188341.306631
348.867864,28,188343.781582
351.217751,27,188346.507036
1169.026999,36,188349.870354
-52.844427,27,188352.093628
359.428104,31,188354.612942
1170.969513,36,188358.295483
780.011937,32,188361.301837
756.979584,32,188363.979163
1178.858834,35,188366.846284
3023.314824,46,188371.606237
-60.745252,25,188373.797605
756.093524,28,188376.536328
788.141385,35,188379.652252
-88.781782,22,188381.655787
2007.936804,41,188385.710715
365.345545,30,188388.294698
1782.590806,39,188391.713458
362.841802,23,188394.087219
773.359039,33,188396.954501
772.42047,31,188399.97616
341.391003,29,188402.562557
1184.78988,36,188406.212144
766.046675,29,188409.030675
793.288963,37,188412.163989
-79.741097,22,188414.059564
770.693087,33,188417.244972
352.756649,28,188419.822596
371.675073,30,188423.220182
754.787955,31,188426.120212
778.572538,34,188429.296825
335.116165,30,188431.816581
757.62555,30,188435.104196
782.635401,31,188438.529597
763.435144,33,188441.88286
775.997004,29,188444.777203
1181.198033,36,188448.629845
1590.881285,39,188452.043133
312.629655,19,188454.045234
366.843802,30,188457.258233
-39.300945,29,188459.497188
-56.187102,23,188461.451878
361.64164,29,188464.549936
1158.55164,31,188467.507686
346.189763,28,188470.578869
363.079049,30,188473.256237
376.228007,32,188477.546218
767.984692,33,188480.45713
1154.692503,35,188483.446581
771.257681,30,188486.485065
-53.887786,26,188488.743512
1801.788727,40,188492.253591
361.165813,29,188494.759752
1170.403509,34,188497.957242
2413.655011,42,188502.09279
795.102155,35,188505.319307
359.030406,30,188507.902076
1993.254694,41,188511.689628
1597.417985,38,188516.310319
1174.216608,34,188519.190778
-44.52026,28,188522.026589
-50.426333,24,188524.342662
-53.348561,26,188526.690681
364.438465,28,188529.446154
-46.451005,27,188533.175894
345.520977,27,188535.585944
388.27789,34,188539.582952
-51.229929,26,188541.806439
369.345161,31,188544.483903
764.578638,30,188547.351038
751.025873,32,188550.375714
1169.172605,34,188553.695268
363.874043,31,188556.420688
349.343199,28,188559.098701
-56.77251,27,188561.706064
1776.689526,33,188565.708742
770.68941,33,188568.528358
-55.702835,28,188570.957783
770.431643,32,188574.079452
1798.649518,39,188578.29487
774.407686,33,188581.115806
371.397332,28,188583.900774
778.746642,32,188587.346696
-119.12662,11,188589.853231
361.965533,32,188592.842998
1346.930998,24,188595.411857
751.277578,31,188598.498146
348.76114,28,188601.12982
1997.020029,39,188604.762307
-20.473468,30,188607.379415
787.083048,32,188610.589836
-47.121974,27,188612.926003
774.719756,31,188615.824408
772.457694,34,188618.892377
756.942946,31,188622.164498
362.756734,31,188624.824638
1184.618485,36,188627.751949
1384.125951,35,188631.021968
371.925462,29,188633.99936
372.844634,32,188636.679605
754.218669,32,188639.422212
1165.605194,33,188643.006938
774.640404,28,188645.857318
366.566556,29,188648.911392
363.964412,30,188651.464609
345.451239,28,188653.970751
370.869756,31,188656.991636
770.291112,34,188660.247968
372.882661,31,188662.895566
352.124913,29,188665.623158
1180.529746,36,188669.104742
379.46793,32,188672.37866
-50.919707,25,188674.540387
-63.672094,22,188676.465079
1589.209044,39,188680.616692
764.367986,31,188683.484545
778.012859,36,188686.661953
777.817135,34,188689.732422
757.590679,32,188692.947497
344.32693,28,188695.343913
766.254121,29,188698.053692
-19.554006,30,188700.543329
1179.873275,34,188704.318782
347.522773,27,188707.324915
362.488127,30,188709.844881
775.754875,34,188712.770979
2792.702932,39,188716.89109
365.94989,30,188719.554204
1174.625966,35,188723.410248
366.342564,31,188726.025044
358.796429,30,188729.251061
376.584305,33,188731.805208
-67.971345,25,188734.16765
357.959867,27,188736.751851
358.321597,23,188739.20956
763.048017,25,188743.142764
-43.978189,27,188745.523112
-32.854024,28,188749.269401
2196.244931,41,188753.341821
-68.106501,17,188755.033855
363.556211,30,188759.210997
768.209934,33,188761.889354
1186.18221,37,188765.506158
359.000629,32,188768.371449
-57.558205,26,188770.784069
360.047737,29,188773.413701
362.115889,31,188776.15144
776.174368,34,188780.050664
366.019542,30,188782.569645
769.107898,33,188785.467033
1386.209379,36,188789.949159
783.868434,33,188792.564188
362.608362,29,188795.338716
368.716219,30,188797.936295
354.675135,31,188801.133677
783.23273,36,188804.71867
-50.797147,26,188807.551966
366.200137,30,188810.167353
752.549661,31,188813.505143
755.617555,33,188816.607363
364.159627,29,188819.203677
1181.348425,32,188821.997306
-36.161785,28,188824.786321
360.255318,31,188827.760825
2208.516187,42,188831.461114
773.808921,35,188834.579116
767.984685,31,188837.733993
784.112532,35,188840.752412
377.255068,32,188843.492537
1186.300388,36,188846.823581
1790.638598,40,188850.648151
349.388376,29,188853.155647
366.83124,30,188855.695743
371.025067,33,188858.514152
360.485143,26,188861.475147
336.584746,25,188864.687192
756.788504,32,188867.473628
351.844327,28,188871.106562
355.304469,29,188873.990716
355.513702,29,188876.666798
1172.589003,35,188879.923626
779.824149,32,188882.509477
364.985665,31,188885.97133
1173.977622,35,188889.103533
781.025635,34,188892.53049
1191.154933,35,188895.883551
2199.719237,42,188900.829602
303.048216,24,188903.287066
-33.196657,30,188905.83768
1388.822506,36,188909.000358
1792.258425,39,188912.695353
1598.07761,40,188916.359501
336.128495,27,188919.254424
372.640065,31,188922.134512
786.6505,35,188925.564398
369.147205,33,188928.255235
1785.339071,36,188931.702295
366.551789,30,188934.312619
2616.243268,42,188938.657487
1574.316044,35,188942.040622
4213.008934,46,188946.364291
351.654719,30,188948.911779
-52.120973,28,188951.323336
773.48942,34,188954.203745
-56.703579,26,188956.379032
2006.277255,43,188960.527203
772.979097,34,188963.736773
765.253079,31,188966.681615
364.171514,28,188969.314771
330.110189,16,188971.036992
956.870726,30,188973.587783
1596.897933,42,188977.581696
359.094962,31,188980.151033
745.158445,27,188982.875695
359.590972,29,188985.88448
751.616183,31,188988.9439
1158.779792,34,188991.935342
1389.236041,37,188995.59981
1570.474839,37,188999.357014
1176.594579,34,189002.584408
-97.608604,14,189003.791288
775.852393,33,189006.68715
1164.605541,32,189010.600687
784.83045,34,189013.55824
358.214188,28,189016.172235
355.436616,30,189018.770757
-20.065482,30,189022.247435
345.421884,29,189024.770616
1195.313156,38,189028.731186
-49.845237,25,189031.489077
357.919089,31,189034.088953
-60.104581,26,189036.703443
361.452815,23,189039.255809
1792.839256,40,189042.84184
377.013085,33,189046.409857
346.928079,26,189048.866021
1176.591689,34,189051.92182
1381.910873,33,189054.895767
353.125514,29,189057.512512
1183.836589,36,189060.974178
-48.895381,27,189063.323812
360.666329,24,189065.610077
369.492276,29,189068.46426
755.10635,32,189071.626341
1190.264702,35,189075.323048
362.421958,29,189078.062549
359.04548,28,189081.699198
-46.195663,28,189084.504333
339.455145,25,189086.743086
-58.156365,26,189089.113495
2000.740531,41,189093.483548
771.971062,30,189096.020595
-31.851646,28,189098.497105
1184.662436,32,189102.267736
774.50068,33,189105.604538
-34.782823,30,189108.094649
1796.198718,38,189111.47632
781.687974,35,189114.358645
-61.978188,23,189116.514045
764.441968,33,189119.542508
780.093125,35,189122.829908
2198.086126,42,189126.368097
-52.218851,28,189129.377304
1170.394587,35,189132.585558
360.021106,29,189135.109185
359.490628,30,189137.421457
354.021071,30,189140.945389
1181.880782,36,189144.132808
772.991561,30,189146.899087
1195.489443,39,189150.329862
-29.67316,28,189153.835719
979.209869,33,189156.590533
1572.90493,37,189159.785147
758.777363,26,189162.5128
1169.667839,32,189165.942003
1172.868855,31,189169.570918
763.751376,31,189172.327051
359.589932,25,189174.81937
330.445328,28,189177.67034
781.264276,34,189180.726963
2808.832088,45,189184.908976
-34.36286,30,189187.008063
-65.896193,23,189189.105489
1591.617907,36,189192.89609
-60.326547,25,189195.151286
357.63715,31,189197.655066
-44.302778,24,189200.036537
775.249502,33,189203.231217
-44.818139,28,189205.626233
-46.742854,26,189207.834622
1788.106299,37,189211.222252
-32.756521,30,189214.175204
364.761328,26,189216.78181
357.045523,28,189219.968897
1179.931089,35,189223.634063
1777.177651,35,189227.077522
1177.373,35,189230.477143
348.420476,27,189232.949344
344.863038,29,189235.784234
361.009068,29,189238.35243
973.25166,32,189241.249792
371.54719,28,189244.543704
964.220928,28,189247.304784
1188.670836,36,189250.60734
339.027648,26,189253.082488
353.469364,29,189255.74407
745.66118,25,189258.593986
375.748135,28,189261.869715
1981.693671,42,189265.844093
374.895732,30,189268.478733
769.156976,31,189271.640797
379.3136,31,189274.413458
365.818025,28,189276.834913
346.875015,29,189279.158405
1199.029949,39,189282.977618
1603.581241,38,189287.035646
372.305201,29,189289.511286
2194.941256,42,189292.915321
1195.291451,38,189296.380075
773.066949,34,189299.354293
1391.097313,36,189302.657603
352.085854,29,189305.273437
779.378964,29,189308.812054
764.883905,33,189311.817992
1786.924768,39,189315.670035
1592.046439,39,189319.83583
787.757987,33,189323.247499
748.804072,28,189325.8045
370.489686,29,189328.586635
782.798101,35,189331.685071
-80.936453,18,189333.563635
1179.959306,30,189337.071911
360.133491,25,189339.135408
365.103749,28,189342.14853
383.132539,32,189345.220379
374.653368,29,189348.006043
1600.686096,40,189351.51352
1782.201153,37,189355.040853
-40.810915,28,189357.795756
368.017096,31,189361.085186
320.120007,26,189363.595028
-48.726261,26,189366.620069
335.010414,27,189368.973354
-32.18676,29,189371.851089
-43.964162,26,189374.06075
376.632441,31,189376.912337
368.437824,31,189379.932324
1572.472656,37,189383.374453
775.586494,34,189386.944993
772.42114,35,189389.764653
-39.87492,30,189392.379606
-44.972218,27,189394.8552
373.237115,32,189397.488285
793.736526,34,189400.42233
374.571374,32,189403.582952
760.771278,34,189406.476547
363.722015,27,189409.162263
372.054558,30,189411.74484
1379.141502,32,189415.038195
-72.961587,22,189417.078115
-66.97177,19,189418.878505
369.311583,31,189421.699721
368.94072,30,189424.347072
1190.827625,37,189427.979813
390.090783,34,189431.206454
1574.644841,34,189434.293259
759.97794,32,189437.459033
775.716498,31,189440.492634
-35.631027,27,189442.840935
785.684217,35,189445.944871
770.840969,33,189449.451704
765.465826,32,189452.221415
362.529215,30,189454.854364
1583.606107,40,189458.121011
791.787027,35,189461.390717
773.340025,32,189464.723547
369.648533,26,189467.369647
1771.69386,34,189471.740075
1180.771526,33,189475.224713
-43.021274,29,189477.758353
-54.542578,26,189480.012073
1591.244993,39,189483.598128
386.346249,34,189486.889065
1171.74062,31,189489.801047
759.53483,30,189493.152219
778.63147,34,189495.971351
-62.586061,18,189497.976292
784.350664,34,189501.265869
773.824148,34,189503.869922
2003.674431,41,189507.799316
-45.196964,27,189511.858921
1585.085624,40,189515.287599
757.228981,30,189518.871465
1170.514326,34,189521.659517
767.591546,34,189525.182312
-42.904645,28,189527.515852
1972.596896,37,189531.085517
1194.084421,37,189535.031572
773.070028,32,189538.413704
1168.814663,34,189541.639507
782.836626,33,189544.678074
-54.881826,25,189547.450839
780.540286,35,189550.910324
346.581577,26,189553.384873
1592.403316,37,189557.034037
1376.447367,34,189560.086627
753.41322,34,189563.361357
-33.045673,27,189566.150736
2222.104143,43,189570.894331
360.844143,32,189573.589002
2205.806906,42,189577.833056
775.308571,32,189581.074745
382.476764,33,189583.986018
783.385978,36,189587.087193
-55.24633,21,189589.188675
1590.495241,37,189592.792988
736.553992,26,189596.143042
767.01622,32,189598.975772
2205.274476,44,189603.327434
364.077166,31,189605.864776
351.377533,29,189608.355416
777.031649,33,189611.139888
2798.110421,45,189615.727101
365.19218,28,189618.517554
380.199577,34,189621.355297
341.09563,30,189623.869388
780.546687,35,189627.769365
351.359531,29,189630.586766
-25.218956,30,189634.265049
2614.229719,43,189638.365989
772.879667,34,189642.108826
1168.244621,32,189645.004652
357.127621,31,189647.682248
1167.870228,34,189650.671629
1173.429093,35,189654.129905
1174.501356,34,189657.450363
-64.958411,28,189659.7508
1369.508897,32,189662.711668
-44.334465,29,189665.794884
780.861328,33,189668.97269
325.01051,21,189671.04024
1796.133532,39,189674.38419
790.978125,37,189677.976798
376.185618,30,189681.267684
382.542834,34,189684.134064
-26.484637,30,189686.810379
773.380558,34,189690.039783
360.385058,30,189692.733481
1170.908182,34,189695.897811
354.478406,27,189698.418054
344.956455,29,189701.172758
347.690099,28,189703.4902
1593.288386,39,189707.061692
1183.557571,38,189710.25815
742.249622,30,189713.384773
775.008977,34,189716.699
348.136649,30,189719.345406
366.441746,31,189721.851649
1177.517382,36,189725.515392
1793.040416,36,189729.102237
387.479798,33,189731.921631
379.915473,30,189734.406887
345.37862,28,189737.326543
772.000638,32,189740.115057
780.271477,33,189743.166016
356.106058,26,189746.298803
752.653414,27,189749.447763
774.807362,30,189752.250059
-30.564928,31,189754.895945
756.868995,31,189757.698784
-56.33184,27,189760.015297
353.361242,28,189762.725849
1204.473698,38,189767.526955
374.711609,32,189770.352696
335.654678,23,189772.904339
2828.533599,42,189778.119953
1181.949142,34,189781.439416
351.205312,25,189783.758678
359.441463,31,189786.593571
380.306432,32,189789.410386
374.937236,30,189792.244316
1161.549127,36,189795.089463
-38.378807,28,189797.508869
-26.610275,29,189800.18813
335.547551,25,189803.636596
365.25969,28,189806.705375
347.616625,28,189809.586879
365.859215,30,189812.37264
363.116963,30,189815.001309
354.557601,29,189817.823633
1569.91335,36,189821.518238
779.793902,34,189824.300502
332.4144,27,189826.633288
372.220278,33,189829.260915
767.220974,33,189832.859743
777.690743,33,189836.495245
1357.901227,32,189839.773649
1178.723156,38,189844.060053
341.758669,31,189847.161071
375.15608,32,189850.212196
1196.784592,39,189853.562147
772.41374,32,189856.86864
1773.842611,35,189860.841993
-52.311759,28,189863.223413
354.810288,23,189865.572944
359.043182,30,189868.159259
374.846721,31,189870.9943
1604.290991,37,189875.159973
333.610682,21,189878.026038
-23.278298,31,189880.860245
363.604343,29,189883.62933
1172.911909,35,189886.637455
-83.978819,20,189888.91069
776.426624,33,189891.81327
765.611126,27,189894.993287
1170.444497,33,189898.155906
345.180817,27,189900.723342
1173.599868,36,189903.773013
758.290432,31,189906.864748
351.378998,29,189909.400623
768.133982,32,189912.28305
346.025732,29,189914.662222
1388.486459,37,189918.343065
759.775053,24,189920.72631
764.680443,32,189923.59123
774.112976,33,189926.474665
363.380149,30,189929.701232
1994.790022,39,189933.475183
782.338547,34,189936.777509
368.458966,32,189939.191661
1192.874323,38,189942.886334
-27.141235,31,189945.235364
-32.52289,27,189948.263265
342.311115,28,189950.589932
769.520128,32,189953.627949
757.450496,28,189956.571527
343.948934,28,189959.079336
1599.817396,40,189962.722928
-41.035923,25,189965.087593
1195.059246,38,189969.614168
746.603383,21,189971.998421
365.275836,31,189974.614028
-52.87628,27,189976.792665
379.125185,32,189979.721801
774.030369,29,189982.635085
292.831742,15,189984.519779
1588.397421,37,189988.5819
363.316186,30,189991.224863
749.405108,31,189993.981273
770.06756,36,189997.20782
370.881849,30,190000.890426
371.007936,29,190003.630824
774.955717,34,190006.372605
1182.643475,33,190009.524837
1376.07397,35,190012.918649
756.811757,31,190015.817984
1179.694169,36,190019.499979
-69.914036,17,190021.189645
362.084366,31,190024.166694
369.909874,31,190026.816692
-59.753083,27,190029.167395
1597.136484,39,190032.739024
1186.044577,38,190036.262153
2374.533565,38,190039.770175
740.459619,30,190042.620012
1176.225368,36,190045.907976
374.9151,32,190048.823669
-84.644287,22,190050.986785
1182.288645,35,190054.762109
759.429396,32,190057.628827
772.132218,31,190060.995181
-55.125054,28,190063.531796
759.457573,30,190066.287669
787.945113,35,190069.12239
-72.76442,25,190071.516746
1994.487416,41,190075.413814
357.552328,26,190079.001329
358.602621,29,190081.805389
752.575992,28,190084.936631
1175.943352,34,190088.128509
740.499042,29,190090.821639
363.761304,31,190093.609861
334.108389,20,190096.118499
1587.917116,39,190099.53512
788.97533,35,190102.714128
782.08206,35,190107.293114
381.484823,33,190110.419926
369.550882,30,190112.923614
-45.96506,27,190115.412737
355.46589,30,190117.948503
-51.373727,28,190120.502779
1792.201383,39,190124.168797
773.244385,33,190127.628893
763.055013,30,190130.477132
-84.980481,14,190132.216477
356.790102,29,190135.051992
359.329358,28,190137.8058
354.371136,28,190140.217638
773.696638,34,190143.600724
362.954992,28,190146.168807
366.659169,31,190149.333551
388.133767,34,190152.247689
781.80208,36,190155.693042
775.909331,34,190158.547081
1181.255564,35,190161.850077
375.711578,32,190164.761885
-43.459287,28,190167.783402
752.782398,28,190170.803442
366.059376,31,190173.997462
1179.821908,32,190177.678268
1990.528436,41,190181.765995
767.890887,32,190184.553077
356.633109,26,190187.041723
366.523277,30,190189.549465
774.863271,30,190193.485404
1190.661088,34,190196.57569
1793.444845,37,190200.116143
1158.150557,28,190203.013593
389.221981,33,190206.258551
1168.826189,32,190209.312735
375.986328,30,190212.541763
370.14681,32,190215.787189
316.208019,24,190218.500582
349.639966,29,190221.74384
2777.521403,40,190225.221212
760.564939,32,190228.040688
776.096726,33,190231.316319
769.832686,32,190235.59301
1386.624531,37,190238.944675
369.333949,30,190241.469447
343.35735,27,190244.296759
776.856161,34,190247.250751
759.956596,35,190249.883654
783.404929,34,190252.892459
-51.038001,28,190255.190192
378.213566,33,190257.467266
1590.579764,36,190259.844868
-77.315188,24,190261.637834
775.534219,29,190265.768497
1189.723253,36,190268.941852
750.630393,24,190271.527361
780.029325,32,190274.833645
781.563116,33,190278.329016
370.675371,31,190280.631754
-33.892948,29,190283.071954
736.604217,29,190285.544214
369.213943,31,190288.598594
751.573286,24,190291.323709
781.458045,35,190294.470862
776.201977,34,190297.634535
775.160916,33,190301.002184
2791.804696,44,190304.839112
1166.088734,34,190307.956677
296.008435,24,190309.89956
1192.347589,38,190313.612525
374.09915,29,190316.228243
1787.57001,37,190320.691514
1601.661351,37,190324.470301
761.597445,32,190328.37556
-63.764159,25,190331.805786
792.90067,36,190335.39195
760.449928,34,190338.444435
-59.959385,26,190340.589242
1576.719694,36,190344.209851
354.219516,29,190346.761784
348.151887,31,190349.486593
1796.087017,40,190353.183002
348.927788,26,190355.591433
764.555404,30,190358.3353
1205.864407,39,190362.391389
1185.692251,32,190365.898337
1587.046362,34,190369.393734
364.717925,30,190371.773276
1802.38163,40,190375.960958
1178.646597,34,190379.719204
-102.431799,23,190381.786398
379.17289,33,190385.106655
360.157794,27,190387.660632
775.508256,31,190390.744584
770.081569,30,190394.11407
350.070345,28,190397.323143
-56.367642,29,190400.707698
779.941509,34,190403.762703
766.531123,33,190406.89648
2607.198733,44,190411.046019
376.055773,32,190413.958011
773.855417,32,190417.732444
1168.170108,35,190420.720905
2017.691357,42,190425.214976
319.117451,23,190427.595247
362.846557,29,190430.658119
1189.156951,38,190433.638701
779.896889,31,190436.725582
784.892589,33,190439.699056
375.392922,32,190442.625444
378.024358,30,190445.395773
777.914517,35,190448.386679
-51.443688,27,190450.57916
-36.172102,29,190453.2423
347.846425,30,190456.106848
790.300493,36,190460.431291
1161.700016,32,190463.314871
783.494503,34,190467.248633
762.195494,32,190470.772857
1180.445563,35,190474.469119
1199.075854,39,190477.884388
784.753116,36,190481.471543
769.898644,33,190484.787519
355.219578,24,190487.137415
1161.989147,34,190490.146715
-79.830692,25,190492.467463
763.430826,27,190495.20785
331.788017,26,190497.557166
777.679167,33,190500.253875
742.869874,27,190504.173247
359.623489,30,190506.867952
772.182857,31,190510.59613
376.098375,31,190513.335218
780.995179,34,190516.67364
345.525575,30,190519.320102
358.638457,30,190522.186349
789.060866,36,190525.101344
772.865371,33,190529.019694
1172.191594,31,190532.387919
1177.331763,37,190535.535983
339.797337,26,190537.965951
364.633655,29,190541.42838
1584.310804,36,190544.887471
-44.796942,28,190547.313708
783.248341,34,190550.242296
371.016095,31,190553.107064
365.694471,31,190555.612167
-61.767172,29,190558.104604
1359.761333,26,190560.825207
367.865079,30,190563.786596
1189.723813,38,190567.155381
360.65914,30,190570.33496
1799.183081,38,190573.687353
777.180044,34,190576.958692
733.68508,22,190579.33918
1178.433465,35,190582.65914
-40.440616,24,190584.632521
781.206529,34,190588.18559
