#{"t_start": 1747438777.2392778, "env_id": "None"}
r,l,t
-67.016485,21,30927.846824
-95.698635,24,30929.308001
755.304066,28,30931.114233
314.88807,25,30932.954362
314.335354,25,30934.589626
-37.53042,25,30936.125215
-98.285952,21,30937.610045
776.464485,32,30939.817132
-56.047664,21,30941.132889
-73.543016,23,30942.60783
-83.69394,19,30943.924007
736.414092,23,30945.99185
-54.480422,25,30947.529051
-76.9834,24,30948.976951
-68.41085,21,30950.405617
359.126525,29,30952.385054
-72.046611,24,30953.868202
335.98943,23,30955.391668
-79.728235,26,30956.814481
347.887517,28,30958.793469
-76.432107,20,30960.189077
-70.758808,25,30961.614236
-90.928927,17,30962.857151
-64.574769,25,30964.480024
-95.540862,21,30965.761406
-90.69611,20,30967.179039
-41.103284,26,30968.691782
-55.381629,24,30970.580857
-69.245509,21,30972.026388
-75.339962,24,30973.533234
307.444543,20,30975.197909
355.333717,26,30977.019627
322.159934,25,30978.750866
748.377644,24,30980.603762
-54.478399,25,30982.178874
-103.501233,24,30983.593863
311.912075,23,30985.50379
-47.518564,26,30987.046599
-73.839097,21,30988.449702
322.01782,19,30990.331159
352.897193,28,30992.078395
-28.218585,26,30993.742723
1160.207214,26,30995.801374
703.936915,21,30997.628548
-71.980993,23,30999.086138
1127.967511,26,31001.190116
369.400861,29,31002.974189
-54.673812,23,31004.650208
-62.457273,23,31006.122336
-77.012377,22,31007.531025
-82.013688,22,31008.914144
332.279463,25,31010.848804
1150.115729,25,31012.837672
-79.4324,22,31014.247301
-78.310105,20,31015.563519
-76.267313,22,31017.221073
345.980434,26,31018.941169
-43.277532,26,31020.549612
318.432825,25,31022.254524
721.111486,24,31024.250438
332.719672,25,31025.929266
-75.037548,23,31027.281941
-57.821037,24,31028.908869
-72.31244,23,31030.408016
331.695507,26,31032.192239
-27.373737,27,31033.836451
327.917995,23,31035.546472
363.538604,27,31037.50618
-23.605544,26,31039.076087
-120.935865,21,31040.406598
-93.607724,23,31041.821429
-69.168583,23,31043.378783
-79.267851,25,31045.018289
-45.073753,26,31046.621572
1138.074733,27,31048.589064
-51.487241,24,31050.303222
-88.590272,25,31051.861897
340.146748,25,31053.569004
-59.736742,21,31054.985899
-43.962633,25,31056.733698
357.992702,25,31058.482599
-46.69189,24,31060.007105
722.177488,26,31061.80548
323.816189,25,31063.776281
-65.193858,22,31065.270153
-45.662012,25,31066.931966
755.389619,26,31068.70207
308.251086,26,31070.459847
-80.762423,24,31071.914108
-71.872508,19,31073.199697
-59.318177,25,31074.654945
317.781029,22,31076.494467
-61.710513,23,31077.913657
-54.675146,25,31079.40356
-84.029388,23,31080.975148
-93.090606,19,31082.444063
297.568761,22,31084.190676
721.32733,22,31085.867658
-87.994051,25,31087.417545
-43.955888,29,31089.344526
346.250112,28,31091.134637
325.577496,25,31092.901978
726.671277,28,31094.964089
350.642733,29,31096.996988
-51.98276,23,31098.503465
-50.129258,25,31100.058265
-62.317568,24,31101.481723
-75.802068,20,31102.863884
-21.862288,28,31104.828467
-84.66081,21,31106.26251
-66.099731,23,31107.856728
-45.491821,25,31109.516276
-53.523182,25,31111.055798
-79.541386,17,31112.332153
-41.740119,28,31113.901012
780.98095,30,31116.131987
-67.404107,24,31117.557535
-98.972852,21,31118.846753
-53.15651,28,31120.548451
-81.799154,24,31122.166984
-55.889013,24,31123.609123
-89.87315,21,31124.93103
-89.611899,22,31126.375998
330.89116,19,31128.1379
369.997498,29,31129.865756
-59.896801,24,31131.360172
313.244948,25,31132.992858
-68.811991,24,31134.719745
-103.016926,24,31136.087235
-61.959436,25,31137.621001
-53.500659,27,31139.188947
341.537924,26,31141.069046
-100.91238,17,31142.354047
-65.403137,23,31143.802801
-63.841024,22,31145.158741
-42.15409,24,31147.031855
-70.854645,22,31148.382288
356.685532,26,31150.114727
375.903742,29,31152.008121
-52.034343,24,31153.428726
342.713375,24,31155.276431
-48.758769,24,31156.746642
-88.016014,22,31158.180604
-59.204709,25,31159.978892
361.829036,29,31161.843466
-98.071285,13,31162.958377
345.539956,27,31164.817528
733.773073,25,31166.755941
347.447116,26,31168.413581
362.668057,28,31170.139936
-55.985464,25,31171.66823
-60.923938,22,31173.363282
-79.409803,24,31174.839278
-58.843712,25,31176.459491
-74.107146,24,31177.866771
-72.667936,23,31179.500116
-36.894047,25,31181.133807
334.783502,25,31182.78249
-61.42184,28,31184.306
291.725375,24,31186.202021
332.388751,26,31187.959061
366.833006,27,31189.686138
323.889664,22,31191.342946
-54.062639,24,31193.021511
351.153031,28,31194.795496
-77.539222,25,31196.280365
-79.946835,21,31197.598869
325.592789,26,31199.540465
-97.75866,20,31200.855819
366.258969,25,31202.481318
-65.13662,23,31203.943756
754.641512,27,31205.982251
-55.606605,24,31207.527162
-49.828666,25,31209.075117
-87.657332,21,31210.39188
-103.706868,17,31211.656798
342.633491,27,31213.606173
-34.066517,24,31215.127708
-91.849922,24,31216.712558
-102.100581,17,31218.089167
-89.836251,20,31219.452471
311.695696,23,31221.037931
-46.930111,27,31222.649715
-78.902193,21,31224.373975
-76.949492,22,31225.901924
-65.923222,20,31227.226971
-45.247847,27,31228.77883
-83.712223,20,31230.268227
340.934939,26,31232.043795
-90.451579,17,31233.344338
-55.783802,24,31234.832839
-82.234672,25,31236.656353
-53.267295,25,31238.171395
-82.13986,20,31239.465164
334.213618,20,31241.142736
-71.74587,23,31242.57003
740.039104,27,31244.593083
-85.952838,22,31245.989619
364.575588,27,31247.89068
-85.061178,21,31249.274587
319.850455,24,31251.152514
-33.214422,26,31252.69401
311.252667,24,31254.508429
-68.449908,22,31255.904342
341.601371,24,31257.676113
-46.263639,26,31259.190626
313.884117,22,31260.660752
-87.135573,25,31262.377964
346.958423,26,31264.096056
330.37916,24,31265.763329
749.429412,26,31267.790025
352.505349,26,31269.58984
735.36883,23,31271.441187
-42.430702,27,31272.94939
-53.368425,23,31274.425246
324.496752,23,31276.327026
-47.096306,23,31277.941854
-72.62314,25,31279.496349
-76.51967,22,31280.94728
357.324154,27,31282.880378
371.446403,26,31284.693769
-91.620766,24,31286.178674
350.513522,23,31287.841634
-62.569223,19,31289.211633
-64.435597,22,31290.830276
768.560745,30,31292.931419
758.384873,27,31294.75758
343.421228,29,31296.779111
-41.435835,29,31298.381878
-61.394572,26,31299.922124
360.519137,26,31301.72542
-37.94201,25,31303.31868
-96.79822,19,31304.626925
350.041683,27,31306.418153
329.425071,23,31308.07003
316.479327,26,31309.985346
1131.71501,25,31311.93322
-85.045219,20,31313.237057
-78.483455,25,31314.716475
-94.764266,22,31316.435626
-26.363692,27,31318.016691
752.665687,29,31319.9873
767.632335,28,31321.977559
-72.625178,22,31323.648802
337.048527,22,31325.379274
742.10305,28,31327.117519
320.395119,23,31328.833647
-50.028423,24,31330.586263
337.676317,20,31332.227659
-67.369257,25,31333.840724
-69.059801,27,31335.406222
-41.671759,26,31337.193291
-84.357937,21,31338.578652
-58.300575,25,31340.064813
-47.945965,23,31341.552745
359.54339,27,31343.582392
309.560382,23,31345.193683
363.374317,28,31346.947705
365.379579,28,31348.855007
-98.780147,23,31350.285591
344.78722,27,31352.095932
-68.370382,22,31353.49031
333.53158,28,31355.314378
-76.198635,21,31356.66696
-41.306907,25,31358.48629
328.611922,28,31360.227698
303.336542,22,31361.751326
-55.616384,25,31363.519454
950.20538,25,31365.124529
-50.829098,26,31366.646865
-37.987779,25,31368.075228
-91.127432,19,31369.586405
347.272238,25,31371.453466
-85.357788,18,31372.79586
334.613788,25,31374.483784
-44.663843,24,31376.268466
310.944711,18,31377.713606
-49.520535,24,31379.197065
-101.642798,23,31380.60173
322.944448,27,31382.672697
-55.735761,25,31384.192036
-39.620116,28,31385.785789
-57.773469,26,31387.303122
-58.956768,22,31389.112808
-92.030494,21,31390.341388
-123.47935,19,31391.51851
-75.619724,22,31392.910567
-35.124535,26,31394.767453
361.193734,26,31396.457812
-54.671096,25,31397.90546
-76.663104,23,31399.282774
-66.118521,22,31401.073462
369.404595,31,31402.803011
-70.145161,25,31404.320828
-86.32809,22,31405.8654
-46.122765,25,31407.674562
-88.817123,22,31409.057306
-84.788106,27,31410.529093
-49.614612,29,31412.117458
-76.184244,22,31413.69651
362.015885,29,31415.493327
332.056111,25,31417.113212
-49.204851,25,31418.713117
-61.348533,26,31420.473634
-57.112692,28,31422.177018
344.316816,25,31423.818603
338.372057,26,31425.436964
354.742701,27,31427.464365
315.014582,23,31428.960437
1568.911934,28,31431.188919
-65.205397,18,31432.569559
-64.419332,22,31433.946004
307.087622,22,31435.656818
-74.123802,24,31437.103378
370.501519,28,31438.914848
749.253372,25,31441.158279
-41.491223,27,31442.652533
-45.953174,26,31444.267145
-61.659968,23,31445.722069
-78.944504,23,31447.452129
-67.505115,25,31449.012717
326.912715,25,31450.637058
-50.387174,26,31452.183843
-54.933355,24,31453.968155
-29.725501,28,31455.599112
-52.136114,23,31457.052985
-61.662274,22,31458.595327
-65.169002,23,31460.397878
-25.866408,26,31462.017555
329.284276,27,31463.735874
309.394326,24,31465.406149
-92.260927,23,31467.007246
356.08474,28,31468.906261
343.861863,24,31470.577107
332.487331,23,31472.215655
-39.95625,26,31473.924051
312.784187,23,31475.626392
-57.451732,25,31477.175764
-67.507845,26,31478.731287
-83.750791,22,31480.130933
-82.325604,24,31481.698709
327.375941,23,31483.371072
1186.016108,31,31485.65863
325.882868,25,31487.582123
373.844758,29,31489.300752
-89.593503,21,31490.668134
-102.887761,19,31491.993193
-62.404987,21,31493.525139
-60.200072,23,31494.958473
-79.196108,18,31496.330561
-96.333603,21,31497.661605
-61.634375,27,31499.511878
737.448825,24,31501.335802
344.482079,28,31503.079219
726.659681,24,31504.961283
-91.601306,20,31506.30871
-83.942676,23,31507.797633
-62.547389,25,31509.330343
319.471982,25,31511.080037
-47.124359,23,31512.779391
-52.558481,25,31514.314737
-83.905315,24,31515.740695
-95.508684,23,31517.148113
386.604968,29,31519.313896
332.281197,26,31520.930474
-79.304695,26,31522.469146
-62.810074,26,31524.167118
-65.716364,23,31525.905494
-26.522032,26,31527.484014
-79.282017,27,31528.992254
-64.335241,24,31530.43718
-72.363973,25,31532.161099
348.900665,27,31533.917046
347.696234,26,31535.535366
741.96815,23,31537.34622
314.771371,23,31539.161047
-78.846896,25,31540.576775
358.024271,26,31542.366525
308.618927,23,31543.958577
-72.175182,27,31545.701571
300.080523,22,31547.28797
-71.650774,23,31548.713495
326.084116,26,31550.470135
-59.688905,22,31552.091414
-47.609333,25,31553.717077
323.013145,24,31555.27585
355.158131,26,31557.007199
762.561997,26,31559.188442
-98.445524,22,31560.50577
-38.211053,26,31562.122282
324.651209,25,31563.765305
-58.707478,24,31565.377366
-77.78119,23,31566.831609
-18.37059,28,31568.526869
349.177621,26,31570.085849
322.029959,20,31571.752096
325.972809,24,31573.328419
323.742169,22,31574.807889
-50.560396,24,31576.246551
-90.060576,20,31577.63685
-91.058409,23,31579.346985
-42.98906,26,31580.953718
336.207177,24,31582.565928
-98.531912,21,31583.957804
345.001858,23,31585.858115
-32.002113,26,31587.406209
-64.317146,25,31588.853424
318.723678,24,31590.893594
-81.394823,20,31592.135894
330.662799,24,31593.773704
-62.218272,27,31595.329897
-42.680564,27,31597.189212
-91.629932,25,31598.671409
315.493573,27,31600.382456
-56.680853,26,31601.918023
-52.136114,23,31603.645997
-67.318056,25,31605.10464
-104.294427,15,31606.261892
-81.54934,17,31607.559417
-90.956226,22,31609.084454
355.589838,27,31610.925011
734.164231,28,31612.919607
-68.680201,23,31614.385473
-83.776419,22,31616.043731
-42.635789,26,31617.599318
-54.1368,25,31619.015713
-83.657165,18,31620.366302
756.074044,30,31622.685668
322.366199,24,31624.337918
-92.488018,22,31625.745375
317.171142,22,31627.225682
-42.456399,28,31629.179666
319.641931,22,31630.706641
-41.893204,25,31632.227177
-65.805233,24,31633.689636
357.67463,26,31635.753891
729.640049,28,31637.625734
-89.305505,21,31638.968422
729.410238,27,31640.915333
352.1718,29,31642.947174
-59.998899,24,31644.573996
-66.585736,22,31646.006439
-56.238758,25,31647.484117
759.377413,30,31649.746033
343.127307,24,31651.499908
323.33604,19,31652.919884
-66.952946,22,31654.307878
-83.242845,22,31655.919183
-79.88927,17,31657.312673
-75.63289,26,31658.765032
741.491653,26,31660.608395
730.686077,28,31662.831122
369.915918,29,31664.468196
-59.622583,22,31665.900633
-33.432453,26,31667.480964
-69.669105,23,31668.862252
-53.24107,24,31670.574545
310.783206,22,31672.074435
-92.535958,20,31673.353032
321.62633,25,31675.530137
353.617595,28,31677.260231
-73.343931,23,31678.669632
-56.072547,23,31680.255233
331.872268,21,31681.888455
363.003198,29,31683.616639
-54.132116,24,31685.039381
350.651315,24,31686.693197
-43.8059,25,31688.402674
363.652918,28,31690.155643
764.206059,29,31692.088258
338.543913,26,31693.79729
-60.266062,27,31695.637714
336.506389,29,31697.347878
-73.375823,25,31698.822415
781.221003,29,31700.757236
341.907761,25,31702.719134
-66.009524,24,31704.148536
324.77507,23,31705.815563
-61.777933,22,31707.154234
-114.515168,20,31708.570653
-62.615593,23,31710.209493
-69.34279,25,31711.693176
340.530851,25,31713.229231
-73.577309,23,31715.066811
339.763712,25,31716.607656
-50.054051,25,31718.115042
-93.678955,18,31719.366203
338.76897,24,31721.391885
-54.434396,24,31722.803694
-20.136141,26,31724.356034
337.751561,25,31726.03719
-78.194622,21,31727.446367
353.305632,25,31729.263496
-59.265465,26,31730.774998
297.357046,17,31732.151989
344.66218,24,31734.156569
297.673869,24,31735.757078
-44.591591,23,31737.195703
-53.646689,24,31738.663187
-81.956994,22,31740.292794
-59.387708,26,31741.926652
-67.210832,26,31743.446966
1181.628843,30,31745.706918
-77.900689,22,31747.235805
-38.425467,27,31748.846618
-74.880306,25,31750.376191
321.098569,25,31751.977405
-47.579972,26,31753.752463
371.892498,28,31755.529746
379.850779,28,31757.243132
324.396775,24,31759.037504
-72.721632,22,31760.450827
-21.559526,27,31762.434698
335.158044,24,31764.343231
-35.489108,27,31766.425444
-90.143303,20,31767.71369
-65.399517,23,31769.413916
-39.466166,28,31771.087698
-59.436555,26,31772.633867
328.659079,22,31774.45858
345.319082,25,31776.175901
746.9609,26,31777.919842
752.0182,29,31780.062928
360.00219,27,31781.946503
-78.774885,24,31783.448464
-63.377315,22,31784.929447
-72.27249,24,31786.430938
-77.385542,22,31788.266575
-69.594397,23,31789.631656
340.435547,24,31791.343616
689.259875,19,31793.02707
-63.830973,25,31794.735311
-99.102476,22,31796.243517
-72.368978,22,31797.668856
-78.437043,25,31799.15336
358.355923,26,31801.336438
376.354739,25,31803.112357
759.633501,26,31804.95493
-76.040643,26,31806.458512
727.966536,28,31808.594795
-42.280481,26,31810.103515
-71.296123,26,31811.597951
367.111566,30,31813.413894
-65.720836,23,31815.173757
-58.746503,23,31816.642454
720.585375,28,31818.577604
348.401374,26,31820.350244
332.743576,26,31822.267469
-48.352304,28,31823.851294
-58.203115,25,31825.571612
-43.291902,26,31827.153042
-40.564913,27,31828.983081
350.627741,25,31830.69079
-40.658734,27,31832.310862
-94.261367,25,31833.860619
-88.267739,21,31835.275872
341.906787,27,31837.060588
357.740712,26,31838.781348
-79.836026,26,31840.21752
-59.458534,23,31841.782239
-32.233183,28,31843.47796
353.620737,26,31845.225624
-54.868318,25,31846.798826
-84.494527,25,31848.471067
-56.750101,27,31850.126656
-66.333862,24,31851.48763
1130.895789,29,31853.598656
-0.533054,28,31855.398983
754.43447,27,31857.329886
345.390708,26,31859.021806
337.22395,26,31860.728158
315.602662,20,31862.494668
-71.26623,24,31863.885212
300.008131,23,31865.390796
-81.153317,23,31866.938591
-54.072057,25,31868.674069
-93.065565,23,31870.092692
342.00618,25,31871.85291
-113.548788,22,31873.235523
-49.840797,25,31875.049248
741.577057,27,31877.025244
-88.053813,20,31878.428433
367.112245,25,31880.071612
-57.473238,25,31881.641113
330.45002,25,31883.392117
746.93834,26,31885.307011
-60.722031,23,31886.801923
-58.418886,24,31888.608971
-60.028481,25,31890.006308
354.180655,24,31891.691479
-54.556954,20,31893.164239
-83.544575,24,31894.492293
351.199439,27,31896.437947
-37.653281,27,31898.00768
-78.587661,24,31899.46552
353.277531,26,31901.454851
-40.103681,25,31903.041089
-91.703451,26,31904.628934
762.916511,25,31906.408093
769.882393,32,31908.784311
-49.262625,24,31910.318148
-50.29703,24,31911.861229
750.716699,27,31913.820889
-65.70159,24,31915.376479
-71.013084,22,31916.863129
-77.117671,21,31918.321301
-81.105334,17,31919.692751
-60.119244,26,31921.518261
-114.494649,18,31922.746258
-82.848731,22,31924.136278
-24.950267,27,31925.833785
301.790599,24,31927.703052
-91.596722,21,31928.976729
-58.248821,22,31930.300313
344.908206,27,31932.003961
342.215277,25,31934.060329
355.373415,27,31935.76199
315.501939,25,31937.429919
771.562165,29,31939.472718
-57.085452,18,31940.812294
1123.703109,29,31943.09622
-34.585449,27,31944.709885
741.067068,26,31946.698191
-27.863066,27,31948.621846
-69.968939,24,31950.144571
357.311938,24,31951.754477
-60.254654,23,31953.166053
-63.47619,23,31954.93893
-53.439385,23,31956.325715
316.140107,23,31957.946125
-70.165184,22,31959.384686
-91.6374,20,31960.698615
342.226316,24,31962.596936
-126.716208,20,31963.833888
-65.049757,22,31965.254104
352.980374,25,31967.343352
330.60359,23,31968.923959
-85.086338,20,31970.26775
299.473101,22,31971.72449
-87.380815,23,31973.164953
-66.818597,24,31974.880511
345.747739,26,31976.576299
-62.639687,27,31978.175568
-80.714875,25,31979.915032
346.192187,25,31981.602401
-72.126478,25,31983.075661
331.108332,24,31984.802529
-81.599253,19,31986.195059
727.449404,24,31988.187457
341.12811,26,31989.866656
-64.795089,21,31991.302344
727.711956,24,31993.36823
363.67901,27,31995.114335
-60.954613,24,31996.57468
-59.57525,19,31997.97071
767.549527,27,32000.107042
734.405555,27,32002.017453
379.526863,29,32003.754757
360.024875,25,32005.618149
291.954323,15,32006.858351
-54.14871,25,32008.5792
342.435581,25,32010.341518
320.971711,26,32011.943887
334.551744,25,32013.925595
1147.654409,31,32016.008408
-84.560106,22,32017.431764
353.428613,27,32019.19433
339.201869,24,32021.037351
-46.52248,26,32022.556063
352.565704,26,32024.187608
323.439087,19,32025.641265
-48.29575,27,32027.476271
-67.062301,23,32028.953565
335.106313,23,32030.671569
-70.167351,24,32032.128814
-37.824993,25,32033.968066
768.093952,30,32035.861497
754.069561,28,32037.834414
333.482394,23,32039.476079
378.698519,29,32041.520744
382.462211,30,32043.440328
355.733486,27,32045.117899
-95.277336,23,32046.470171
787.023865,28,32048.826727
-57.146115,28,32050.33904
-97.13553,17,32051.596504
-30.671996,29,32053.301051
327.564943,19,32054.98993
-127.923223,20,32056.259585
-61.389736,25,32057.763499
-73.688475,25,32059.255903
-62.223141,25,32061.176569
335.298684,27,32062.815719
-66.497899,21,32064.187225
-63.021255,23,32065.821836
-73.191911,25,32067.358185
-99.29813,17,32068.758727
-103.842837,16,32069.94422
361.141269,25,32071.718291
-87.328296,22,32073.362014
346.57811,25,32075.1352
762.653287,28,32076.955977
-66.308032,24,32078.55125
353.241319,28,32080.40794
-52.802384,24,32082.009789
762.729563,28,32084.049821
-86.936473,19,32085.39897
351.524017,25,32087.324009
-85.960491,23,32088.746105
-33.218972,27,32090.188604
-58.27944,23,32091.649213
755.825778,27,32093.968933
359.675609,27,32095.699877
-62.135746,24,32097.182443
-44.119474,25,32098.805834
744.876708,28,32101.019361
-49.428506,24,32102.474571
-88.39832,26,32103.94112
335.50195,22,32105.529974
-62.626776,25,32107.314321
-57.605325,22,32108.726707
-78.782477,23,32110.067759
-40.485739,29,32111.788419
747.920485,25,32113.878168
309.698214,26,32115.543341
-68.715622,24,32117.049917
-75.768317,23,32118.489474
-54.411041,24,32120.262029
325.126678,23,32121.754512
-26.111758,26,32123.279809
-76.914045,22,32124.747388
-52.878526,28,32126.638013
-78.354816,23,32128.030043
-58.253827,25,32129.528895
-63.434292,23,32130.927364
-43.483977,29,32132.850293
350.46173,25,32134.553564
-85.413524,24,32136.001896
-69.663998,23,32137.415135
-62.293093,26,32139.325696
-71.928105,21,32140.688082
-87.93902,23,32142.119505
361.949092,27,32143.97135
-23.804929,26,32145.706804
-40.330734,26,32147.29084
-52.032477,25,32148.823193
-66.556976,25,32150.314091
-69.105603,20,32151.719219
-64.034727,23,32153.39683
-58.661791,27,32154.960606
-34.742437,27,32156.609713
-64.230531,24,32158.239084
-48.154182,23,32159.73516
-41.561883,27,32161.259233
331.590137,23,32162.985802
-116.030073,19,32164.308529
340.886742,28,32166.108024
-104.322489,24,32167.444795
-81.934206,25,32168.892107
-61.832214,23,32170.655872
357.929149,28,32172.399954
340.194337,24,32174.013458
-71.183493,20,32175.462273
-67.892282,22,32177.004409
749.762909,25,32178.824631
-61.736575,19,32180.158237
-104.657738,17,32181.40706
329.244864,23,32183.294508
727.166015,27,32185.209622
-74.113701,24,32186.657947
-59.933513,25,32188.112735
357.49662,25,32190.106956
-79.999921,21,32191.530216
356.342326,25,32193.292139
319.264616,26,32195.007704
358.136614,30,32197.021273
-61.85266,24,32198.517549
346.345037,27,32200.298419
1161.640343,26,32202.363233
-63.741215,27,32204.123199
318.88691,23,32205.834704
-98.877098,21,32207.118317
731.092533,23,32208.991664
345.906909,24,32210.813505
-63.916879,23,32212.193231
349.610606,23,32213.701527
-92.378675,21,32215.123475
704.426118,25,32217.169698
1369.630248,27,32219.149037
-99.56787,19,32220.539271
330.644975,21,32222.210408
-69.573538,24,32223.939466
330.994578,27,32225.638038
347.466971,29,32227.433641
-109.984363,18,32228.693178
-98.87473,21,32230.180841
-87.640761,24,32231.77473
-54.49468,27,32233.292257
312.643037,23,32234.945769
-84.222662,22,32236.525221
-74.391804,26,32238.111488
733.409855,25,32239.836792
-52.232264,25,32241.330191
340.183506,23,32243.276996
-53.39751,18,32244.521732
336.204332,24,32246.255327
-68.659772,25,32247.890815
371.720091,27,32249.822692
309.693703,26,32251.440185
-83.917186,25,32252.950839
-99.814397,18,32254.285515
-73.239623,24,32256.149302
320.178264,27,32257.81706
335.984047,24,32259.410519
757.263606,28,32261.363086
313.462406,26,32263.2536
345.289356,22,32264.899663
-72.838778,22,32266.355203
-56.089512,28,32267.96949
377.295563,27,32270.041115
732.928721,23,32271.888683
-104.055521,21,32273.230037
-93.305643,21,32274.588591
358.868786,29,32276.685152
327.817381,20,32278.14311
-81.930001,21,32279.492324
330.702383,24,32281.26045
-65.1144,30,32283.215751
-87.269674,21,32284.635534
967.133967,28,32286.5011
-57.708721,23,32287.980884
367.962349,28,32289.890893
352.102965,28,32291.566398
-52.528726,25,32293.196401
-61.118382,26,32294.726799
-95.525152,21,32296.060276
-71.678151,24,32297.739004
342.130732,25,32299.379845
-67.858361,22,32300.825813
-55.748521,26,32302.712389
751.021876,27,32304.48835
324.31494,28,32306.238903
736.71189,25,32308.065829
-107.34017,23,32309.426806
-78.51122,20,32310.989557
-77.125188,20,32312.354099
300.491175,22,32313.907542
-64.445394,23,32315.684012
-56.831252,22,32317.098836
357.192436,26,32318.839889
-30.874623,24,32320.411572
355.272351,24,32322.380898
-85.882116,24,32323.877392
343.411308,23,32325.524816
-68.846174,21,32326.803833
361.855756,27,32328.781381
1148.888316,30,32330.870125
327.09226,24,32332.448019
-45.163403,26,32334.094676
-108.554264,19,32335.26459
-37.330156,26,32337.117421
-64.550083,25,32338.641338
-36.422703,26,32340.166341
-62.857904,26,32342.067989
-64.980856,25,32343.49317
-91.627373,18,32344.878708
-57.579633,25,32346.390787
-54.292614,27,32348.07408
744.250245,26,32349.918372
-78.271309,18,32351.314196
-45.199538,26,32352.927866
-99.994984,21,32354.325939
-42.450019,27,32356.011412
773.405211,29,32357.906867
344.06305,24,32359.545013
-60.240904,22,32361.594617
-90.635586,20,32362.960577
-68.909604,26,32364.404382
356.118982,25,32366.148239
-52.884561,24,32367.907234
-65.644972,23,32369.393981
-87.514456,20,32370.689797
356.540335,28,32372.379943
-50.497341,24,32374.115983
757.860795,26,32376.132082
-64.490661,25,32377.612636
328.723377,26,32379.430103
342.046747,23,32381.373127
-87.776125,22,32382.820781
-93.778101,23,32384.195169
730.914886,27,32386.090525
-104.505246,21,32387.512602
-74.43525,23,32389.140933
773.742369,28,32391.04419
725.76264,26,32392.945288
329.835917,23,32394.685611
312.689578,24,32396.291734
333.324177,25,32397.916675
-59.306871,25,32399.417967
728.23774,28,32401.530487
353.277344,27,32403.240403
-68.405409,20,32404.635236
312.912829,24,32406.400586
359.454474,26,32408.383534
-70.468728,22,32409.877612
367.494697,28,32411.69026
-79.306611,24,32413.236048
-65.217619,25,32414.881709
-41.00147,27,32416.491871
-62.632136,25,32417.960138
-99.001596,21,32419.258472
1171.042071,28,32421.791094
-44.431657,25,32423.311889
-63.936149,27,32424.987521
-64.333466,28,32426.711749
300.546659,23,32428.084762
330.146666,25,32429.914699
-101.88183,19,32431.282073
752.287033,29,32433.169123
-74.813772,25,32434.97152
-74.568923,24,32436.564406
-105.865645,22,32437.848672
330.086219,27,32439.57194
-32.603018,25,32441.569297
-83.916653,24,32442.906363
319.859604,22,32444.441927
738.077538,26,32446.231762
-59.152498,28,32448.056223
-50.620716,26,32449.61384
-50.264586,26,32451.081059
1358.225475,32,32453.132428
357.805816,26,32455.018205
313.974676,20,32456.531291
326.065031,24,32458.196906
-57.054025,23,32459.603442
-88.334118,20,32461.157887
-39.259455,27,32462.755108
736.54757,24,32464.533828
338.586446,24,32466.18702
341.31971,20,32467.970065
-80.753772,24,32469.380066
-72.867571,24,32470.809122
-49.519295,26,32472.304433
-52.682623,22,32474.093872
-39.943592,24,32475.654401
-43.909652,27,32477.150434
319.07202,23,32478.643595
-46.034344,27,32480.540787
-52.33286,26,32482.134624
305.518946,21,32483.89137
728.024486,25,32486.199846
-51.998258,24,32488.139638
-59.107276,26,32489.76317
755.309853,24,32491.889521
-54.281693,27,32493.662284
753.569906,27,32495.960115
-57.076148,27,32497.802339
-93.664122,19,32499.25475
339.265097,26,32500.858703
-36.337248,26,32502.705274
320.759092,24,32504.281833
-62.445906,23,32505.746255
320.926501,28,32507.562198
357.804889,25,32509.460856
-51.766858,23,32510.975188
-108.03323,23,32512.404948
-90.051965,22,32513.760508
-80.589484,22,32515.384797
-45.039359,27,32516.992685
-75.600112,24,32518.429697
358.391507,25,32520.27194
-43.910833,25,32522.086745
365.800427,29,32524.011152
348.685791,25,32525.605063
357.405349,25,32527.516855
-29.522004,27,32529.295241
-54.073853,24,32530.779895
-90.015511,23,32532.073278
-95.549327,20,32533.411584
333.26225,22,32535.305879
-80.846704,21,32536.741454
335.870014,26,32538.437487
339.656296,21,32540.098124
-52.023521,27,32541.994205
365.189493,27,32543.70141
-33.295048,26,32545.391135
363.858691,27,32547.102614
360.18345,28,32549.135618
-61.929628,25,32551.071688
-76.105345,23,32552.630939
784.756285,29,32554.603847
770.702228,29,32556.842536
-57.321409,18,32558.276792
336.885325,26,32559.873368
310.948697,23,32561.59025
-62.853737,30,32563.452894
730.390153,24,32565.256417
-101.314464,26,32566.746346
-82.962427,21,32568.012763
-42.558017,25,32569.848946
-47.489986,21,32571.328616
360.035696,27,32573.00312
377.39553,29,32574.842589
323.139584,23,32576.58304
-79.345779,27,32578.127678
-76.312047,23,32579.565011
1156.863751,27,32581.644361
1156.482043,28,32583.967389
-85.83079,24,32585.390561
-69.112857,25,32586.970802
354.859244,27,32588.702113
-46.433755,23,32590.361859
340.441139,24,32592.083858
345.38233,29,32593.800867
329.115319,23,32595.458109
-47.706017,25,32597.181607
-92.623135,17,32598.460628
-84.975738,19,32599.846777
-55.982125,25,32601.348876
357.216798,28,32603.457846
321.015445,25,32605.269803
-38.605134,26,32606.784722
-69.562015,25,32608.401376
-54.847953,24,32610.083336
365.970481,28,32611.843713
751.084354,29,32613.780275
