#{"t_start": 1749355106.403106, "env_id": "None"}
r,l,t
-41.505918,27,18527.755902
-58.943453,26,18529.824808
344.658975,31,18532.159914
-61.474897,20,18533.578039
-67.850941,27,18535.563145
-60.654506,27,18537.732767
-68.939683,22,18539.601855
-49.063165,27,18541.686406
-42.948843,25,18543.538463
-66.415315,26,18545.621142
345.34844,29,18547.623892
356.507947,30,18549.913643
-71.877903,19,18551.310168
742.786254,31,18553.752193
-38.591468,26,18555.533647
-56.306373,23,18557.283848
-55.384623,24,18559.018731
-92.583511,23,18560.839962
357.454336,29,18562.975519
-60.532799,28,18565.093326
-123.405532,21,18566.576178
761.955223,32,18569.127986
-78.459615,24,18570.913692
748.183867,33,18573.247903
369.120308,29,18575.435182
-81.003182,23,18577.786655
-53.799377,29,18579.5892
-52.336292,25,18581.341
320.726098,14,18582.744925
-40.40689,28,18584.762518
-93.761723,24,18586.35349
-71.71066,25,18588.232603
-81.323355,23,18589.903462
-67.490558,28,18592.037644
-52.607068,27,18593.922198
345.212848,28,18595.890681
359.911187,29,18598.058987
-57.409896,28,18600.153188
-45.372701,27,18602.050241
-44.711412,26,18604.031886
740.144437,30,18606.071405
-70.938988,27,18608.000982
-54.219527,26,18609.936267
331.010392,26,18612.073749
-65.732389,27,18613.827575
365.288972,29,18616.210521
-44.269128,29,18618.063057
-65.090724,27,18619.900227
-71.35381,26,18621.768524
289.444349,26,18623.818677
-136.178335,25,18625.601933
-75.306702,27,18627.391675
-47.33706,24,18629.225596
-72.190368,22,18631.107625
-96.3124,23,18633.045222
-74.691182,18,18634.815153
-87.547348,26,18637.349164
-46.973308,29,18639.916267
338.487836,29,18642.135206
752.44,31,18644.673438
334.710334,26,18646.578387
343.583381,28,18648.908517
-58.892833,27,18650.728909
-75.980722,26,18652.543824
-71.891089,29,18654.682466
751.929174,30,18657.054082
347.239901,33,18659.170731
-42.779224,26,18661.139057
-75.548494,23,18662.841707
342.565159,30,18665.411207
344.780199,30,18667.762495
-60.327966,25,18669.464969
-58.188203,24,18671.299241
-32.729276,27,18673.484478
332.407039,30,18675.8673
-70.844354,26,18677.555731
356.154282,29,18679.574563
-49.326341,30,18682.044456
353.021351,30,18684.248945
-57.485542,28,18685.914062
-50.36654,29,18687.896712
-66.078636,23,18689.801749
-53.695008,25,18691.603097
344.113589,28,18693.809526
-56.610486,23,18695.414207
-63.910658,26,18697.556357
-54.950521,27,18699.428458
344.034667,28,18701.430216
-76.096457,26,18703.080587
-69.4277,27,18705.149742
-68.487366,25,18706.785001
-82.051579,25,18708.61824
-52.079445,27,18710.521595
-68.936006,22,18712.355178
336.186027,27,18714.32547
352.482833,27,18716.394637
-70.172894,24,18718.029017
-89.467677,23,18719.818998
-56.979224,25,18721.801932
-63.230397,23,18723.554258
-65.209489,26,18725.368329
-72.717968,28,18727.454471
-54.048046,23,18729.226095
-66.892334,29,18731.244025
-66.738471,26,18733.061029
-74.538893,25,18734.929335
-62.645748,24,18736.660308
364.112813,31,18738.917156
366.653039,31,18741.068617
352.996116,30,18743.523261
-66.932123,24,18745.189886
-63.459955,26,18747.056624
-51.120206,23,18748.976744
328.903534,32,18751.229643
365.90281,28,18753.38386
-68.265473,22,18755.171818
324.948243,25,18757.051735
-56.987229,22,18758.990158
746.99298,33,18761.372321
354.779228,31,18763.412848
755.588518,31,18765.760367
328.898342,23,18767.695377
952.617171,28,18769.862644
-51.567717,28,18771.718416
331.131234,27,18773.687468
337.195298,28,18775.985543
748.046277,29,18778.088969
-112.626006,25,18779.793033
-98.976196,21,18781.99076
748.989441,31,18784.929458
-70.42114,25,18786.697585
-70.892279,22,18788.379668
352.999826,27,18790.215621
331.215671,22,18792.40189
-68.662817,26,18794.340142
-75.572129,23,18796.057485
325.031654,24,18797.974317
-67.390336,23,18799.894749
328.764989,25,18801.863084
327.347449,26,18803.596338
736.939715,31,18805.769388
751.473645,30,18808.153073
-80.466966,29,18810.121837
747.973031,30,18812.223864
322.75343,30,18814.375432
358.176219,27,18817.008071
-65.384072,28,18818.755972
-33.848241,31,18820.7303
-57.916429,26,18822.483376
-76.895807,25,18824.41914
339.95335,25,18826.271178
350.138319,28,18828.170864
352.703893,24,18830.105756
-61.178637,26,18832.135589
971.067609,33,18834.447872
-75.164831,22,18836.097631
332.294275,26,18838.099136
337.664062,28,18840.287313
349.941417,28,18842.337759
-71.168077,21,18844.004977
-69.859227,22,18845.759197
-57.832267,26,18847.97618
-55.489345,28,18849.909348
-60.988619,26,18851.612866
338.680662,26,18853.417151
-82.64995,22,18855.236671
-95.70695,21,18856.668223
337.408938,29,18858.618224
-69.230253,19,18860.29041
-61.954784,24,18862.261304
350.836377,31,18864.440572
-52.031378,25,18866.374189
-107.881628,24,18867.945468
335.811298,30,18870.267079
-57.731352,27,18872.21697
-52.568365,28,18873.969319
-58.59272,24,18875.854371
-70.723435,23,18877.882989
-50.124243,28,18879.616025
-57.226337,29,18881.542368
341.54843,31,18883.542973
-72.096052,25,18885.576642
-56.813639,29,18887.565264
327.866811,20,18889.269552
-60.510958,31,18891.302167
338.22944,26,18893.441024
347.661049,28,18896.056864
347.232291,30,18898.057413
-70.103875,25,18899.809591
344.594591,31,18902.061438
345.002634,28,18904.114881
-65.445127,22,18905.650504
-61.112187,25,18907.477645
338.006354,27,18909.588962
-73.620085,27,18911.556107
366.538537,30,18913.457279
-58.771139,25,18915.241517
-57.837983,25,18917.260215
-55.488652,31,18919.113925
-52.923965,28,18920.896879
-52.96619,24,18922.617378
343.289414,27,18924.769598
349.888042,25,18926.856513
-48.127605,27,18928.790102
771.353953,34,18931.159076
-64.405887,24,18933.230718
-45.902703,24,18934.893584
-54.179471,27,18936.982392
-49.95835,25,18938.85041
-60.197168,26,18940.921232
-79.082861,28,18942.688878
730.766599,29,18944.773907
-133.065066,26,18946.506623
-61.693218,30,18948.725044
353.201521,30,18950.71021
-70.497508,26,18952.566048
-56.400024,28,18954.668208
349.84946,31,18957.233615
-61.152085,26,18958.820214
-40.730568,30,18960.822005
339.267806,27,18962.759254
312.616303,27,18964.793547
-55.261316,23,18966.527495
-57.98649,25,18968.313012
-44.899926,26,18970.23109
321.554277,24,18972.298241
-46.708762,27,18974.01822
751.22012,25,18975.950614
337.684399,28,18978.270264
351.741282,28,18980.393755
-70.833157,25,18982.177011
311.562144,29,18984.136676
341.011789,27,18986.214206
-69.110231,25,18988.382738
351.52098,26,18990.286871
-59.565781,25,18992.005569
-73.060001,26,18993.769983
-57.093336,27,18995.957899
352.940672,29,18997.994667
-67.175909,23,18999.994712
-49.421281,30,19001.963301
-53.297452,24,19003.998972
735.848453,28,19006.334688
-64.198063,27,19008.002563
345.674674,26,19009.904733
-56.367842,27,19012.026104
332.05473,28,19014.073738
-65.76156,29,19016.076861
-67.008884,24,19017.795234
329.526196,29,19019.963024
-58.465192,23,19021.647705
-52.286107,25,19023.518742
341.293154,29,19025.45415
-78.137517,24,19027.457736
360.003913,31,19029.724075
737.77117,31,19031.776053
-66.745846,27,19033.878983
-59.269339,27,19035.827769
-57.173716,28,19037.666065
340.60084,29,19039.61768
-47.640501,27,19041.508195
-60.240507,26,19043.671501
350.114085,28,19045.776269
-65.737686,26,19047.542251
-42.923117,27,19049.560344
-54.904618,27,19051.644487
-46.105088,25,19053.452257
350.134925,27,19055.433519
-82.205129,24,19057.185205
340.870975,23,19059.184572
732.816589,30,19061.572337
-77.03327,23,19063.074085
-55.148889,28,19065.006982
336.752551,27,19067.39565
-61.190792,29,19069.182416
-62.462326,25,19070.983774
-54.079158,24,19072.953095
349.104066,30,19075.11803
-58.432054,25,19077.019824
-78.424326,25,19078.924427
330.786234,24,19080.708833
-61.252169,26,19082.831573
345.10714,31,19084.927724
-71.662425,26,19086.752328
-66.339267,26,19088.602252
-45.438357,28,19090.854471
-61.745142,23,19092.505754
333.486492,27,19094.437177
-47.338633,25,19096.192957
757.880259,31,19098.659915
-54.833266,27,19100.609212
348.682656,30,19102.813693
317.736809,25,19104.495562
776.466199,33,19106.985389
754.067027,30,19109.22
-65.130679,22,19110.971829
354.567181,31,19113.223916
-60.324474,28,19115.42694
348.55597,30,19117.814665
-49.980041,23,19119.514073
-72.815847,20,19120.982808
362.507768,32,19123.569975
-81.566327,27,19125.571372
334.676177,26,19127.438308
1153.92393,31,19130.112226
-97.010333,23,19131.978648
350.403423,21,19134.046973
348.860851,30,19136.013721
-63.684887,26,19137.832048
-51.940498,23,19139.922606
346.429704,28,19141.802841
-76.403918,23,19143.469483
362.373929,29,19145.740348
-64.937307,26,19147.673643
328.246571,29,19149.91282
752.832248,34,19152.396805
-89.622281,22,19153.933911
334.933116,29,19156.217465
-90.280417,26,19158.236874
346.819736,30,19160.221215
-55.424348,26,19162.239747
-68.266145,25,19164.34024
348.54839,26,19166.340822
-54.379406,28,19168.246129
349.613721,30,19170.558739
347.50979,30,19172.883787
744.569698,26,19174.934315
341.57437,29,19177.103071
-62.836223,20,19178.772977
-92.193868,24,19180.624909
-53.848,26,19182.826803
-77.737702,28,19184.662142
-62.666901,22,19186.41417
-54.90228,29,19188.816788
-61.596545,25,19190.531933
-38.937498,28,19192.384262
352.03443,30,19194.540075
-63.966202,19,19196.135719
353.892918,29,19198.144741
356.308762,30,19200.411503
356.611782,25,19202.277488
307.689478,27,19204.45065
-51.49121,27,19206.266121
357.134402,29,19208.202514
342.888014,26,19210.03763
-51.17355,28,19212.17394
-73.742646,28,19214.122693
760.030324,33,19216.342295
-54.713477,28,19218.345826
-70.402139,20,19220.197758
-60.449853,21,19221.816018
-68.651526,28,19223.671001
-41.62058,26,19225.40274
-44.72809,26,19227.439484
746.672905,31,19229.824034
-40.357108,27,19231.97854
381.134105,30,19234.448038
-77.865611,24,19236.356968
349.313336,29,19238.451041
315.455014,24,19240.885993
-42.081403,30,19242.818872
356.066638,30,19245.324361
-60.961722,25,19247.227176
350.356936,31,19249.106649
-66.719376,24,19250.98732
-67.376156,23,19253.032803
344.894709,25,19254.830009
753.934916,30,19257.253207
346.694336,28,19259.055404
-61.598634,26,19261.070992
-58.339807,26,19262.813131
-57.119926,28,19264.760305
-58.736873,24,19266.446562
-62.075994,29,19268.780447
-62.896152,24,19270.294623
-69.428295,24,19272.000258
-55.050449,25,19273.837319
328.824868,29,19276.139551
776.442911,31,19278.475334
351.114502,31,19280.558992
765.176644,31,19283.007692
-67.551079,23,19285.114089
-38.709589,26,19286.783521
337.609258,29,19288.814653
-58.977238,26,19290.851957
-71.943357,26,19292.917097
-68.122655,26,19294.902216
372.330331,29,19297.277498
348.507246,27,19299.190294
-76.748283,24,19301.162453
-79.134066,27,19302.827131
361.015366,31,19304.946787
-47.167123,28,19306.918108
344.917772,30,19309.155764
-47.511772,31,19311.35235
320.919678,26,19313.175413
-58.816735,25,19314.874154
-48.7958,28,19317.176708
-55.878428,26,19319.016636
754.743083,32,19321.267935
-45.07117,30,19323.534827
355.267976,28,19325.755662
342.236841,31,19327.789696
-64.417167,27,19329.65937
-50.460458,22,19331.494616
-76.933295,24,19333.345563
324.634627,26,19335.413457
343.423225,29,19337.450616
-71.466027,27,19339.168497
-72.419082,23,19341.070046
-55.327169,28,19342.903917
-64.048053,23,19344.459836
-74.357848,27,19346.338141
-53.718948,26,19348.392488
344.895502,31,19350.595597
338.217105,27,19352.513476
-90.377799,24,19354.265254
-94.830374,26,19356.301154
-53.822598,28,19358.138383
-43.837821,27,19360.018468
737.871189,31,19362.188197
-71.72821,20,19363.994137
356.751339,26,19365.99736
-77.710952,20,19367.86467
339.559063,29,19369.81162
-74.327484,24,19371.799683
-34.348462,31,19373.803695
-61.929937,19,19375.155056
-37.266021,31,19377.090477
739.918558,30,19379.624686
-91.051505,19,19381.024864
-51.421923,27,19382.96615
-75.082431,23,19384.664223
339.090057,25,19386.583105
746.177799,30,19388.78518
-54.491885,23,19390.418285
333.975132,25,19392.187234
-52.817603,29,19394.289184
-58.001344,28,19396.209474
348.085988,29,19398.344812
-72.313962,26,19399.996492
361.39534,30,19402.431265
-72.759248,25,19404.166833
-42.654723,27,19405.90209
742.035069,29,19408.088766
341.967112,27,19410.206854
352.353284,30,19412.457052
-67.471163,22,19414.094157
333.261532,28,19416.178513
-55.885487,21,19418.11511
-63.460025,25,19419.931244
-108.481888,19,19421.263974
-60.410911,24,19422.950458
-59.633406,28,19425.054902
355.785023,30,19427.386745
-71.809373,26,19429.357286
350.406957,29,19431.313817
362.316337,31,19433.760935
-54.928696,29,19435.711606
-55.628869,29,19437.532768
350.635289,31,19439.732189
-54.581996,27,19441.88453
-68.767447,26,19443.622991
-43.605655,30,19445.706628
-56.490061,29,19447.592108
-51.740408,29,19449.930213
-70.334544,16,19451.34745
353.322853,29,19453.332915
-54.607184,25,19455.047129
333.751,26,19457.450862
-64.152962,27,19459.752344
-59.258952,25,19461.655442
-69.366233,28,19463.658405
350.577546,33,19465.891726
-85.001046,23,19467.41095
-75.83253,25,19469.215455
359.548974,30,19471.133063
-92.446136,25,19473.067083
-73.785515,25,19474.841056
1154.696278,34,19477.440604
-75.464213,25,19479.078383
349.69887,29,19481.318929
-69.095608,24,19483.044779
-57.070508,28,19485.077659
-36.622318,32,19487.012117
-60.062339,25,19489.031416
340.384057,31,19491.071011
352.970596,30,19493.285804
-68.600519,26,19495.089195
-60.059592,25,19497.273314
-67.793666,27,19499.143521
-62.04045,25,19500.896754
-76.981081,23,19502.6308
-58.092078,25,19504.71393
-86.456105,24,19506.268349
320.85708,27,19508.23662
-63.588119,26,19510.084503
-79.897792,26,19512.037963
-41.823059,25,19513.95897
-68.65509,23,19515.576302
-98.79357,23,19517.242386
354.903131,28,19519.645977
349.331022,30,19521.759695
751.414174,32,19524.018268
353.092609,32,19526.003472
333.486652,27,19528.09054
346.251909,31,19530.324787
-55.317359,28,19532.57703
-57.344743,24,19534.443646
-51.54297,28,19536.830867
340.625556,30,19538.8018
-52.602529,27,19540.752457
327.713777,30,19542.776597
-63.53019,26,19544.805706
-69.08571,24,19546.539076
334.495716,27,19548.392844
-97.251026,23,19550.019277
-64.097145,27,19552.163305
-68.757329,25,19553.929826
350.142479,30,19555.940013
-61.602318,26,19557.873109
-77.613141,25,19560.202981
-46.335182,26,19562.456491
-59.925299,25,19564.124703
-43.163258,30,19565.994826
-50.763922,27,19568.077172
1128.953129,36,19570.464823
-74.251431,25,19572.101016
349.832343,30,19574.252011
-47.7858,24,19576.253757
-60.906446,26,19578.022379
-64.874841,22,19579.592496
-67.883542,25,19581.393024
-73.071749,24,19583.313797
-58.924544,22,19584.963961
-42.74165,26,19586.79518
364.366503,27,19588.784771
756.700816,33,19591.369448
334.078189,27,19593.286274
367.472376,31,19595.504768
-86.816231,24,19597.239527
321.347081,27,19599.395483
-34.679826,27,19601.095951
-81.853102,24,19602.863784
339.630809,29,19604.832388
350.260628,29,19607.284653
-67.850477,24,19608.853642
-78.389275,29,19610.782397
-57.040885,27,19612.974486
-66.077782,27,19615.056778
-89.829162,25,19616.77797
-76.570556,21,19618.462202
-68.80009,24,19620.214488
-56.665516,27,19622.382965
-67.034959,23,19624.099907
353.135493,32,19626.105225
-52.807911,24,19627.822842
-45.914018,29,19629.959321
-74.257674,27,19631.710628
347.665186,30,19633.746095
944.276509,31,19635.980202
-72.398988,23,19637.865033
352.108194,29,19639.86897
-55.450379,26,19641.953444
-53.121221,28,19643.767804
-57.583199,25,19645.724307
-74.953467,22,19647.591994
363.542538,32,19649.746019
-61.485211,26,19651.645851
-77.53928,27,19653.918585
-52.434083,26,19655.983977
-50.764708,23,19658.078299
-90.821895,20,19659.589699
-54.220118,28,19661.737607
-57.954332,27,19663.772847
-60.479315,27,19665.576586
-71.976531,26,19667.211635
-60.69078,22,19669.06176
-76.62225,27,19670.765166
-60.838638,25,19672.769509
-75.277481,24,19674.5199
-71.932224,24,19676.303804
-41.378344,25,19678.055621
-70.350666,27,19680.105886
-35.105337,28,19681.992913
-54.155305,26,19684.113124
-63.540125,24,19685.998733
334.064828,29,19687.863526
-78.423615,23,19689.533887
333.777074,29,19691.905102
-37.257801,26,19693.716202
-66.466905,25,19695.43805
-84.312626,21,19697.025405
341.098116,28,19699.228863
765.647233,32,19701.47917
-41.624106,28,19703.464551
351.974724,30,19705.499743
331.588824,29,19707.584947
-55.083616,26,19709.438018
760.800908,34,19711.655939
788.099405,34,19714.144017
357.7357,30,19716.444983
-64.87589,24,19718.143994
-50.380278,30,19720.080894
-56.122826,25,19721.866226
-61.072335,22,19723.765454
-68.500102,23,19725.553691
-56.277102,25,19727.37485
337.496749,28,19729.257565
323.355506,16,19730.899836
747.315525,28,19733.043951
344.969662,31,19735.210922
-56.584788,24,19736.928537
-81.999775,25,19738.95026
-82.729086,27,19740.764947
-58.254574,26,19742.520093
-42.305662,28,19744.73997
336.179464,28,19747.204837
368.761384,28,19749.081815
344.63419,31,19751.059353
347.750659,27,19753.097889
-51.060671,25,19755.107396
-49.525975,27,19756.865234
1181.103377,34,19759.372972
322.426257,26,19761.269551
-48.67345,29,19763.524696
-66.57166,28,19765.476011
-62.95925,29,19767.376447
-59.221073,27,19769.146635
-42.026238,25,19771.265104
343.799897,32,19773.451116
-67.688041,26,19775.404926
-52.699961,30,19777.338914
-60.544607,23,19779.286235
-67.649594,25,19781.092186
-85.813597,25,19782.843758
729.074663,32,19784.86301
-66.910706,26,19786.97929
764.5744,31,19789.353355
-66.116826,24,19791.100231
-65.33117,24,19792.755108
345.661964,28,19795.140577
-72.966942,22,19797.024181
336.273242,28,19798.993644
-91.25975,20,19800.542999
-66.792326,27,19802.66334
345.463322,30,19804.683471
-68.740689,25,19806.447052
344.180272,29,19808.502295
-52.748178,28,19810.577686
-48.677877,27,19812.471709
726.242891,20,19814.32537
757.205061,33,19816.646132
766.917859,30,19819.080882
740.261227,30,19821.230199
-54.941957,28,19822.906059
754.82053,30,19825.269277
-68.756529,21,19826.993294
349.432327,29,19828.98804
-67.498014,19,19831.006771
-66.328528,23,19832.693184
-49.16825,24,19834.595216
749.474267,29,19836.97929
-59.317639,25,19838.536211
342.435875,30,19840.48733
-87.709869,26,19842.667572
-65.570102,25,19844.338411
351.311371,30,19846.303685
-46.869232,30,19848.4589
-72.882522,24,19850.2305
337.000445,28,19852.197104
345.039168,30,19854.331597
344.81681,28,19856.362248
-61.031542,25,19858.484454
-93.542714,21,19860.139162
766.884844,33,19862.35467
-66.433179,28,19864.340088
-71.914444,28,19866.326654
327.409707,25,19868.078459
340.587365,23,19870.030468
-71.780477,20,19871.615289
349.453823,29,19873.816354
353.392034,29,19875.888061
-65.019737,20,19877.438274
-64.030121,24,19879.190403
337.452652,31,19881.425359
327.49357,30,19883.379018
341.364865,26,19885.379689
-68.43625,27,19887.346432
-61.603837,22,19889.234691
-46.444531,28,19891.034827
359.498768,29,19893.284056
-90.933111,22,19894.752218
-58.590404,30,19896.975525
-72.624057,21,19898.595356
347.501318,25,19900.494306
-74.692089,23,19902.061062
345.076512,22,19904.165422
-55.426704,24,19906.066918
-56.361729,27,19907.900049
329.86052,23,19909.971159
-40.361205,27,19911.990951
-52.795999,29,19913.889727
-57.089953,27,19915.626177
-43.377872,29,19917.6284
-64.935651,27,19919.780238
-58.214196,27,19921.699784
346.385687,27,19923.619708
-97.729669,21,19925.13336
357.551028,29,19927.383768
-52.504297,26,19929.090416
331.181711,29,19931.291702
356.727629,31,19933.49439
355.691676,31,19935.895093
1178.212408,33,19938.552714
336.34742,29,19940.601354
-58.646849,27,19942.353109
-59.725245,25,19944.390441
-68.577078,26,19946.05904
-65.215278,27,19948.111464
-51.689388,24,19949.77469
769.217965,34,19952.29839
366.033815,33,19954.66397
-56.437869,26,19956.63474
318.891641,27,19958.420754
356.922548,27,19960.769289
358.790836,29,19962.70714
-53.062997,30,19964.691956
-36.992043,28,19966.543643
331.906471,26,19968.812604
338.851102,29,19970.881029
-58.808788,26,19972.683054
-74.963439,23,19974.26316
345.761943,29,19976.637044
743.087108,32,19978.825237
350.414261,30,19980.784945
353.843594,28,19982.909055
-50.610387,28,19984.922712
329.897106,28,19986.745634
-63.664075,27,19988.683544
361.92825,26,19990.703833
-59.058822,24,19992.77648
363.017561,27,19994.822529
-59.415404,25,19996.541081
-48.658535,26,19998.578328
347.9874,30,20000.881175
-79.559118,19,20002.377824
749.64304,32,20004.632265
-47.291614,25,20006.470267
359.843066,30,20009.184815
-70.930492,21,20010.672163
762.11036,31,20012.858914
-60.446028,25,20014.829584
-57.697181,22,20016.673817
348.370193,29,20018.698168
323.777726,28,20020.611346
360.94933,28,20022.63139
-73.545956,18,20024.156624
-75.54187,24,20026.085112
-56.914609,27,20027.959471
-72.632798,24,20029.721877
753.279178,29,20032.178707
752.752944,29,20034.280634
-47.926485,25,20036.232221
-54.160446,29,20038.167646
1168.669442,35,20040.883465
353.210487,27,20043.973132
-54.729791,28,20045.821379
-63.856935,25,20047.625545
-64.903549,25,20049.760995
354.9242,29,20051.598153
-73.771411,26,20053.2833
-58.721019,25,20055.134681
330.899288,28,20057.401149
318.91738,25,20059.286601
-52.329361,25,20061.052629
-43.219755,28,20062.990382
367.338138,30,20065.395005
-71.725311,29,20067.144229
-58.378299,25,20068.881938
-68.242745,24,20070.678078
-49.916914,24,20072.631582
-82.730969,23,20074.702848
-56.927869,27,20076.787663
331.086174,24,20078.721035
-58.455749,27,20080.858492
-49.753426,28,20082.993154
357.511999,31,20084.919018
-66.48461,28,20086.699122
768.470268,31,20089.314864
371.922184,31,20091.518353
-54.495015,23,20093.236877
-47.4425,29,20095.187808
-45.223355,29,20097.221401
-65.365925,28,20099.245692
-43.731497,28,20100.977943
-78.952623,23,20102.763053
-61.558042,24,20105.066866
356.377109,28,20107.03441
-51.153121,29,20108.954726
374.486752,33,20111.27925
355.081437,26,20113.458553
349.758449,28,20115.524787
-52.757941,29,20117.330275
-92.966408,24,20118.89429
-57.52468,25,20121.030268
-53.561172,25,20122.802844
-47.569064,24,20124.6041
-71.379497,24,20126.317181
-81.579478,26,20128.339949
355.0023,32,20130.438488
364.032898,30,20133.116291
-43.969169,27,20135.143926
-42.437645,26,20137.296205
-60.889758,23,20139.082729
-53.150832,28,20140.903964
348.936796,27,20142.820126
1782.420368,35,20145.690037
346.541928,24,20147.492942
-66.406799,22,20149.307701
-57.535459,26,20150.993395
353.138825,30,20153.395763
-73.252591,22,20155.14879
756.438044,29,20157.355124
-54.247092,26,20159.176594
763.306294,36,20161.820843
331.830118,23,20163.755974
335.970809,28,20165.977182
725.766336,30,20168.031143
1348.990104,31,20170.430878
309.268629,29,20172.399719
-60.943814,26,20174.117575
-60.027366,25,20175.936476
-73.05013,27,20178.089324
341.940251,24,20179.873823
-82.228778,25,20181.777281
350.943813,30,20183.844426
-47.29019,29,20186.015671
758.207324,28,20188.313854
-70.191491,24,20190.067607
-54.233506,24,20191.704731
336.116799,30,20194.154817
-65.081951,24,20195.871575
341.738498,30,20198.247439
-66.089096,26,20200.129488
-65.053199,26,20202.298641
-84.702249,27,20204.016629
357.27804,32,20206.2026
-46.764804,28,20208.135845
-43.407461,30,20210.302421
-62.51648,26,20212.104148
736.808529,31,20214.291721
367.534694,32,20216.677276
351.796165,29,20218.998969
-63.746248,25,20220.679425
-69.564073,23,20222.446195
349.544309,32,20224.670688
-39.157088,29,20226.802402
-69.644976,28,20228.756507
-66.386246,26,20230.558015
-65.962408,26,20232.476808
-64.829904,24,20234.280651
342.200048,28,20236.363378
-49.412472,29,20238.413878
-74.440003,23,20240.082324
749.034594,32,20242.522016
-70.097112,27,20244.409661
-62.381577,27,20246.19242
-43.167341,25,20247.894207
-60.468688,24,20249.858684
363.655228,33,20251.942421
-80.05585,26,20253.797902
-52.81338,25,20255.881819
-68.554197,22,20257.637693
-48.676296,25,20259.456763
-64.56472,24,20261.307026
336.379945,27,20263.258976
-76.931114,26,20265.16041
344.398273,29,20267.343178
764.417608,33,20269.630676
-45.254173,26,20271.513728
337.51105,27,20273.787018
356.326291,31,20275.888783
-57.361885,27,20277.771956
287.026229,29,20279.740628
-83.527417,23,20281.627347
356.059586,30,20283.863377
367.96649,30,20285.998871
-46.752017,29,20288.063708
758.132722,27,20290.401324
-49.560383,24,20292.002873
356.678496,31,20294.121951
-51.64179,27,20296.090836
-61.047235,26,20298.007024
-40.288796,27,20299.929486
-59.483573,26,20301.577444
-53.767082,29,20303.564694
-40.254969,28,20305.73155
746.767041,28,20307.883452
-46.196981,25,20309.555847
-54.615554,21,20311.25739
-94.636644,22,20313.013977
-85.600767,24,20314.723481
352.461088,31,20317.296847
362.169366,30,20319.294674
-55.743578,24,20321.365283
-85.629172,24,20323.185161
-76.104063,24,20324.904438
-51.058591,24,20326.536936
-56.670483,26,20328.637342
-58.769875,23,20330.243387
354.532237,30,20332.562151
324.877779,23,20334.522616
-43.677879,23,20336.296204
1152.391892,34,20338.831302
-69.587168,24,20340.483871
344.190197,29,20342.403184
326.098117,27,20344.686843
-94.951473,21,20346.107244
-56.329886,28,20348.223699
354.267584,25,20350.128167
357.938327,28,20352.329778
-55.724915,32,20354.300804
-62.362979,25,20356.282932
321.138603,27,20358.003848
342.472789,29,20360.08476
351.090428,29,20362.256068
774.78004,35,20364.593384
-63.19653,28,20366.424315
348.504518,31,20368.715861
328.501996,26,20370.511834
-65.590278,24,20372.352013
-63.602083,26,20374.237761
-76.202015,23,20376.162631
-68.918351,26,20378.139014
-55.587517,24,20379.806972
-107.370669,23,20381.339993
348.761385,30,20383.776026
-69.303771,26,20385.617193
-79.751398,19,20386.982222
-69.906309,26,20388.817489
-63.676478,27,20390.782802
-95.197831,27,20392.569331
-77.860316,20,20394.038078
742.536891,29,20396.156231
361.45093,33,20398.462544
368.593461,28,20400.730701
355.966653,25,20402.820679
-45.23052,27,20404.498641
345.275954,29,20406.870028
-64.629691,27,20408.685524
-58.23706,20,20410.256336
364.924836,33,20412.425349
-57.786725,24,20414.428346
350.474291,25,20416.204737
-71.910558,25,20418.063714
-37.778145,27,20419.897373
-60.62451,28,20422.097589
-77.345097,22,20423.768351
334.913051,30,20425.719697
360.464656,27,20427.673842
343.212319,29,20430.090962
-64.580042,24,20432.207594
-64.350842,27,20434.148397
-76.280968,27,20435.999156
-79.750405,23,20438.131902
327.220357,28,20440.314071
-81.688002,18,20441.635791
320.443727,23,20443.270611
-86.098176,23,20445.273756
930.690468,29,20447.444044
-46.921852,24,20449.360562
367.249649,31,20451.497742
1184.465103,35,20454.632952
-64.878255,28,20456.467753
1173.139796,30,20458.855529
371.586819,30,20460.904873
-103.110873,22,20462.706903
-75.527191,17,20464.076639
350.892006,29,20466.226805
-52.748414,24,20467.995365
355.343033,32,20470.52957
-75.997814,25,20472.301071
-82.228432,22,20473.967786
782.654501,33,20476.336464
352.130374,25,20478.589459
-60.467979,25,20480.261205
-51.226635,30,20482.094034
-73.392631,24,20483.846531
-49.221233,27,20485.900942
337.605612,28,20487.831695
-98.228612,24,20489.58312
344.575033,25,20491.583658
-68.360098,21,20493.404635
355.866747,30,20495.640346
-83.305932,24,20497.375323
320.668508,22,20499.307592
1160.435842,34,20502.092367
-60.421611,25,20503.914331
350.169006,26,20505.768296
-66.421584,25,20507.484826
351.890195,25,20509.750069
-51.077242,29,20511.63713
-63.270476,23,20513.343585
-74.117484,24,20515.02367
348.448864,29,20517.346333
351.896666,27,20519.246551
-74.595148,29,20521.117109
-71.423514,27,20523.084926
-36.639078,32,20525.285465
1164.36742,34,20527.922023
346.029728,32,20530.006767
360.036646,31,20532.144942
-68.131957,29,20534.295525
-66.847274,24,20535.897128
305.930419,25,20537.6144
-68.599294,25,20539.268098
355.903751,23,20541.363069
1336.243621,30,20543.572943
-58.307091,23,20545.370237
-65.548273,27,20547.023583
355.842424,28,20549.194393
375.97845,31,20551.444921
-48.888385,29,20553.209931
350.769733,31,20555.314067
