#{"t_start": 1775233939.1319637, "env_id": "None"}
r,l,t
-122.304602,15,9060.218049
-108.983884,11,9063.488536
-108.464274,17,9066.230099
-98.957216,16,9068.954671
-55.3886,21,9072.512386
-87.203771,21,9075.690363
-111.624815,13,9077.873769
-88.895415,17,9080.915592
-89.335282,20,9084.450252
-107.615782,14,9086.653996
-83.648877,19,9090.070196
-97.447793,16,9092.6781
-99.697192,16,9095.537884
-77.909815,22,9099.417023
-119.388942,14,9101.817795
-73.894024,23,9105.287852
-87.201262,13,9107.779044
-126.532975,14,9111.889411
-87.25515,18,9114.847965
-97.780851,10,9116.594517
-93.006865,18,9120.144405
-98.060619,16,9122.677498
-92.474869,20,9125.78864
-91.060868,18,9128.586111
-86.651493,19,9131.923526
-90.733001,19,9134.72349
-92.796355,19,9137.655026
-87.399359,18,9140.352
-107.907688,16,9143.274891
-101.279385,16,9145.911844
-103.901254,19,9149.046833
-88.923047,17,9151.809587
-91.883256,16,9154.673448
-115.999913,14,9156.985233
-101.492828,18,9159.704316
-97.792118,17,9162.505484
-101.15799,20,9166.106558
-101.488628,14,9168.387444
-83.528435,15,9170.86897
-104.917458,17,9173.587338
-89.891657,22,9177.686778
-94.253367,17,9180.315106
-105.457502,19,9183.059306
-95.06002,16,9185.701731
-95.136924,16,9188.975757
-78.640601,20,9192.52955
-86.89221,18,9195.453337
-99.422557,18,9198.20037
-85.242436,19,9201.526588
-109.528161,10,9204.016302
-105.610428,14,9206.238397
-110.897038,9,9208.987907
-89.801734,17,9212.829488
-83.865749,21,9216.171515
-106.457817,19,9219.145129
-92.55405,20,9222.183642
-97.663503,19,9225.718201
-114.775407,10,9228.325248
-96.061826,15,9230.823454
-116.238931,10,9232.472652
-103.188952,13,9234.975158
-84.966074,23,9238.350852
-105.237509,14,9241.509128
-87.909625,20,9245.873624
-102.387068,16,9248.526592
-93.895521,20,9252.572305
-99.218881,17,9255.767587
-79.508918,20,9258.743376
-89.282972,19,9261.984919
-100.455085,15,9264.397061
-93.630676,20,9267.453298
-90.72705,22,9270.945357
-93.356394,21,9274.656049
-99.035622,16,9277.293635
-88.192367,19,9280.111449
-89.196331,15,9282.649459
-81.022926,20,9286.110104
-93.514903,17,9288.958077
-94.285442,16,9291.725216
-78.942353,22,9295.209455
-95.36443,18,9298.39737
-88.57062,17,9301.090993
-95.568414,19,9304.238151
-90.036437,18,9307.10445
-103.698507,16,9310.040977
-103.410763,13,9312.253185
-84.924464,21,9315.497559
-109.541533,20,9318.50852
-78.726682,21,9322.176463
-89.390949,18,9325.314188
-92.116855,17,9327.912012
-108.194512,19,9331.734404
-85.076284,18,9334.851187
-85.405196,21,9338.065038
-98.93644,11,9340.018081
-99.167971,19,9344.051163
-68.821798,21,9347.682497
-99.402629,19,9350.601954
-103.784987,16,9353.561268
-91.579012,16,9356.632568
-112.056162,20,9362.192518
-96.565472,20,9365.13525
-90.048642,17,9368.273407
-79.897866,21,9371.381064
-92.675781,18,9374.529222
-100.19831,17,9377.612844
-102.138996,9,9379.187406
-121.383283,10,9380.823992
-71.537885,19,9384.235185
-105.876161,16,9387.029523
-88.152058,21,9390.243387
-93.787453,17,9393.110959
-102.892288,16,9396.712139
-94.713054,19,9399.78024
-88.842439,18,9402.942709
-83.686513,20,9405.889092
-110.083518,12,9409.01148
-92.459208,22,9412.380183
-89.929528,20,9415.412258
-103.704151,16,9418.150614
-100.311277,15,9420.975983
-102.534745,21,9424.642327
-96.9336,18,9427.650247
-103.885476,15,9430.111176
-79.729864,20,9433.561236
-95.885339,16,9437.11748
-104.86175,16,9439.534631
-97.215277,17,9442.502403
-74.847424,21,9446.303706
-89.375124,19,9449.3049
-88.989217,19,9452.347625
-81.01685,21,9456.031002
-86.153892,20,9459.38853
-93.403425,12,9462.883935
-108.101789,14,9465.190659
-105.131229,15,9468.063767
-97.022967,21,9471.659262
-83.514655,22,9475.392413
-93.737535,22,9479.166705
-43.014766,19,9482.25434
-95.60963,16,9485.811872
-87.485322,19,9488.81058
-89.749348,17,9491.480375
-105.189582,15,9493.987182
-97.975587,19,9497.293042
-79.676251,24,9501.001698
-96.860416,16,9503.498745
-97.26675,15,9506.136225
-84.506173,22,9509.657385
-98.266664,16,9512.419232
-86.069112,15,9514.848397
-97.165635,16,9517.623718
-85.938376,21,9521.092268
-93.561039,17,9523.879389
-96.005732,21,9527.081203
-88.955151,18,9530.078773
-103.226942,16,9533.920291
-87.861524,19,9536.911878
-113.1511,12,9539.188245
-93.728211,24,9542.71637
-79.407525,17,9545.873286
-94.873022,11,9547.873978
-98.658193,17,9550.555779
-95.223576,17,9553.228584
-95.844804,18,9557.010069
-96.573322,16,9559.676346
-89.548569,19,9562.736419
-94.069213,19,9565.687627
-83.242651,21,9569.399941
-94.105203,18,9572.990264
-115.720564,10,9576.148927
-96.21056,17,9579.856996
-93.331253,18,9583.707334
-80.121096,22,9587.578187
-80.583046,21,9590.944418
-98.552992,19,9593.952456
-95.059727,18,9597.174057
-80.737207,21,9600.507703
-100.639427,15,9602.774318
-99.156738,16,9605.443415
-87.357232,20,9609.0724
-81.447564,19,9612.268118
-77.19695,21,9615.453868
-98.494802,17,9618.379225
-92.075516,18,9621.85326
-89.267816,14,9624.115765
-96.781271,16,9627.635689
-86.192639,20,9630.75549
-73.629958,24,9634.730361
-93.716497,15,9637.131081
-106.855103,16,9639.652122
-104.867038,18,9642.390063
-94.99591,16,9645.26922
-75.381499,24,9648.898097
-98.055663,17,9651.572224
-90.525061,17,9654.910962
-97.973465,17,9657.908478
-103.281362,16,9660.577209
-86.391905,20,9663.5785
-96.9912,13,9666.27502
-113.648573,14,9669.086526
-101.81571,14,9671.465631
-87.224607,19,9674.473934
-84.239484,19,9678.526464
-108.857656,14,9681.296543
-93.455232,17,9684.164346
-100.065899,18,9687.552011
-94.024045,20,9690.750675
-91.222167,19,9693.885358
-103.469308,16,9696.876343
-93.39017,23,9701.096377
-82.360578,19,9704.075476
-96.244378,17,9707.183271
-74.619367,22,9710.640577
-85.507036,22,9713.908419
-80.455929,21,9717.22974
-107.198668,14,9720.778467
-93.400958,18,9723.776014
-75.909145,24,9727.380071
-88.987885,21,9730.73594
-91.546193,18,9733.992486
-102.92504,16,9737.237526
-101.164155,18,9740.945275
-80.513986,24,9744.730379
-93.375272,11,9746.813112
-89.369986,17,9749.772015
-100.463722,19,9752.788555
-107.626808,15,9755.747019
-97.896313,15,9759.137553
-103.660699,17,9761.96324
-69.84071,24,9765.897342
-95.751131,16,9768.516909
-107.206823,19,9773.55605
-91.508371,17,9776.277653
-77.348977,21,9779.506398
-77.543503,22,9783.080364
-111.228819,14,9785.641382
-81.682829,20,9789.15976
-112.995505,13,9791.155967
-86.560521,19,9794.001548
-97.396203,15,9797.617716
-43.500551,22,9802.02078
-93.802261,20,9804.978968
-80.320972,22,9808.155597
-92.202951,16,9811.742684
-78.250347,20,9815.197757
-96.340033,16,9817.839689
-81.384047,20,9821.427826
-90.637974,12,9823.732453
-90.905049,22,9827.123547
-87.486344,20,9830.076799
-108.723801,12,9832.222213
-73.060045,21,9835.806766
-94.43422,15,9838.363742
-87.952988,21,9841.605647
-95.650512,15,9843.966065
-115.314756,14,9846.594153
-92.130466,16,9849.128234
-88.990296,17,9851.929207
-92.708884,18,9855.359961
-95.878291,20,9858.838489
-93.097781,19,9861.789577
-76.903695,20,9865.417534
-105.163171,14,9867.631001
-101.291101,18,9870.753558
-91.897667,16,9874.430681
-101.833529,18,9877.619965
-82.393637,22,9881.22544
-93.321593,18,9884.634429
-107.08079,16,9887.82504
-73.890344,23,9891.371026
-106.789929,21,9894.573449
-52.496889,19,9897.939162
-105.664799,13,9900.186834
-96.600176,18,9903.363262
-89.298763,19,9906.949381
-85.192984,19,9910.28579
-92.889313,17,9912.911534
-95.622746,18,9916.327727
-85.751331,20,9919.35374
-86.995785,15,9922.037377
-96.20495,18,9924.88915
-99.759602,16,9927.356648
-104.272023,16,9930.10683
-109.197548,16,9933.107752
-94.529628,16,9935.562325
-96.121122,16,9938.173353
-108.010164,17,9941.845281
-98.475409,16,9944.793329
-89.375589,16,9947.4801
-84.443646,20,9950.595095
-96.881893,18,9953.527897
-85.578845,12,9955.776848
-101.950432,13,9958.014558
-81.752264,23,9961.515978
-89.630926,18,9964.345339
-80.828654,22,9968.131539
-104.667061,19,9971.431788
-95.281431,17,9974.202481
-91.852447,17,9976.777992
-83.373343,18,9979.818033
-106.02314,18,9982.667647
-107.933939,14,9985.487021
-81.969976,21,9989.245602
-82.90893,21,9993.157354
-80.201643,20,9996.31735
-96.092878,17,9999.185694
-88.306209,21,10002.646884
-106.591525,15,10005.920603
-102.598554,16,10008.475261
-92.184306,18,10011.471117
-99.391366,17,10014.321788
-90.855535,19,10017.645522
-82.857041,22,10021.700461
-94.511825,17,10024.932231
-97.246077,16,10028.860276
-102.409219,17,10031.814815
-89.869507,21,10035.07583
-87.354644,20,10038.743605
-108.574759,13,10040.757248
-101.019125,14,10043.641266
-94.02849,17,10046.440033
-81.173294,20,10049.497793
-98.956032,20,10052.72221
-102.941086,16,10055.799344
-88.072553,18,10058.617755
-113.738917,20,10061.794454
-109.838039,14,10064.131275
-91.767102,17,10067.143149
-84.402831,18,10070.141973
-92.516548,18,10072.996578
-74.671317,20,10076.090185
-99.919953,16,10078.811875
-78.413581,16,10082.416548
-96.48386,18,10085.160832
-94.617516,18,10088.205296
-86.239532,20,10091.656492
-91.519453,16,10094.152025
-96.067467,19,10098.111604
-105.300326,15,10100.556407
-115.422148,13,10104.274443
-80.819015,22,10107.65622
-80.977624,20,10110.918864
-77.354884,20,10114.107961
-117.274735,10,10116.215861
-105.597314,17,10119.055866
-82.64071,19,10122.254349
-93.931205,19,10125.748296
-84.103255,15,10128.469296
-88.44373,21,10131.728232
-100.642682,15,10134.182049
-32.137389,23,10137.927482
-93.122045,17,10141.009804
-83.152079,22,10144.488966
-96.676645,18,10147.346807
-85.142126,20,10150.437753
-70.11633,23,10154.359198
-105.621816,19,10157.137077
-86.207191,21,10160.46898
-96.555088,16,10164.590946
-78.906979,21,10168.021055
-93.740002,20,10171.256254
-93.325465,21,10174.316639
-94.366699,16,10176.903559
-104.151152,13,10179.197057
-76.750112,22,10182.905087
-115.124083,12,10184.840886
-119.028799,10,10186.667195
-84.134748,16,10189.654818
-89.813624,22,10192.96016
-96.711486,16,10195.64303
-82.710388,23,10199.265559
-91.727026,16,10202.299551
-110.60758,18,10205.046317
-89.521623,17,10208.152288
-85.673306,19,10211.193255
-80.143121,22,10214.900698
-93.921682,20,10218.104563
-93.89775,19,10221.196853
-95.023486,18,10224.237357
-80.659723,21,10227.719235
-90.23228,13,10229.871548
-102.582626,14,10232.256465
-100.840617,18,10235.992267
-101.198278,15,10238.783565
-78.372401,22,10242.146278
-54.946584,22,10246.899624
-88.012934,12,10249.780617
-95.477182,17,10253.345396
-91.30968,19,10256.776725
-86.855288,20,10260.014476
-99.071751,15,10262.518825
-97.099971,18,10265.639683
-94.065445,20,10268.720296
-106.47779,14,10271.097712
-89.159167,18,10273.925314
-106.224357,15,10277.670784
-112.980654,11,10279.45256
-109.398153,13,10282.172564
-93.50987,21,10285.633762
-97.629191,14,10288.2213
-98.150041,15,10291.422419
-86.857271,21,10294.476855
-114.073397,13,10297.600145
-88.279367,17,10301.031744
-91.388806,19,10304.026467
-89.982305,16,10306.550046
-118.068642,13,10308.721571
-100.84299,14,10312.385223
-104.227171,17,10315.383032
-88.238723,17,10318.154849
-105.97405,14,10320.415286
-77.296902,21,10324.103114
-80.210595,20,10327.652348
-85.674978,19,10330.907046
-119.056991,12,10333.63774
-93.821636,23,10337.387899
-37.450556,25,10341.29335
-80.262123,22,10344.655195
-79.650859,19,10347.88885
-92.730496,17,10351.751072
-93.264014,20,10354.674219
-81.694103,20,10357.822012
-92.751715,17,10361.630757
-87.071327,17,10365.091961
-87.274197,20,10368.385589
-92.00822,16,10370.917444
-116.162494,16,10373.641204
-93.978492,19,10377.475915
-90.777684,18,10381.015101
-110.946786,15,10383.712571
-81.990137,21,10387.394246
-91.115088,21,10390.888181
-85.989851,22,10394.167265
-102.246028,14,10396.487362
-110.730278,13,10399.929865
-83.866323,20,10403.449928
-104.047033,15,10406.720292
-83.557279,20,10410.682881
-103.932841,19,10413.877878
-80.610204,19,10417.322931
-91.81061,19,10420.242061
-95.030637,18,10423.189817
-98.392833,20,10426.119057
-101.863381,17,10429.192658
-96.116394,16,10432.516279
-111.12204,12,10435.40987
-89.961206,19,10438.237964
-85.611163,21,10441.824615
-101.073307,18,10444.788544
-87.597331,21,10448.052196
-62.866861,24,10451.7234
-111.853787,12,10454.128129
-89.145854,19,10458.018318
-85.295006,20,10461.084159
-82.513208,20,10464.060447
-97.427836,18,10467.021722
-76.803245,23,10471.087999
-113.331315,10,10472.821901
-121.731166,10,10476.649803
-100.440766,17,10479.517523
-76.643344,21,10483.56108
-87.760216,20,10487.015526
-85.61366,17,10489.843287
-94.364134,17,10493.442794
-84.122279,20,10496.577222
-97.484472,17,10499.233528
-98.640414,21,10502.352473
-98.540023,16,10505.273529
-96.575221,14,10507.663025
-86.648735,21,10510.883753
-91.615602,18,10513.692052
-91.092776,19,10517.125971
-113.96766,14,10519.494004
-85.837238,20,10522.520053
-91.812296,16,10525.614356
-86.527639,23,10529.335784
-90.022979,18,10532.430091
-114.280369,21,10535.574455
-107.871985,20,10539.051588
-86.59767,20,10542.716212
-99.34057,18,10545.675052
-91.233613,17,10549.473787
-101.489862,17,10552.092513
-90.021362,16,10555.091116
-104.961367,15,10557.668718
-93.316782,19,10560.642218
-95.125906,18,10563.738094
-113.725067,12,10568.536633
-78.920382,23,10572.19126
-91.305659,18,10575.104571
-98.277791,17,10577.873563
-112.524308,12,10580.375396
-107.838833,20,10583.736547
-34.334715,24,10587.343579
-95.985083,16,10589.870104
-93.266888,21,10593.505603
-101.638097,15,10596.696931
-97.449028,18,10599.667716
-99.055262,14,10601.948733
-102.598151,15,10605.645219
-82.48027,19,10608.619843
-91.926133,13,10610.807964
-105.6604,19,10613.882245
-101.995146,17,10618.825047
-99.709267,15,10621.22594
-85.198869,19,10624.012035
-102.026031,18,10627.432507
-55.392371,25,10631.358807
-96.184234,15,10634.028881
-100.532718,19,10636.974257
-97.761071,15,10639.97532
-103.100733,16,10643.019072
-99.202683,18,10645.819878
-93.535158,19,10649.725899
-90.828476,17,10652.873978
-109.42193,14,10655.410938
-96.454944,15,10658.030786
-79.252039,21,10661.242952
-88.781624,20,10664.746756
-102.117007,17,10667.732916
-92.787943,17,10670.84377
-92.0915,16,10673.33962
-93.435081,17,10676.138496
-28.794162,24,10680.664876
-85.983464,18,10683.676734
-69.152153,24,10687.379849
-95.925764,17,10690.22907
-95.806363,15,10693.067441
-80.49798,21,10696.332541
-88.450378,22,10699.613069
-103.911442,14,10702.692103
-102.983368,16,10705.535463
-97.728701,18,10708.324267
-82.210648,20,10711.428582
-95.477172,17,10716.018465
-100.954851,18,10720.523028
-97.73242,19,10724.513261
-87.377042,18,10727.947703
-73.991371,21,10731.961438
-91.953093,18,10735.254857
-102.3483,15,10738.241055
-99.844936,15,10741.097242
-71.621029,22,10745.268027
-98.962237,14,10749.178624
-111.220625,15,10752.642992
-84.050685,20,10756.384975
-112.618355,12,10758.874511
-79.689858,20,10762.367793
-94.469931,15,10765.290768
