#{"t_start": 1748990936.6749182, "env_id": "None"}
r,l,t
-37.358971,29,51686.385553
784.823283,32,51688.783603
782.948169,31,51691.482929
773.335868,31,51694.276886
772.871208,29,51696.363282
361.90088,30,51698.664972
367.904947,30,51700.800117
-54.328899,28,51703.301772
380.523941,32,51705.371526
771.388491,32,51707.649179
-32.728899,29,51709.714316
-33.403773,29,51712.394623
340.679296,23,51714.429487
-40.075862,27,51716.417457
-38.077784,26,51718.237088
-24.960149,30,51720.746908
793.825419,37,51723.228398
369.376501,32,51725.469096
-72.40455,18,51726.919299
1791.31689,36,51730.225191
-27.114551,31,51732.468347
-45.023664,25,51734.316276
371.982136,29,51736.385474
-43.153526,28,51738.992853
371.356717,29,51741.048383
382.25814,32,51743.225737
-47.710231,26,51745.061254
369.070693,31,51747.667436
377.049136,33,51750.075907
-37.824535,24,51751.884307
781.129919,35,51754.524683
382.098573,31,51757.12591
786.076036,34,51759.649208
-66.430576,21,51761.682458
1591.684858,39,51764.496966
762.829431,32,51767.233862
367.115254,31,51769.470333
-45.131818,27,51771.537225
-53.114007,24,51773.138835
374.010387,25,51775.692469
-24.332723,31,51777.676724
1570.991696,38,51780.532037
-79.263806,14,51781.752211
373.00049,30,51784.431714
-47.059642,23,51786.322616
-41.167028,29,51788.345914
357.888567,31,51790.513221
369.252052,30,51793.445328
368.019426,30,51795.494537
354.561097,30,51797.63225
1197.966369,36,51800.400266
379.36513,29,51803.237716
368.184334,30,51805.56039
-53.631906,28,51807.542863
1184.829198,38,51810.258454
360.638921,29,51812.767035
347.187847,28,51814.965419
-27.138391,28,51816.807462
758.340588,25,51819.039028
346.559126,29,51821.692387
766.962572,32,51823.844479
1571.181247,35,51826.582053
-47.305463,24,51828.179376
-49.992239,24,51830.453341
-21.854331,29,51832.696915
376.290438,27,51834.919708
-34.336015,27,51836.935872
374.723649,28,51839.482693
-35.124226,28,51841.368605
-40.140277,27,51843.378009
380.821554,33,51845.645673
1182.087783,35,51848.83733
382.742987,32,51851.172742
-28.794139,28,51853.10214
377.199759,28,51855.282256
373.553273,26,51857.590971
785.825236,35,51860.127617
-56.090822,26,51862.098212
1185.60424,36,51864.548956
387.501063,33,51867.319279
974.728501,33,51869.4323
-29.210828,29,51871.988272
774.384835,33,51874.333818
371.49856,31,51877.028436
-45.871824,27,51878.747143
-31.943621,29,51880.813111
-26.284845,30,51882.83526
378.679164,32,51885.479599
-42.358563,27,51887.438466
-35.86257,29,51889.264116
-46.197643,27,51891.182679
-25.421033,31,51893.725997
371.696351,31,51896.03208
392.10092,32,51898.331265
765.994408,31,51900.654099
-24.279183,30,51903.55632
-47.777215,25,51905.189018
-57.730851,26,51907.142358
370.783055,28,51909.302843
376.10558,31,51911.94811
-64.822277,24,51914.046901
775.765498,31,51916.582894
375.724877,31,51918.560577
363.456245,28,51921.254867
363.853475,30,51923.314953
748.814916,30,51925.472141
-53.258643,28,51927.27089
354.562135,26,51930.207037
347.384496,27,51932.882571
380.347936,32,51935.335928
771.857456,31,51937.686455
-26.894043,30,51940.064902
774.864913,31,51942.368906
371.218587,31,51944.56827
-20.499561,31,51946.624904
775.695581,33,51949.376734
-56.657846,27,51951.099169
368.455831,25,51953.077327
368.131276,31,51955.355889
775.744963,35,51958.164781
-50.389206,25,51960.034492
1172.362598,33,51962.445307
-34.430929,28,51964.430592
371.002397,27,51967.005191
-35.794322,29,51969.337631
375.085299,30,51971.729543
369.916381,31,51973.614138
783.391785,32,51976.443958
375.304288,30,51978.580423
353.943499,29,51980.553198
-22.8911,28,51982.76788
370.969502,30,51985.358951
-32.137478,29,51987.436148
363.788738,32,51989.406132
391.445035,30,51991.693228
-69.990838,22,51993.719524
1180.634267,37,51996.550308
-40.130178,24,51998.500377
382.519645,32,52000.681947
-47.855942,27,52002.814396
778.305092,33,52005.205278
-47.79015,26,52007.072954
370.174927,29,52009.344491
791.464671,33,52012.325832
366.518777,29,52014.432456
-43.903856,26,52016.335824
768.736068,35,52018.736593
372.623346,28,52021.338466
780.221213,33,52023.644216
-30.323463,28,52025.533817
-31.563367,27,52027.766707
-36.046793,24,52029.96852
354.965003,21,52032.031547
346.000494,29,52034.001421
-44.738025,28,52036.008155
-38.114904,27,52038.355565
-35.432327,28,52040.73887
1196.943366,37,52043.444151
349.934486,29,52045.521656
357.01904,30,52048.620874
-50.184001,27,52050.376562
362.438326,30,52052.709377
-45.358391,27,52054.928094
-59.588385,23,52056.980213
375.965862,30,52059.191096
-40.554452,28,52061.126514
360.463832,28,52063.215846
388.057803,33,52066.033552
-44.714151,28,52067.882286
782.336715,34,52070.488096
777.130606,32,52072.516253
765.394927,31,52075.229294
374.609072,32,52077.845304
376.194018,31,52079.884863
357.179782,23,52081.982567
383.799444,32,52084.669067
360.115622,29,52086.785899
351.914462,31,52088.910519
769.50425,30,52091.132905
-46.765914,27,52093.596909
372.597776,31,52095.680588
-21.059741,27,52097.654955
361.982481,26,52099.629795
-30.785789,29,52101.934525
-41.209989,28,52103.779099
1384.691028,36,52106.664518
357.568789,29,52108.625783
-30.206634,28,52111.193087
-46.728319,21,52113.298401
2183.088847,39,52116.508893
384.483014,32,52118.626468
-46.429645,25,52120.906072
369.170714,31,52122.993046
361.332604,28,52125.164328
-47.179007,26,52127.471291
369.76065,31,52130.401595
-32.011058,29,52132.65252
-45.258974,26,52134.429809
757.399064,29,52136.908299
371.651766,33,52139.519566
370.494401,32,52141.61857
766.429843,33,52144.020004
349.695789,28,52146.068869
-61.428066,21,52147.986747
-40.967058,27,52150.238896
-25.788449,29,52152.321818
-48.746896,23,52154.330446
382.332756,28,52156.688612
358.841654,30,52158.839815
381.409238,30,52161.195925
360.594422,31,52163.247237
357.85263,31,52166.484432
358.249738,26,52168.623444
-47.506271,27,52170.526727
372.929817,32,52172.811599
369.259912,30,52175.412055
769.508902,31,52177.483859
786.573798,36,52179.929215
-30.864975,28,52181.985639
776.52852,34,52184.820929
-44.642996,27,52186.867332
-37.534784,23,52188.659684
795.902961,35,52191.236828
-42.875008,27,52193.580359
370.72379,26,52196.119468
973.566129,32,52198.632953
-45.44243,21,52200.27464
1178.505123,36,52203.677984
-50.579019,27,52205.380234
-30.789144,30,52207.493689
379.047893,30,52209.573486
-53.461349,27,52211.824665
784.533655,31,52214.096404
-43.910167,28,52216.000064
-47.430791,29,52217.783379
-57.872207,27,52220.73678
352.996368,28,52222.529213
772.972042,28,52224.864847
369.820875,29,52226.89435
-40.355888,28,52229.567401
-39.271915,28,52231.613285
362.071514,27,52233.530107
367.26266,32,52235.972896
-43.207041,27,52238.391338
378.66043,29,52240.587218
-41.347394,30,52242.567911
378.40346,32,52244.870642
774.483176,33,52247.832129
772.007616,33,52249.932165
-23.119831,28,52252.00425
338.369449,27,52254.127323
783.406584,36,52256.990328
363.555402,30,52259.417564
382.948736,33,52261.579358
373.33425,31,52263.709585
-35.959041,28,52266.649073
-43.708295,30,52268.571646
319.396515,24,52270.286231
349.943435,25,52272.718848
790.744991,35,52275.963063
-44.448383,28,52277.771854
364.679922,28,52280.328434
1608.503797,41,52283.346859
364.993746,29,52285.857833
1392.376592,36,52288.603881
365.706094,31,52290.793273
1185.444333,35,52293.850827
368.309031,29,52296.478791
1793.734828,34,52299.132882
786.427649,34,52301.736281
-29.769232,31,52303.737371
774.964462,33,52306.697815
753.058621,27,52308.819367
775.299696,32,52311.004512
-42.994401,26,52312.897201
-14.234718,30,52315.683013
362.153004,24,52317.617597
363.058039,30,52319.879458
771.068813,31,52322.382898
-54.787197,23,52324.565942
393.194402,34,52326.995887
-29.372367,28,52328.879485
767.625312,32,52331.300144
386.897807,32,52334.092064
-44.281147,27,52336.552247
356.233567,30,52338.733191
362.548706,29,52340.743298
373.165072,29,52343.432771
-34.324182,30,52345.47906
-67.656367,24,52347.58163
373.034179,32,52349.735212
-65.449943,23,52351.885627
-37.943375,28,52353.959762
-28.312857,28,52355.890751
346.100321,26,52358.020997
354.081882,27,52360.634012
-33.440436,29,52362.347798
769.361239,31,52364.799313
379.327181,28,52366.951716
-36.329652,29,52369.426559
367.101941,31,52371.48861
-31.456532,28,52373.488169
361.611418,28,52375.650322
1387.373656,33,52378.641706
356.507051,29,52380.749223
-46.680167,26,52382.72212
-41.844386,29,52384.619423
353.010995,29,52387.378791
-28.440693,29,52389.287258
-43.863676,24,52391.09404
-45.642922,26,52392.929193
779.311447,35,52395.930273
372.131356,32,52398.174775
368.375715,27,52400.099137
-20.00128,29,52402.171302
786.793649,31,52405.016965
359.824126,29,52407.080713
-18.91026,31,52409.078855
-41.428676,28,52411.010873
362.63404,29,52413.899221
772.933613,31,52416.415884
-66.431551,25,52418.150227
1183.824429,33,52420.709299
-35.798533,30,52423.431771
-54.525165,22,52425.004398
370.231873,30,52427.246277
-47.690844,27,52429.768485
-32.660501,27,52432.246336
354.186284,29,52434.755592
376.926885,31,52437.105688
799.330043,36,52440.075281
1174.375698,35,52443.159777
340.621763,27,52445.183487
366.869137,30,52447.494665
783.810007,32,52449.882033
1188.155018,37,52453.18455
1382.929533,35,52455.589741
-43.965487,28,52458.078054
354.157982,30,52460.696862
370.516405,31,52463.298998
1598.915785,38,52466.318216
-30.846122,30,52468.350416
-41.741315,27,52470.325637
771.035073,33,52473.257871
380.61398,32,52475.344446
370.526137,29,52477.515568
371.598213,32,52479.596443
386.514814,33,52482.600996
-43.112219,26,52484.369495
376.404445,31,52486.864049
774.10312,33,52489.082603
353.791232,28,52491.807647
-25.804599,28,52493.858448
383.190336,32,52495.823335
772.581565,33,52498.381852
1195.208981,36,52501.635931
775.840902,31,52504.078765
-31.219951,30,52506.290389
-23.198753,29,52508.241817
355.765356,29,52510.914634
368.2735,29,52512.875918
-22.327454,29,52515.064826
-33.631033,30,52516.985263
749.343303,33,52519.975234
752.492679,30,52522.110754
383.098804,29,52524.240904
1188.497591,36,52527.063418
774.417795,32,52529.71086
366.560031,32,52531.93723
-42.51578,27,52533.935843
-39.894934,25,52535.926896
776.891568,34,52538.89494
-35.304558,27,52540.658506
1200.096522,38,52543.484516
1178.901218,32,52545.872245
774.948263,34,52548.748594
-39.140823,30,52550.649154
-49.149202,27,52552.587398
1381.074832,36,52555.286189
376.630835,27,52557.864114
356.137434,26,52559.828603
-49.909701,27,52561.735677
367.037478,29,52563.920186
-43.062955,22,52566.387377
780.852174,34,52568.739479
780.149965,33,52571.197565
367.307668,32,52573.289323
357.090368,25,52575.925225
364.535368,32,52578.042639
767.342717,31,52580.347033
357.623201,29,52582.382384
-53.169627,19,52584.050486
1165.340522,33,52586.755775
-33.176052,28,52588.626279
-80.771117,22,52590.286243
-33.524578,30,52592.830601
346.067189,23,52594.784175
-32.023781,29,52596.796744
-19.389749,30,52598.936467
781.924289,33,52601.627851
-57.827003,25,52603.537791
-33.479671,28,52605.47668
357.12862,28,52607.540579
767.669166,31,52610.281041
781.355758,33,52612.666286
-59.411672,23,52614.766424
-44.568879,28,52616.571168
364.566254,30,52619.288675
-45.709272,26,52621.078124
361.065133,28,52623.078698
-25.838074,30,52625.023157
369.989016,31,52628.231382
1995.914093,40,52631.401308
-33.587215,27,52633.398381
-29.733468,28,52635.427302
378.003192,31,52638.186874
769.489188,34,52640.419734
-74.825166,22,52642.212419
777.261331,34,52644.58721
768.230495,32,52647.474201
362.784643,30,52649.603317
-22.301757,30,52651.753974
-49.70178,20,52653.427362
-41.70628,28,52655.835005
-41.815651,24,52657.683322
366.211496,31,52659.896534
-23.23181,30,52661.830439
378.704498,29,52664.729745
-46.015267,27,52666.534182
-22.154296,31,52668.596609
371.900487,29,52670.852463
782.143538,34,52674.228791
373.257123,30,52676.393361
769.779496,33,52678.921889
783.702077,32,52681.355258
-43.728827,26,52683.653785
-35.623805,28,52685.752059
-69.208364,26,52687.503919
376.305209,29,52689.842353
371.106871,29,52692.624934
787.027787,34,52694.940479
375.591818,30,52697.329015
367.187357,31,52699.381037
-35.808834,27,52701.78561
2202.711654,40,52704.874413
350.881372,30,52706.990764
774.649986,32,52709.321297
378.991265,31,52711.945735
-38.063704,29,52713.970862
371.575814,30,52716.19782
-48.161099,21,52717.784167
782.587482,35,52721.036065
366.816564,30,52722.98817
374.034878,30,52725.190219
771.297131,26,52727.297231
-34.216183,28,52729.627114
789.786087,32,52732.100972
365.560982,30,52734.449409
374.325992,29,52736.566653
-30.051424,29,52738.943968
2021.169089,42,52742.215242
-49.646366,28,52744.218334
-41.462804,30,52746.239239
775.621633,33,52749.047305
777.247723,33,52751.451229
-31.299884,29,52753.428947
379.720294,31,52755.589633
780.261588,33,52758.354053
-45.407154,29,52760.228344
375.06399,30,52762.540066
1195.995461,39,52765.16869
357.595984,29,52767.665441
-45.503805,24,52769.38054
355.415939,23,52771.371881
986.866708,34,52773.841783
374.042061,32,52776.583414
-49.206485,27,52778.312343
-31.493543,30,52780.395274
-29.912143,29,52782.356393
1597.314844,35,52785.749107
-26.035031,30,52787.922183
365.812235,29,52790.028594
-20.889862,30,52792.24992
1585.31848,38,52795.747873
363.630933,30,52797.977051
1171.37794,30,52800.4244
752.738831,25,52802.666716
372.698117,30,52805.224353
365.43104,29,52807.555166
771.858327,31,52810.194507
-55.608056,28,52811.886304
373.088569,32,52814.62973
-45.575515,28,52816.573274
767.184705,34,52818.934201
373.028775,31,52821.055529
-31.713,29,52823.496498
-43.409031,26,52825.467011
764.709499,29,52827.63252
-27.122548,27,52829.580215
-39.477528,29,52831.997008
783.311715,35,52834.420939
362.595027,29,52836.636242
353.85254,29,52838.604041
377.459085,31,52841.619597
357.868258,28,52843.71406
373.095399,30,52845.956784
767.497821,32,52848.165008
776.21872,33,52850.924667
380.883439,33,52853.15389
779.103162,36,52855.769781
328.427166,24,52857.515679
381.471761,29,52860.162346
-43.924587,25,52861.894576
369.367297,30,52864.214904
782.818149,30,52866.577341
785.329563,35,52869.534292
377.125863,31,52872.004931
-52.660061,26,52873.827637
374.288195,32,52876.039888
366.249093,29,52878.527811
347.71302,29,52880.573489
1185.278904,35,52883.217829
-33.159659,26,52884.982906
377.863167,32,52887.803989
-52.382972,25,52889.628563
971.286442,30,52892.065864
777.198117,32,52894.477982
-42.879823,28,52896.88441
-54.1086,25,52898.769464
1187.808431,35,52901.329206
-32.578236,29,52903.428087
357.862577,32,52906.069989
377.963133,30,52908.467595
365.504585,31,52910.60968
361.568308,31,52912.644874
365.534657,27,52915.231094
-45.77684,24,52916.99965
376.337332,32,52919.300742
-22.294424,30,52921.356564
767.531399,30,52924.264393
772.353956,28,52926.525625
787.619363,34,52929.016352
373.197491,32,52931.416872
368.147611,30,52934.052726
369.147513,30,52936.353398
366.245215,31,52938.503196
364.67866,26,52940.405561
-52.291416,25,52942.740936
-23.44316,30,52944.631023
377.79735,33,52947.062176
374.194916,32,52949.231939
1172.247298,35,52952.049393
764.800881,31,52954.602318
361.452074,30,52956.792719
-33.066718,28,52958.723594
1187.038286,32,52961.892267
346.191827,26,52963.883689
-63.227081,22,52965.906733
1180.100597,33,52968.785744
366.906448,29,52971.6842
-37.374359,29,52973.492282
382.908869,32,52975.852996
-76.761173,23,52977.474888
-24.754209,27,52979.939466
357.594612,27,52982.045819
1986.598948,40,52984.954698
-40.340325,26,52987.191901
1203.165192,35,52990.088902
353.142129,28,52992.140223
353.331949,29,52994.342193
771.304305,35,52996.693655
-37.642408,26,52999.074707
-24.632071,28,53000.933918
1391.456069,38,53003.766703
1594.726606,38,53006.404483
1198.009931,36,53009.540616
-64.553575,25,53011.179746
-39.03636,29,53013.102585
379.947683,32,53015.21468
789.585155,35,53018.301494
773.554378,30,53020.573865
1198.832016,37,53023.180072
-37.401025,26,53025.235091
771.30828,30,53027.91566
362.023451,29,53029.889565
784.869442,30,53032.425166
1163.0925,36,53034.904223
1979.678269,33,53038.629511
-45.150812,28,53040.479689
-28.195512,30,53042.742801
781.18219,35,53044.934319
1190.850994,38,53048.281523
-31.317577,28,53050.289237
-29.715395,29,53052.228785
1378.340445,36,53054.90403
-47.680681,28,53057.390165
1192.915575,32,53059.962337
359.878373,25,53062.048037
365.406644,31,53064.183476
1193.313761,36,53067.276107
768.37602,33,53069.681102
363.334369,24,53071.788368
357.517091,24,53073.668377
356.561665,31,53076.460721
364.507997,31,53078.840693
-39.238595,27,53080.885633
779.304575,34,53083.426954
-58.956805,23,53085.464823
358.087853,29,53087.808836
1185.419941,34,53090.364209
-43.272046,29,53092.480564
-40.94282,27,53094.73882
339.767435,19,53096.476618
367.736739,27,53098.569916
-23.17517,27,53100.771343
378.108588,32,53103.687163
969.365299,29,53105.879936
352.577791,28,53107.925356
1376.656697,35,53110.367651
775.491801,32,53113.445973
379.557617,31,53115.698805
777.658744,33,53118.069814
952.696657,33,53120.46636
1588.129284,35,53123.789492
373.596987,31,53125.977744
772.526612,33,53128.462482
1788.043183,37,53130.946858
376.130782,31,53133.628752
-20.043121,32,53135.548169
-39.149491,28,53137.571042
362.363569,32,53139.655894
766.815872,32,53142.425409
798.561516,36,53144.937928
359.384012,32,53147.399652
-38.797807,23,53149.029992
766.220647,34,53151.752025
-42.004211,28,53153.811022
378.304842,29,53155.959584
-46.023107,23,53157.724124
780.091532,31,53160.540588
349.182231,29,53162.547058
375.493826,32,53164.836156
-35.240391,29,53167.024589
379.643186,28,53169.834066
771.066139,32,53172.040021
-46.800408,29,53173.888295
-28.973442,29,53176.017417
-35.786099,29,53178.411545
1186.311623,38,53181.132736
-27.143977,30,53183.671136
986.401659,36,53186.118027
364.80559,30,53188.928965
781.036218,32,53191.133571
354.959769,30,53193.181297
-52.299983,27,53194.975314
357.17433,29,53197.579445
2012.045792,44,53200.628473
-40.086864,25,53202.528259
-36.120783,28,53204.38506
-56.687416,27,53206.623041
783.672891,33,53209.267794
374.305396,31,53211.426119
-51.689353,27,53213.293241
365.102041,31,53215.883752
769.306766,32,53218.288411
363.284396,33,53220.529641
-31.801089,28,53222.638909
-39.202775,28,53225.234355
790.465448,37,53227.695788
-42.200242,29,53229.754056
355.943467,27,53231.685569
371.031899,30,53234.433857
-37.40417,29,53236.386169
-29.987679,30,53238.43786
-25.023812,29,53240.414485
767.127903,30,53243.180038
369.324371,31,53245.36343
-42.679639,28,53247.248152
368.946303,32,53249.498235
782.568941,33,53252.20097
370.361462,31,53254.578683
770.399136,32,53256.930237
373.111116,33,53259.141327
371.352085,30,53261.841699
-40.537698,29,53263.732391
771.488429,30,53265.881554
-31.063687,30,53267.898518
-46.181363,29,53270.607447
-35.39676,28,53272.53691
786.837224,35,53275.591187
360.550238,30,53277.69313
-35.693824,25,53279.943735
382.405788,33,53282.314568
-34.263788,28,53284.208733
372.87066,30,53286.77413
-59.737602,17,53288.126972
-48.022188,27,53290.387685
352.961692,29,53292.379101
378.016741,32,53294.580367
773.217014,31,53297.425043
-32.351704,29,53299.327409
-54.654031,25,53301.148491
-54.086713,26,53303.205385
-47.729579,26,53305.556819
774.40956,32,53308.03013
771.509373,32,53310.438789
368.773992,31,53312.477554
-33.210962,27,53315.124904
383.963915,33,53317.282651
375.368444,30,53319.733696
777.896049,35,53321.935864
1182.499178,37,53325.023144
795.033927,33,53327.481852
-28.993806,28,53329.42988
791.979285,35,53331.919631
788.014208,35,53334.929557
384.991371,31,53337.186458
-30.120591,29,53339.27971
380.784006,30,53341.507552
364.323522,29,53344.243939
1382.129259,35,53346.764762
-31.976206,30,53348.870882
-48.746004,28,53350.734441
-55.905595,24,53353.134022
-33.064924,30,53355.004888
378.32572,33,53357.226426
-45.98871,26,53359.066812
-36.485289,29,53361.41912
768.337127,32,53363.726843
778.507178,32,53366.088433
-49.743019,26,53367.935832
-34.300914,30,53370.618899
367.773351,31,53372.833075
-29.66181,29,53374.68776
-34.418257,29,53376.645095
-57.019771,26,53378.975419
376.530737,28,53381.374908
346.699594,30,53383.332195
771.548269,35,53385.821289
1171.208918,30,53389.28635
386.540271,33,53391.540918
777.490718,31,53394.064492
-33.830947,28,53395.793864
2606.299737,44,53399.532719
365.089034,31,53401.817786
781.165957,30,53404.638204
1181.867495,35,53407.260491
370.492377,29,53409.909845
-51.326442,28,53411.832503
782.813118,30,53414.201232
370.306629,28,53416.129798
394.899941,34,53418.999464
-35.462099,27,53420.953762
380.121849,30,53423.335016
369.395538,30,53425.441649
377.984345,31,53428.187392
-17.309175,31,53430.186528
-51.454168,26,53431.986336
758.816584,32,53434.328294
-33.01988,30,53436.835572
783.209797,34,53439.338676
-29.820163,28,53441.398481
-40.454485,26,53443.287833
1174.056284,35,53446.438025
380.20037,31,53448.76001
379.925475,31,53451.037771
-38.264762,29,53453.08166
766.418594,29,53455.930762
771.024945,33,53458.224991
-35.938741,27,53460.308478
376.250933,31,53462.393584
382.669371,33,53465.3449
-34.692565,28,53467.32497
1176.1469,35,53470.041401
363.654263,28,53472.003646
1788.096384,30,53475.124183
775.644627,34,53477.310158
380.526512,30,53479.532742
-65.528527,25,53481.447058
1801.023521,40,53484.978865
765.180394,31,53487.422856
775.28525,32,53489.855535
-46.627451,25,53491.793331
787.107725,34,53494.722448
368.692237,31,53497.096337
-64.786226,26,53499.001455
324.859516,21,53500.84961
777.234245,31,53503.738496
361.637479,28,53505.877626
-58.816654,24,53507.830852
363.71486,31,53509.771941
-60.633226,17,53511.735356
-46.274559,27,53513.804094
369.660846,31,53516.119369
-22.867365,28,53518.091228
-33.678927,26,53520.587233
-41.115358,27,53522.530131
782.04772,33,53524.938809
1178.396552,36,53527.531338
367.54468,29,53530.24616
356.5526,28,53532.22244
-45.757675,26,53534.603911
-43.459765,29,53536.476814
367.171068,29,53539.270155
352.921877,27,53541.736088
-34.897416,27,53543.793942
376.443567,31,53545.912596
1185.859996,33,53549.045119
342.915826,28,53550.948093
367.257392,31,53553.202487
1188.19404,35,53555.882479
783.468067,34,53558.977064
767.891619,32,53561.093249
380.464805,33,53563.568496
370.477308,31,53565.670441
803.07369,37,53568.823272
-31.364571,30,53570.804846
-37.236617,28,53572.857725
770.713254,31,53575.262501
-33.065734,27,53577.788735
775.293933,32,53580.225476
-29.315782,27,53582.306334
367.215164,31,53584.434427
-49.586875,22,53587.103086
772.130853,33,53589.432903
767.01967,32,53592.35866
2188.244635,42,53595.088664
367.460534,32,53597.767759
381.546094,32,53600.018348
1576.791286,34,53602.874383
-36.72347,28,53604.722295
-41.861398,26,53607.146051
378.452949,32,53609.290078
1187.735735,38,53611.986331
362.188071,30,53613.996198
775.852114,32,53616.851031
-35.678229,30,53618.748482
-39.853014,28,53620.835628
370.383808,31,53622.973471
-54.48659,26,53625.344727
368.594698,29,53627.446069
366.791149,30,53629.630899
344.040684,28,53631.685145
792.311504,35,53634.682895
-28.332269,27,53636.682361
1809.234351,41,53639.730491
2002.873957,41,53643.27224
-31.249258,26,53645.54218
371.067337,27,53647.786068
792.65197,35,53650.199436
771.875782,30,53652.504792
-29.21171,29,53655.126665
348.89415,26,53656.986557
364.071312,29,53659.629229
370.365826,32,53661.619848
350.074551,28,53664.26858
359.195344,30,53666.381597
1184.050421,34,53669.198724
1195.492424,37,53671.63811
-52.088325,26,53673.987092
773.585838,28,53676.516787
-25.415717,29,53678.579865
-43.040377,28,53680.491603
980.332582,29,53683.290711
-44.229279,26,53685.318065
770.228049,31,53687.773362
378.206891,32,53689.919956
370.335065,31,53692.572596
-39.160122,27,53694.347451
-41.301722,27,53696.307346
-41.53708,27,53698.305386
777.919456,31,53701.166558
-36.1708,28,53703.382761
-32.071867,27,53705.2833
-50.280855,27,53707.288492
-42.003681,28,53709.872168
-42.578394,29,53711.778538
1187.545933,36,53715.090419
1187.977345,35,53717.622698
-30.162238,30,53720.121383
-23.149791,31,53722.053248
357.51381,30,53724.30639
378.87275,33,53726.690091
-66.158106,24,53728.874374
-21.884051,29,53731.087156
783.84386,34,53733.418198
358.728065,30,53735.497958
367.103705,31,53738.035642
1187.178247,37,53740.505144
-36.334862,25,53742.607353
-41.578189,26,53744.797327
360.748602,30,53747.519128
1188.626121,36,53750.319895
762.734846,31,53752.613301
-28.63195,29,53754.681966
366.524781,27,53757.138207
-50.127472,25,53758.893029
386.393644,32,53761.795934
359.274817,30,53763.840367
-45.0343,28,53766.273633
775.794759,34,53768.582456
-34.50629,25,53770.558619
367.112094,32,53772.819127
360.544897,24,53775.182566
1186.320765,36,53777.683556
789.879921,35,53780.162344
1187.210495,37,53782.836175
361.939439,29,53785.414002
-40.369128,24,53787.479555
1380.600571,33,53789.878011
-30.135104,28,53792.136224
366.059349,29,53794.468059
-40.179643,30,53796.465572
360.822703,23,53798.534603
-27.025108,31,53800.632411
-31.347333,30,53803.151438
-37.860722,28,53805.06797
-46.074426,28,53806.887222
1169.053744,34,53809.556617
-24.512334,27,53812.084532
-45.472483,25,53813.924633
358.275613,30,53816.036473
-40.145953,28,53817.833703
789.313322,36,53820.933251
770.459508,26,53822.952132
-45.273873,26,53824.938779
375.94072,33,53827.275025
-52.654419,26,53829.593938
370.011405,32,53831.859871
1194.374601,36,53835.073938
387.383385,28,53837.251923
369.353787,30,53840.353721
368.950509,25,53842.376211
984.487882,34,53844.811955
-34.48304,30,53846.717712
1369.554031,28,53849.591474
1195.788526,37,53852.731444
-35.154315,28,53854.69988
370.753305,32,53856.785453
-28.578355,29,53859.454256
-32.472258,28,53861.358207
1181.094314,36,53863.914341
361.274109,22,53865.839142
-29.809759,29,53868.229353
364.329214,24,53870.19076
-28.839317,30,53872.835047
363.540938,30,53874.836597
-24.825556,29,53877.541064
774.410072,32,53879.744
-33.285006,28,53881.987805
355.841942,30,53883.922034
357.786582,29,53886.706766
-43.927151,28,53888.498447
365.913856,31,53890.789405
786.967963,29,53893.039602
375.106045,32,53895.619514
-59.043586,24,53897.237002
792.774332,34,53899.798641
-43.178396,28,53902.11706
364.189688,31,53904.835086
1792.246767,38,53907.555232
372.951741,32,53909.955637
371.360959,32,53912.113051
363.821986,28,53915.026039
375.747206,31,53917.096537
-32.27662,30,53919.166477
384.119423,31,53921.383337
363.815816,30,53924.125161
-48.751163,20,53925.673845
374.852195,33,53927.84038
-48.374129,27,53929.693058
755.988709,32,53932.980172
374.32037,31,53935.17939
-38.258806,27,53937.087835
760.259821,32,53939.234022
-37.372146,29,53942.474491
-15.933091,30,53944.560302
-51.806644,28,53946.586552
-56.806763,26,53948.463645
-31.811428,28,53950.869559
368.84644,26,53952.899349
338.024605,26,53954.967593
347.3732,29,53956.985287
777.449326,35,53960.009471
378.366965,32,53962.114943
-22.706416,29,53964.1952
357.158295,29,53966.520441
1386.901048,34,53969.517396
-39.030395,27,53971.655089
1186.695031,36,53974.602475
-39.278223,22,53976.363506
385.401582,33,53979.293534
-45.173164,26,53981.039858
376.309351,28,53983.243086
372.33914,31,53985.271325
-25.800349,30,53988.017601
1182.515854,33,53990.531222
375.027729,32,53992.990088
-44.492936,23,53994.852848
346.954253,28,53997.370878
363.462084,30,53999.539987
1374.209347,34,54002.237791
375.564314,32,54004.632468
-25.830977,31,54007.404564
1996.014586,41,54010.554615
-47.932275,27,54012.341198
-32.798591,30,54014.326214
759.942104,29,54016.999914
376.463006,29,54019.082243
-22.392848,29,54021.201081
1183.888891,36,54024.037161
357.82059,25,54027.188622
366.120841,28,54029.150221
382.600302,32,54031.392691
1180.144629,35,54034.569974
789.84451,35,54038.11419
344.474663,20,54039.924943
786.855555,31,54042.13787
-33.715367,28,54044.072981
2213.134153,41,54047.631086
784.090599,32,54050.170512
376.746882,32,54052.5804
1182.685314,34,54055.234545
-29.885188,29,54057.637124
1785.900652,33,54060.50439
-28.052393,27,54062.421957
348.114328,31,54064.469835
372.665389,31,54067.436972
-58.661889,27,54069.421768
792.203918,32,54072.0275
-30.664532,29,54073.838535
-67.566135,23,54076.120002
784.757939,34,54078.364012
367.636017,28,54080.484353
-45.529288,28,54082.376179
-59.735617,25,54084.638939
-17.554331,32,54087.198177
