#{"t_start": 1749640506.5005574, "env_id": "None"}
r,l,t
302.859098,29,47223.900306
1141.674619,33,47227.165049
-58.493235,30,47229.743096
335.080152,31,47232.528264
316.152419,29,47235.197314
324.967925,25,47238.134262
-61.169348,23,47240.415054
337.340736,31,47243.072465
339.064339,31,47245.995838
346.184496,25,47248.711736
338.128055,30,47251.181026
947.163466,32,47254.430849
358.14135,30,47257.227776
-84.306611,28,47259.588268
-56.04556,26,47262.150887
-75.596115,26,47264.401138
743.134053,30,47267.32169
331.398213,32,47270.151088
301.262419,31,47272.873953
-74.504439,28,47275.243245
-53.53254,26,47277.619416
335.987468,26,47280.275634
-88.48246,25,47282.211935
-62.45562,25,47284.635146
-54.712326,26,47286.962213
-96.722132,26,47289.447288
-56.232921,27,47291.775206
733.205106,30,47294.462768
764.344935,31,47297.399441
945.264859,32,47300.580265
729.005663,30,47303.400927
343.815401,31,47306.055895
319.197642,26,47308.572644
341.109926,26,47311.134398
-70.937575,25,47313.415839
2569.572826,45,47317.181975
331.543477,30,47319.671517
746.036604,36,47323.025037
305.299654,25,47325.228168
743.271594,32,47328.18102
350.53186,28,47330.85279
334.528932,29,47333.463104
-45.803618,26,47335.899933
1136.111307,33,47338.743271
3012.98487,45,47343.057502
-74.112131,26,47345.431154
-60.545819,25,47347.77509
-59.399274,26,47350.042257
710.905638,29,47352.8877
1087.627628,31,47356.103499
328.896616,30,47358.961875
765.668897,31,47361.947599
350.819029,32,47364.841243
343.397928,27,47367.572001
354.119982,29,47370.431269
743.673435,31,47372.900201
360.650883,32,47375.696834
1755.930925,38,47379.290973
-78.748521,27,47381.650146
742.880413,32,47384.540362
341.632695,30,47387.399761
346.003313,31,47390.368361
-99.974416,22,47392.665798
350.03691,31,47395.276132
-83.921418,27,47397.493491
341.014042,31,47400.462433
306.796792,26,47402.616355
319.258911,31,47405.455678
335.519373,26,47408.009299
327.936563,27,47410.712673
-89.47599,22,47412.751893
311.668809,32,47415.477968
1142.885425,36,47418.736328
300.008856,28,47421.214463
-88.669398,25,47423.347729
319.17456,31,47425.904377
-73.527081,24,47428.104083
-60.434342,30,47430.791834
266.557364,28,47433.040381
362.20876,30,47435.68162
-61.813829,28,47438.181222
332.733751,31,47440.868707
339.912555,26,47443.360387
742.795409,34,47446.337799
-69.617698,28,47448.774404
-91.791641,26,47451.212367
-55.092263,26,47453.619224
364.502572,32,47456.354556
329.996545,27,47458.868641
323.278372,29,47461.745875
317.084097,30,47463.946631
-65.647236,28,47466.634768
342.555178,31,47469.38477
-64.609236,30,47471.856088
731.785203,29,47474.557401
-76.451378,27,47477.314811
-62.911374,28,47479.728732
-77.376457,27,47482.19678
323.514697,23,47484.415276
-60.753008,26,47486.712697
1534.300769,34,47489.899716
-82.882766,27,47492.477948
345.433852,32,47495.132405
339.809757,27,47497.509183
-78.981226,25,47499.657335
-83.257853,28,47502.323224
-77.750609,26,47504.556931
-130.936323,23,47506.790888
347.370967,31,47509.681542
350.925271,28,47512.463756
1573.306885,40,47515.885031
348.183765,26,47518.541151
346.024801,27,47521.040382
1573.346431,40,47524.46858
760.558003,30,47527.329024
-73.055826,25,47529.790479
331.147467,31,47532.509709
741.072768,30,47535.407652
747.998484,32,47538.311832
340.691443,27,47540.806413
763.128786,30,47543.634948
336.173869,30,47546.323195
356.709739,29,47548.918544
2581.95882,40,47552.900259
335.235081,31,47555.556889
348.315962,27,47558.447715
349.323087,26,47561.079771
-73.818774,24,47563.245001
-77.24938,24,47565.477962
290.205569,26,47568.042222
719.751101,32,47570.776094
332.373064,22,47573.103222
-62.935104,27,47575.3382
333.418997,25,47577.916357
332.853935,33,47580.678664
737.714417,31,47583.302386
321.283924,27,47585.573098
-66.481823,26,47588.197244
337.170403,29,47590.744296
1144.97521,35,47593.915787
335.157185,23,47596.306415
-63.408887,31,47598.85449
342.458898,30,47601.557518
-98.599649,23,47603.493796
335.628389,30,47606.218216
759.162647,34,47609.854467
272.275576,28,47612.243574
328.27838,30,47614.573885
741.209715,30,47617.400369
344.178069,30,47620.14484
-51.219625,27,47622.712548
343.496964,30,47625.259436
-68.041872,27,47627.759934
737.717332,27,47630.648509
731.039425,33,47633.776924
-52.954515,29,47636.162568
306.33442,28,47638.62
-59.134544,26,47641.056926
319.482872,23,47643.432825
-107.181307,23,47645.41701
333.772479,28,47647.847273
343.605116,26,47650.587601
755.388851,34,47653.587975
1974.545787,40,47657.265144
-85.8848,28,47659.511487
-73.797436,27,47662.042043
1535.19741,37,47665.431849
328.955274,23,47667.776088
-83.595835,28,47669.993781
345.764109,29,47672.746908
327.561585,30,47675.087435
-80.49379,21,47677.761268
1151.58428,36,47681.009947
744.195705,32,47684.290734
-75.380222,27,47686.589076
742.793155,28,47689.135864
747.982708,34,47692.275137
-66.02892,26,47694.630661
300.945856,24,47697.009356
331.717676,30,47699.681864
717.141934,30,47702.40009
326.541129,30,47705.100608
752.372634,34,47708.150456
358.980117,31,47710.977781
333.716763,28,47713.384422
-68.358315,21,47715.63536
739.662888,31,47718.400392
338.944082,27,47720.963243
-80.798877,25,47723.228792
-80.530991,27,47725.635296
-71.683343,24,47728.010475
327.269112,28,47730.666472
1156.343803,32,47733.751934
-76.079609,22,47735.454257
347.498046,30,47738.259525
-69.76934,22,47740.321678
-81.804388,29,47742.719401
347.866425,32,47745.511244
-76.786933,28,47748.122236
-64.237723,30,47750.509936
-109.587113,20,47752.496284
-67.555654,25,47755.013974
757.917236,31,47757.870574
334.499554,32,47760.584649
-87.246913,16,47762.323887
327.062466,28,47765.197056
349.721264,28,47767.641203
341.595595,20,47769.729273
-82.247137,24,47772.025339
739.829434,33,47775.087951
708.893962,30,47778.010659
342.660956,31,47780.528839
-61.881894,20,47782.542373
304.369953,26,47785.153779
-85.794747,24,47787.601485
960.068688,32,47790.493737
339.185751,27,47792.90087
-77.40423,25,47795.292004
350.323759,26,47797.556841
739.360302,31,47800.543461
-72.509745,25,47802.838267
758.033332,33,47805.97923
740.136529,28,47808.511162
-72.616849,30,47811.057555
-69.287908,27,47813.43213
-61.405479,27,47815.775437
932.316676,32,47818.66568
-75.00909,25,47821.338274
756.200822,33,47824.525319
-70.073015,27,47826.651117
-61.433202,24,47828.932693
344.803079,30,47831.776689
-89.754032,25,47833.979685
1146.86663,33,47837.05748
346.405921,25,47839.603411
1142.459786,32,47842.54106
332.800567,24,47844.93685
-45.919007,27,47847.431997
341.275404,26,47849.932982
-105.530629,15,47851.415778
-88.967212,26,47853.557334
353.093201,32,47856.510095
1162.075031,32,47859.46268
762.713713,34,47862.370782
733.906066,32,47865.369668
295.577705,25,47867.729334
-75.87953,28,47870.22151
-76.903152,23,47872.399863
750.505976,32,47875.290981
723.883805,31,47878.151731
-75.859828,22,47880.338974
1183.140669,35,47883.557776
320.955156,26,47885.999472
308.994599,25,47888.213522
1757.384932,38,47891.730356
753.930964,32,47894.556443
751.590221,33,47897.51061
-58.096,29,47900.026465
347.591912,31,47902.681957
723.733805,34,47905.38478
317.854361,28,47907.870344
336.016064,29,47910.494307
340.459275,31,47913.166494
734.277458,32,47916.07558
338.785685,27,47918.29089
367.376223,30,47921.188725
340.558928,32,47923.807039
302.733695,28,47926.32227
-73.726348,28,47928.775684
341.645031,28,47931.260707
342.050732,29,47934.020119
748.950414,34,47936.966748
321.237967,29,47939.43259
341.800202,30,47942.204088
743.062371,32,47944.947526
1331.63937,34,47947.571944
334.164638,28,47950.275861
346.990367,30,47952.82511
337.607939,28,47955.638362
361.179618,28,47958.194868
326.071452,24,47960.592856
345.025748,28,47963.322948
1168.693296,32,47966.557176
742.25491,33,47969.55766
-73.350252,26,47972.025612
347.380037,29,47974.794548
-75.815239,22,47977.027528
341.360416,27,47979.369696
1152.856575,33,47982.479209
1117.92235,32,47985.728702
-44.661396,31,47988.244347
-78.527652,25,47990.463601
763.589823,33,47993.307023
1154.418543,36,47996.557193
-65.92094,28,47998.900261
-74.837995,28,48001.23573
-84.957903,27,48003.697755
355.564117,30,48006.573034
-63.866768,29,48008.858347
-85.091936,27,48011.075403
305.361336,28,48013.651531
364.167029,33,48016.828883
334.112371,28,48019.498723
713.560903,27,48021.889654
327.712507,30,48024.885962
770.266797,34,48028.074652
339.105673,32,48030.861973
725.942814,34,48033.794688
1159.915734,30,48036.765581
-78.761443,20,48038.526282
330.547757,30,48041.307239
715.728626,28,48044.198179
328.145784,23,48046.447959
-99.225576,26,48048.746164
2175.691101,38,48052.355266
-53.115662,26,48054.509914
-63.875193,19,48057.198231
948.205987,35,48060.214333
-61.812798,29,48062.60498
-69.059741,27,48065.067016
-63.119853,27,48067.292539
350.936976,33,48069.704945
313.777308,24,48072.041857
733.60764,30,48074.792602
-70.679726,26,48077.105272
336.432506,30,48079.90003
1150.814426,32,48082.885617
-59.055704,28,48085.36552
345.565418,28,48087.963369
334.997174,27,48090.557305
1122.282963,33,48093.636244
-86.321182,22,48095.652137
334.479101,29,48098.588932
308.571989,24,48100.760668
332.729497,31,48103.36979
-72.881421,22,48105.634892
747.21488,31,48108.635146
1301.53522,32,48111.666453
-108.068797,24,48113.68894
727.116611,32,48116.592772
314.132895,23,48118.713287
748.013938,32,48122.073333
336.776557,30,48124.761416
-62.190606,26,48127.083956
-97.921527,24,48129.182173
348.710865,29,48131.640421
-56.612895,29,48134.230017
734.862035,33,48137.058082
341.669368,30,48139.732107
-69.088899,28,48141.988322
1146.964186,35,48145.089748
741.826987,29,48147.902115
328.762593,25,48150.37008
343.479582,28,48153.103506
750.400685,32,48156.24457
750.556115,29,48159.04289
1566.544259,35,48162.354668
338.411212,24,48164.683013
939.715442,33,48167.681749
351.801444,31,48170.244692
-69.480698,24,48172.431945
-90.660296,24,48174.416433
319.548624,32,48177.043024
-81.165448,28,48179.385299
-67.598736,18,48181.120304
331.13266,24,48183.714085
334.030199,32,48186.339791
326.974463,31,48189.120943
-88.620677,26,48191.103709
-59.608082,25,48193.417756
332.905599,28,48195.994346
312.146971,27,48198.245091
335.068522,29,48200.876477
-75.02142,22,48203.260225
342.163651,28,48205.744275
325.202956,28,48208.463951
751.19729,33,48211.447725
1138.208552,33,48214.871062
342.329471,28,48217.482789
-64.843247,27,48219.856015
346.005539,28,48222.244915
-83.007487,26,48224.652266
-66.890883,23,48226.850515
352.326175,25,48229.187537
750.866746,32,48231.994608
-82.989028,27,48234.448088
339.074854,29,48236.99577
339.528525,31,48239.792114
754.128457,35,48242.813768
338.169682,23,48245.151659
-79.525229,26,48247.541492
1970.876305,38,48251.030137
-79.07057,29,48253.573238
723.762325,32,48256.401256
-138.852561,24,48258.697927
346.561903,28,48261.167879
338.781778,31,48263.900653
337.369387,30,48266.604325
-104.982776,24,48268.714156
333.965777,30,48271.2766
757.881503,32,48274.089177
-74.146025,26,48276.558399
348.056849,28,48279.13668
-89.127581,24,48281.30698
749.744048,32,48284.049697
-143.054385,24,48286.27684
746.830682,32,48289.151753
325.803794,31,48291.605285
-84.029756,22,48293.666576
319.43775,29,48296.230351
325.889494,25,48298.605241
-65.78184,23,48300.853747
333.417111,28,48303.466063
305.357793,24,48305.913257
745.242023,31,48308.730938
741.96756,33,48311.416707
344.500859,30,48313.963315
-63.878189,27,48316.744955
1354.2672,30,48319.652071
-80.995818,22,48321.699551
-104.938284,16,48323.213582
-85.547304,26,48325.463836
746.183084,31,48328.339208
-53.451117,27,48330.77609
337.600896,27,48333.230528
330.018584,29,48335.763077
333.056377,31,48338.511062
736.93222,29,48341.354755
346.350555,28,48343.714503
747.736305,32,48346.667131
335.330004,24,48348.995152
746.648146,30,48351.870321
1146.212005,35,48355.14603
334.391916,29,48357.869643
326.252025,30,48360.511177
-82.552593,20,48362.526133
-45.025442,29,48365.01105
1564.540719,37,48368.653611
342.028956,27,48371.151301
318.177958,27,48373.323456
367.431564,33,48376.323534
-83.123898,29,48378.714348
330.693114,27,48381.076745
-57.886685,31,48383.546556
-83.671366,22,48385.705892
739.956623,29,48388.386423
-81.734772,30,48390.761192
753.379621,29,48393.60401
-62.936645,25,48396.004591
-67.431946,27,48398.479822
-66.184419,25,48400.713711
338.981352,27,48403.011011
-76.161627,28,48405.573047
352.241387,30,48408.589352
328.340816,30,48411.182491
-91.780688,25,48413.558693
308.495276,26,48415.792034
737.033925,27,48418.385183
740.104419,35,48420.855494
338.374914,31,48423.543338
320.362742,29,48426.291725
743.1186,31,48429.120015
335.316375,31,48431.900949
1161.484441,34,48434.683209
740.003618,33,48437.636466
321.072924,31,48440.490276
771.630824,35,48443.713774
724.246507,32,48446.416668
1152.58844,33,48449.581167
313.638983,23,48452.010176
-54.867616,26,48454.37066
1158.968842,35,48457.636785
-67.434451,23,48459.838667
-85.178665,18,48461.668254
343.262009,26,48464.026534
345.234934,30,48466.652528
765.993464,32,48469.433771
-72.659601,26,48471.776514
1555.997593,40,48475.292245
336.491218,29,48477.854357
1127.957718,29,48480.832526
314.049701,23,48483.276869
335.907109,31,48486.025977
-61.613604,22,48488.588487
1560.906672,39,48491.682207
320.01487,27,48494.145711
-80.834891,26,48496.341602
345.850785,28,48498.887085
738.509572,29,48501.604321
339.277133,31,48504.410595
732.972791,27,48506.965954
-163.958381,23,48509.199113
-91.650184,25,48511.518729
-65.141615,26,48513.840075
765.09055,32,48517.098746
763.082276,34,48520.229175
1750.298966,38,48523.496025
344.127076,31,48526.011933
286.972213,32,48528.869862
1141.573543,29,48531.994863
-71.363211,26,48534.398288
758.019971,32,48537.214614
359.504971,33,48540.155075
711.456967,30,48542.80867
-54.257693,30,48545.581428
748.357598,31,48548.558264
749.885535,33,48551.39622
-70.252623,28,48553.684155
-67.644492,26,48556.135692
319.207296,20,48559.229925
-103.343093,27,48561.480261
-95.731898,27,48564.042783
1983.42582,38,48567.620748
746.169967,29,48570.604769
-70.31475,25,48572.760958
743.091947,27,48575.620091
344.493751,27,48578.510452
338.17674,28,48581.198982
1560.80465,38,48584.512418
-70.000214,24,48586.745609
1338.709662,34,48589.495043
1549.003557,37,48592.994865
1966.189842,42,48596.840232
767.551714,36,48599.811639
321.843365,29,48602.636098
340.790194,27,48605.151747
322.707161,29,48607.756912
346.349892,31,48610.442552
739.661209,32,48613.328413
734.674106,32,48616.151107
1356.177143,37,48619.137025
-90.04772,21,48621.120537
349.178872,32,48623.856083
-60.558412,28,48626.620979
738.811783,28,48629.35732
749.778633,33,48632.402589
346.042162,29,48634.901663
331.274065,30,48637.761191
749.676461,29,48640.686995
967.116781,32,48643.700015
718.223175,26,48646.120628
-103.673897,27,48648.604141
363.842676,32,48651.324122
-69.786121,29,48653.563519
327.356936,22,48655.667694
335.312332,28,48658.325336
731.743087,33,48661.209007
302.998009,30,48663.745107
-80.135948,25,48666.198364
302.990071,20,48668.260764
319.497244,26,48670.658367
-109.427171,24,48672.803597
717.937435,29,48675.533261
-71.036458,25,48677.950165
-81.358789,25,48680.229815
-72.080835,25,48682.481411
341.922382,33,48685.354908
-55.352697,26,48687.761062
738.512494,29,48690.370705
343.742693,27,48692.901995
345.829205,26,48695.404358
279.324092,27,48698.135535
340.817767,29,48700.861243
739.581447,25,48703.486244
325.579064,31,48706.121785
339.538714,24,48708.558924
1154.092962,32,48711.495446
-85.143706,24,48713.65123
-113.54641,26,48715.809482
763.049221,30,48718.919763
319.837247,23,48721.323824
-77.576335,29,48723.746144
352.717321,31,48726.605242
738.318183,31,48729.698841
742.891512,33,48732.542736
341.957948,30,48735.092363
344.399928,33,48737.620752
1750.51075,38,48741.357154
-61.32556,29,48743.717675
-52.210064,27,48746.307889
300.118283,20,48748.448425
1146.957706,34,48751.902344
317.607415,29,48754.465399
1166.8601,34,48757.730746
324.094212,27,48760.292655
-87.636688,23,48762.40593
754.840997,33,48765.542514
-73.807565,24,48767.400813
336.543329,32,48770.154654
347.024044,31,48773.119803
329.221793,23,48775.416527
921.204862,28,48778.042962
341.140619,32,48780.917249
1551.903089,32,48784.167319
1156.8017,31,48787.198301
1161.599794,36,48790.340506
1553.754528,39,48793.83961
-102.699425,21,48796.247377
347.880039,27,48798.715064
346.558855,25,48801.260808
1556.725733,33,48804.386461
-65.4912,25,48806.776616
331.093054,30,48809.513917
309.360158,25,48811.902033
371.857339,32,48814.808941
-82.747281,26,48817.252208
748.530303,30,48819.916937
-96.809923,23,48822.08931
1160.576254,35,48825.245615
344.583836,29,48827.76165
750.243114,33,48830.793139
315.033097,29,48833.372461
341.614287,32,48836.137346
333.478357,31,48839.106187
-57.749253,24,48841.366682
747.332126,32,48844.168748
336.51683,33,48846.746427
1759.44688,40,48850.545161
754.82924,36,48853.620016
332.060563,30,48856.243901
-93.821798,25,48858.135907
-77.297521,24,48860.495722
-101.513177,27,48862.761589
-79.127034,25,48865.042155
747.986198,28,48867.76493
-84.008073,23,48870.026773
-32.290532,29,48872.573992
754.448822,31,48875.729794
1159.671457,33,48878.934626
337.656089,30,48881.683002
-100.959556,23,48883.808534
-64.311186,23,48886.245644
335.97381,29,48888.746318
360.732496,30,48891.616656
742.653258,30,48894.370539
-79.852454,26,48896.731472
324.649134,27,48899.110589
316.904337,28,48901.872319
-49.875108,26,48904.219561
356.255251,29,48906.839327
718.81801,31,48909.745545
352.113007,31,48912.63696
754.55254,31,48915.433778
-65.052259,26,48917.730337
-70.209239,23,48919.761425
-79.122532,25,48921.960746
1138.757903,34,48925.210403
348.46931,30,48927.745791
319.702929,28,48930.677521
352.187148,29,48933.363654
-88.149016,28,48935.605273
-87.094376,28,48938.087953
-66.895242,27,48940.651893
-47.791365,28,48943.21857
-69.483003,27,48945.481575
739.048232,34,48948.230997
-47.072714,29,48950.761142
745.655486,35,48953.955371
-69.863391,26,48956.031452
338.010395,28,48958.746505
-70.285097,26,48961.152137
331.118414,32,48963.856417
763.486877,31,48966.792669
358.241319,31,48969.622327
-100.999939,26,48971.683841
754.562414,30,48974.577347
318.171693,26,48977.167708
739.045924,31,48979.589832
937.782919,31,48982.717316
339.302256,25,48985.214198
1143.425441,33,48988.339848
-57.610826,30,48990.761407
331.216925,28,48993.573457
732.892904,29,48996.261441
356.773757,32,48999.262533
763.938188,32,49002.308551
344.013638,29,49005.057979
-50.427432,26,49007.433117
-78.386466,26,49009.589505
347.472176,33,49012.418416
746.533341,33,49015.287068
1152.668199,35,49018.559184
-77.269479,29,49020.82479
-82.07285,26,49023.173777
-99.081886,26,49025.231002
713.422916,32,49028.058737
348.492697,28,49030.558206
765.362005,28,49033.355545
-83.194825,25,49035.480229
-57.539182,30,49038.161016
-62.032513,27,49040.230932
-78.216587,28,49042.683015
317.865343,30,49045.262364
750.327826,35,49048.297888
724.018286,31,49051.261922
-97.572681,25,49053.402213
740.793131,33,49056.390666
754.318464,31,49059.417797
320.978653,27,49061.930389
321.314977,27,49064.431677
-90.596401,26,49066.561227
749.934822,25,49069.106207
755.625421,31,49071.986485
-66.274168,27,49074.231126
-76.101175,19,49076.031484
347.826629,30,49078.98067
-81.994267,24,49081.124589
729.964266,30,49083.981136
-66.596615,26,49086.184942
706.797362,30,49088.971249
297.50682,28,49091.562368
-72.61523,27,49093.903901
963.924431,30,49096.824726
-80.544977,27,49099.293185
744.856149,28,49102.011844
-53.743945,27,49104.433829
322.089172,24,49106.651896
-46.37639,25,49109.218041
-97.751429,27,49111.531612
731.798553,26,49114.309918
713.688794,32,49117.246164
-58.249569,24,49119.527511
-47.610958,26,49122.080359
-59.916536,20,49124.200131
337.765027,27,49126.684875
348.318468,29,49129.370655
755.43948,30,49131.91825
757.130843,31,49134.762973
333.567104,28,49137.277221
288.596661,23,49139.449978
-82.392303,23,49142.637295
341.628918,26,49145.148502
-102.843078,21,49147.043954
948.102811,28,49149.856044
-48.778304,29,49152.340657
-57.349664,26,49154.700099
322.786001,29,49157.360988
319.052737,31,49160.26188
-73.119478,22,49162.23274
734.488532,34,49165.214743
345.894714,29,49167.809302
-144.688352,15,49169.53135
1142.80939,36,49172.887054
751.515545,32,49175.714892
-59.91079,27,49178.043037
-66.224872,28,49180.714409
938.019849,31,49183.433571
328.810031,23,49185.667883
344.931445,23,49187.949445
345.746727,32,49190.652496
-79.467295,28,49192.886954
326.861958,29,49195.527304
-66.981078,23,49197.773631
349.021072,32,49200.648987
-77.335994,23,49202.79389
1114.534824,29,49205.745973
753.581735,33,49208.762522
-107.213712,24,49210.874903
332.220296,31,49213.4964
-52.000131,24,49216.076689
-73.011069,21,49218.137468
333.739127,29,49220.559436
-150.071701,16,49222.933224
-53.223981,29,49225.433815
1154.510156,35,49228.68322
335.479295,28,49231.230545
-87.165701,26,49233.433452
719.626859,31,49236.386788
1765.903735,39,49240.105968
1155.922633,34,49243.356636
748.088156,31,49246.07773
-51.695303,30,49248.433415
318.438152,30,49251.091065
-76.695972,27,49253.715508
345.520561,27,49256.277515
350.931977,31,49258.950271
-74.414265,24,49261.19427
338.135376,27,49263.871672
748.538636,27,49266.704036
338.947762,28,49269.174439
353.76501,29,49271.67484
351.024609,31,49274.480559
-74.995055,28,49276.761339
-83.778809,28,49279.200342
-62.257418,29,49281.449827
739.417909,25,49284.165921
-99.430254,21,49286.250283
752.383257,32,49289.105657
345.765197,27,49291.699203
308.264056,23,49294.16024
-99.68912,21,49296.337629
354.67903,29,49298.997075
740.245472,32,49301.792954
331.858322,28,49304.465933
-111.176906,24,49306.59064
933.387935,32,49309.636664
1161.269667,38,49312.777497
-84.857868,28,49315.133062
739.168062,32,49317.888139
329.875841,30,49320.700489
-133.470939,19,49322.418227
1153.664358,32,49325.745986
746.120248,33,49328.668494
722.809632,30,49331.434686
-90.216583,26,49333.855693
-158.039376,26,49336.356014
-75.129651,27,49338.598339
1155.891721,29,49341.459804
355.544551,30,49344.154848
768.29198,33,49347.26193
348.49109,32,49350.012448
325.943991,31,49352.65372
336.297939,26,49355.246304
321.308423,29,49357.858355
1139.219862,33,49360.988564
331.636735,26,49363.573997
716.262162,32,49366.779035
-69.496884,26,49369.247374
1154.059683,33,49372.277557
344.494465,28,49374.746384
1172.082412,30,49377.933082
-82.962592,29,49380.325344
333.146882,28,49382.950509
321.934179,26,49385.558627
738.140134,30,49388.3246
345.405658,30,49391.08708
-74.288532,27,49393.340002
750.282943,30,49396.107059
338.451907,24,49398.558758
-78.520239,24,49401.142749
760.168322,31,49403.694297
353.934594,30,49406.543397
742.124376,34,49409.57654
334.569347,28,49412.168068
-50.195369,27,49414.449232
1359.336036,34,49417.480377
736.230888,31,49420.183555
297.267013,25,49422.727274
344.587556,32,49425.390651
329.946364,29,49427.91783
1148.509211,30,49430.887524
1542.319394,33,49434.116122
-74.348306,28,49436.487029
1356.179929,36,49439.726288
-68.947916,23,49441.793411
745.339769,34,49444.902374
721.422423,27,49447.716153
-74.257869,28,49450.153194
320.231877,27,49452.719567
747.389299,30,49455.530566
-87.91144,25,49457.809955
333.306924,28,49460.387921
769.038821,31,49463.247174
-63.435483,27,49465.762129
351.013394,26,49468.324855
2175.581523,38,49471.777291
-59.06934,24,49474.246503
1764.819728,39,49477.629382
321.540321,28,49480.144155
1157.342908,34,49483.231309
-52.071502,31,49485.981175
749.727066,31,49489.012092
325.658895,27,49491.624692
330.251133,28,49493.715117
-77.994007,25,49495.825194
-68.007831,28,49498.473742
-80.577376,21,49500.702472
-63.515152,26,49503.216275
344.01228,22,49505.621775
353.46973,29,49508.325051
334.867996,28,49511.198356
-67.243729,25,49513.24641
699.898572,32,49516.332333
902.391455,27,49518.949519
313.488635,28,49521.544098
954.478647,28,49523.948397
1170.647928,37,49527.371463
-61.543146,27,49529.809305
314.892623,26,49532.40431
-87.421159,23,49534.517607
-123.599822,20,49536.387307
-94.20085,24,49538.708006
-88.198318,18,49540.574398
343.962161,27,49542.997591
-84.778537,25,49545.184625
-60.94497,25,49547.394117
324.619977,30,49550.184668
-68.781592,26,49552.262502
344.489823,31,49554.970979
720.281998,31,49557.859076
740.020685,31,49560.778395
-63.319523,26,49562.872567
333.539654,32,49565.559251
-76.079871,24,49567.79374
-77.256495,25,49569.935127
341.175195,27,49572.55932
-71.873492,27,49575.029066
750.459965,35,49578.393189
752.339518,31,49581.281071
-81.764387,19,49584.04397
-62.085058,27,49586.216244
-67.97481,29,49589.582247
304.636239,23,49591.669813
736.861464,35,49594.59071
329.614287,29,49597.02773
349.824159,28,49599.686303
750.499918,31,49602.496423
764.010854,34,49605.559718
710.053252,32,49608.591196
729.162908,31,49611.652859
-71.364941,28,49613.966398
766.129944,35,49616.895997
342.578374,29,49619.638606
-80.089599,27,49621.977108
334.343203,30,49624.88731
357.179735,31,49627.637772
738.941957,33,49630.700641
-100.919401,25,49633.076029
733.176239,30,49635.996744
-79.546065,27,49638.340517
330.449427,28,49640.887873
1144.454714,35,49644.059312
-87.086727,22,49645.982489
-84.414931,19,49647.777802
712.974696,31,49650.559283
1148.605893,31,49653.871859
339.45984,27,49656.309699
340.800341,27,49658.876853
306.816192,24,49661.246747
1143.970008,37,49664.76432
-80.561143,26,49667.027979
1155.832326,34,49670.137702
342.242083,30,49672.903383
-67.952127,20,49675.21529
355.559543,29,49677.668492
-96.467309,28,49680.107238
353.085835,32,49682.903687
-70.317826,29,49685.419052
-103.749465,26,49687.840621
-92.738409,22,49689.871665
-96.535059,22,49691.969873
335.613667,22,49694.403064
302.827873,28,49697.438622
1143.535435,36,49700.949688
-78.164821,27,49703.373322
-81.44399,21,49705.451078
1154.541231,30,49708.200325
361.625368,28,49710.859109
-89.048519,25,49713.122494
345.294965,25,49715.716604
319.17801,27,49718.715292
2177.553263,36,49722.176969
325.52108,27,49724.621735
-75.31074,25,49727.090405
1143.018418,35,49730.309116
716.24506,30,49733.232229
-75.659043,17,49735.033502
750.932115,32,49737.825736
757.596318,31,49740.715307
-92.659731,26,49742.950649
1156.223066,36,49746.152922
339.913993,25,49748.843877
749.65963,31,49751.731685
1590.686164,42,49755.497004
749.231263,32,49758.435369
947.452587,34,49761.588589
-71.657348,24,49763.983808
346.925945,30,49766.621078
766.002363,32,49769.38767
339.025582,33,49772.263674
-49.456783,30,49774.747197
309.378438,28,49777.3873
340.816405,30,49780.195361
722.474905,33,49783.247092
309.371937,27,49785.641333
-74.800556,22,49787.76267
338.473391,23,49790.05957
740.407843,28,49792.684733
-75.366343,28,49795.084329
945.621651,30,49797.545515
-50.563849,26,49799.747344
759.014638,35,49802.864813
-60.361245,28,49805.215245
737.301425,32,49808.043988
-63.595012,25,49810.434006
340.267083,28,49813.161524
751.481187,28,49815.874987
-68.550571,29,49818.466019
1154.943347,35,49821.544908
317.165587,27,49824.045288
331.689136,28,49826.436071
744.073448,31,49829.142411
738.445191,31,49832.184869
-91.188422,21,49834.16895
328.555913,27,49836.90293
1572.484559,38,49840.357284
315.813057,28,49843.045246
-61.476401,27,49845.451932
-95.327056,27,49847.778692
1345.678182,35,49850.763109
307.837569,30,49853.547689
1139.619285,32,49856.809222
-60.12703,29,49859.168992
-74.428483,21,49861.200425
351.44185,28,49863.66948
1546.104777,35,49867.169562
1160.991512,34,49870.467288
770.601798,35,49873.575964
1152.375225,35,49876.65304
327.021999,25,49879.122112
730.145347,31,49881.949998
-77.685081,28,49884.252585
1150.614755,36,49887.514323
-76.157438,26,49889.699767
-67.250189,27,49892.12299
318.47123,26,49894.687588
-86.483144,24,49896.842161
-56.735888,32,49899.684137
-140.546532,20,49901.700091
339.417059,27,49904.029082
354.911649,27,49906.713541
771.51229,32,49909.757615
1563.231585,37,49913.153896
-123.692161,20,49915.111344
746.732325,34,49918.0503
-59.444137,30,49920.521435
348.715291,32,49923.293946
-80.84653,24,49925.808315
-111.365729,23,49928.044531
756.313122,33,49931.106209
757.061456,36,49934.199939
364.90675,31,49937.076621
760.513279,34,49940.106283
773.221232,34,49943.232422
345.361005,23,49945.606678
1150.381526,33,49948.513276
-99.571564,26,49950.779247
266.131655,26,49953.278877
-128.298057,23,49955.528179
947.545059,33,49958.591407
