#{"t_start": 1775471288.3104002, "env_id": "None"}
r,l,t
335.607334,48,179454.911456
207.670602,45,179461.925118
190.597682,41,179468.136554
698.52194,62,179476.943804
317.150585,48,179484.199907
493.608163,55,179493.090602
324.582601,50,179500.695158
425.762321,54,179509.018218
766.244493,66,179519.075828
314.75879,50,179526.927389
1113.655375,70,179538.797718
502.691393,57,179547.795786
176.045309,38,179553.781912
224.350042,43,179560.67717
1147.511976,74,179572.055334
205.736697,41,179578.047718
324.675006,51,179585.701588
441.304804,58,179594.679644
47.385782,33,179599.708178
236.797551,44,179606.40119
317.136954,46,179613.43047
686.544981,63,179623.71426
1264.685416,81,179636.145845
370.059339,52,179644.02911
232.613474,44,179650.550695
292.579183,48,179658.195807
1447.82573,80,179670.548314
287.87687,47,179677.696144
320.353776,48,179684.95388
374.628103,55,179693.388005
1090.023231,75,179705.01941
524.027498,57,179713.333708
663.232723,63,179722.470386
434.114017,51,179731.100284
1249.344984,77,179742.960318
140.263348,39,179748.653326
241.489831,47,179755.475065
1643.849477,86,179769.009334
722.859682,62,179778.667139
583.410013,60,179787.430342
237.008382,47,179794.379514
790.827283,66,179804.715794
759.238795,65,179814.746451
766.238829,65,179824.725854
222.329344,43,179831.036053
1294.320827,81,179843.954906
768.479175,67,179854.189093
216.992167,45,179860.45445
508.396157,59,179869.084923
583.060415,59,179878.234296
318.914418,50,179885.680564
185.711252,42,179891.934603
940.218202,72,179902.766609
513.922808,59,179911.940065
229.026986,44,179918.359074
507.221651,59,179927.24417
240.848574,46,179934.281482
189.773722,39,179940.544343
904.273321,69,179950.729182
354.950916,54,179958.249619
773.831348,66,179968.63212
1962.126937,89,179983.074607
3983.9399,93,179997.157184
132.448087,37,180002.549796
935.698058,69,180013.08134
376.122013,54,180021.462793
686.625169,64,180030.935909
670.814213,62,180040.615809
1249.562871,76,180052.77657
1789.566411,86,180066.395897
971.417878,65,180077.177107
409.797709,55,180086.110134
684.497385,63,180095.735078
371.925998,55,180104.103781
414.180815,54,180112.523252
320.713059,50,180120.132211
846.718036,65,180130.516176
155.304618,40,180137.079165
754.222286,63,180147.477942
290.66444,49,180154.967056
62.079371,36,180160.140944
230.929517,40,180166.943617
509.215193,55,180175.735627
241.07366,47,180183.43191
841.852372,68,180193.53849
193.584044,42,180200.368384
-11.568739,31,180205.434216
423.853567,57,180213.819333
412.943325,55,180222.203779
432.858229,57,180231.281069
405.903267,54,180239.622073
932.904213,71,180250.440495
601.020445,61,180259.923389
671.709498,62,180269.791224
1025.691391,73,180280.955326
151.195789,42,180287.320187
979.079714,71,180298.935229
627.182053,60,180308.955759
945.666128,66,180319.736392
605.339303,60,180329.412947
924.301442,69,180340.10289
848.17736,67,180350.888158
1276.561672,80,180363.670315
373.53706,52,180371.605593
368.426018,52,180379.751435
781.407354,67,180391.417745
419.347854,55,180399.8259
702.447777,61,180409.365766
148.605849,40,180415.473971
597.244151,61,180425.528922
356.746124,51,180433.131688
324.995649,50,180440.723982
85.785121,36,180446.004461
187.36734,43,180452.666952
331.035234,52,180460.273648
1570.617213,84,180473.091653
1242.198669,82,180485.378849
403.150532,55,180493.583161
413.381958,56,180502.262939
1878.47484,91,180516.272859
607.926879,59,180524.966538
222.293337,43,180531.593729
220.297029,42,180538.153181
577.956212,60,180547.041955
1057.960448,70,180557.772033
370.435257,53,180566.211118
414.090445,52,180574.546167
276.354067,46,180581.892121
934.292832,70,180593.04502
771.499852,66,180603.903538
1709.515289,89,180617.736736
431.890944,57,180626.394179
1333.309938,82,180638.596426
150.184964,40,180644.964393
378.400504,53,180653.02847
367.930012,52,180661.017839
180.459511,40,180667.123517
186.256094,42,180673.823169
950.222619,70,180684.849859
758.194421,63,180694.656335
713.718151,63,180704.004392
129.297303,39,180710.154663
1137.673684,76,180721.821863
893.358437,67,180732.439127
429.324543,55,180742.606794
235.150408,46,180751.99654
591.552833,61,180761.821129
1028.793611,74,180773.55198
421.279872,56,180782.381651
1023.777692,72,180794.421742
294.832818,48,180801.399391
335.322871,50,180809.440733
493.851337,57,180818.418829
496.717721,57,180827.572551
148.946517,40,180833.641106
854.419626,68,180844.376933
1236.190553,75,180856.005842
210.816845,42,180862.532149
415.715666,56,180870.864831
604.530538,61,180880.203661
860.560695,64,180890.355541
426.497079,56,180899.277214
712.19541,62,180908.758008
828.011938,67,180918.682434
320.727172,49,180926.047037
3569.118527,120,180945.065246
134.470844,36,180950.708067
585.099917,59,180959.6226
831.609505,66,180969.116091
468.067562,56,180977.970018
506.255571,59,180986.803966
273.383261,45,180993.686371
521.758261,55,181002.208224
1653.45642,90,181016.504728
403.908256,52,181024.443202
1590.01734,87,181037.407159
699.79068,63,181047.100023
1003.572059,74,181058.24341
488.457646,57,181066.699795
774.851305,68,181077.227854
1058.85623,73,181088.786879
690.692689,63,181098.993093
240.000117,45,181105.689545
44.918331,33,181110.7023
373.364548,52,181118.894783
514.480698,56,181128.094095
419.289219,54,181136.578887
1408.623462,82,181149.406714
348.8816,51,181157.003249
671.112159,62,181166.629881
333.409835,51,181174.281103
2997.29611,111,181191.677661
678.12964,62,181201.746284
497.788707,55,181210.739291
622.945783,62,181220.408261
2551.717726,104,181237.624234
1052.143924,74,181249.082658
88.531874,35,181254.567555
1204.816384,79,181266.575619
503.180859,59,181275.269618
367.18194,49,181282.994778
686.946246,61,181293.099467
412.435014,54,181301.518633
431.300269,56,181310.052267
279.646319,47,181317.239248
406.474775,56,181326.024194
274.439196,49,181333.407511
285.70628,49,181340.600279
589.814166,60,181349.895896
287.821627,45,181357.43958
238.303184,44,181364.195011
406.869722,53,181372.33326
280.08429,46,181379.519871
745.858503,64,181389.580595
278.474624,45,181396.475522
189.969291,43,181402.917773
959.305762,71,181413.940289
517.319545,58,181423.040338
777.024582,63,181432.552726
393.597362,49,181440.520279
950.161537,69,181451.19742
1428.603601,84,181464.876882
229.523221,45,181471.573528
432.389412,53,181479.661124
425.103338,55,181488.263725
321.976658,50,181496.28061
1337.776525,80,181508.914694
243.675612,46,181515.64781
276.130002,47,181522.692078
1017.965721,73,181534.547934
437.824055,54,181542.807818
216.62471,44,181549.325164
186.68195,41,181555.448866
1921.886162,92,181570.069713
383.037241,53,181578.478481
410.98847,54,181586.516715
615.404742,61,181596.036572
276.098407,48,181603.47587
1215.789399,79,181616.266732
370.819834,50,181624.113566
281.598186,47,181631.496042
1040.511072,74,181642.867614
594.773221,60,181651.979702
286.311152,49,181659.430072
1511.712688,82,181672.153374
226.204395,44,181679.190725
276.960306,46,181686.384897
313.110614,46,181693.814116
692.203062,64,181704.016829
680.324152,60,181714.042536
1110.6503,74,181725.59212
370.890461,51,181733.649708
2060.330775,95,181749.039818
419.334373,55,181757.873935
271.639343,47,181764.864954
418.5141,55,181773.512701
672.474233,62,181783.256189
422.440437,54,181792.141514
318.841834,49,181799.753993
756.326692,64,181810.022249
939.430162,69,181821.121944
575.091182,60,181830.363227
181.69491,41,181836.70279
647.227409,57,181845.842785
229.493824,44,181852.387914
2281.594049,100,181868.668691
2294.802753,99,181884.892505
199.030895,43,181891.45442
583.611773,60,181900.842189
481.197188,56,181909.66488
321.430419,49,181917.944986
369.748622,49,181925.897223
416.277453,55,181934.273493
758.89919,67,181944.79245
587.593998,58,181953.842796
585.502686,61,181963.414722
1302.212934,81,181976.060163
394.216748,53,181984.489007
44.366765,33,181989.424783
276.639636,45,181996.443197
243.778749,44,182003.349896
202.756395,42,182010.138434
577.688314,59,182019.221076
858.745508,70,182029.952525
767.402337,66,182039.887094
316.591851,50,182047.778935
1292.898041,81,182060.224179
785.994937,65,182070.106576
412.06591,52,182078.304752
674.519751,62,182088.408268
519.728512,57,182097.855971
755.681585,65,182107.855056
504.804574,57,182116.4723
379.911087,53,182124.820344
355.123019,51,182132.311915
271.616369,48,182139.923339
1278.3308,79,182152.502265
226.16534,43,182159.470366
377.208661,52,182167.649426
364.635294,48,182175.302242
418.750453,56,182183.745243
589.04645,61,182193.431709
40.693212,36,182198.638139
588.546996,57,182207.656871
236.166753,43,182214.385918
371.654336,54,182222.883781
598.782673,61,182232.260576
1818.14219,90,182246.212376
949.874329,71,182257.642455
174.87321,42,182264.340907
437.361883,54,182272.40256
277.348404,48,182279.620988
323.66536,50,182286.910688
1189.452269,78,182299.257168
236.704752,47,182306.167491
1096.494699,75,182318.22664
937.959006,72,182329.700653
1052.1523,71,182341.810808
665.301282,62,182351.077824
982.671335,64,182361.201028
1197.153576,78,182372.808048
314.802164,45,182380.146699
503.182805,57,182389.247945
235.694213,46,182396.04383
512.217453,57,182405.093449
281.270807,48,182412.513487
437.703418,55,182420.955025
420.992049,57,182429.245655
585.970559,61,182438.442489
840.735312,67,182449.258937
508.766477,58,182458.019928
365.896623,54,182465.936961
370.92251,50,182473.709316
183.029976,43,182480.46793
371.328715,54,182488.951179
224.798577,44,182495.462874
326.154194,51,182503.221868
586.631408,58,182512.629878
323.102833,50,182520.323736
319.467278,49,182527.761103
382.57613,53,182535.848416
1124.321205,75,182547.639434
1563.876036,83,182560.784454
423.389134,56,182569.462243
223.862097,45,182576.386532
507.303066,55,182585.444701
701.074441,61,182595.166188
771.623585,67,182605.635699
509.875974,57,182614.206775
380.621186,54,182622.726163
926.73445,69,182633.388148
290.22726,46,182640.757286
276.138618,46,182647.946064
770.096887,65,182658.199927
277.622978,46,182665.349074
186.697128,42,182671.848245
664.716492,59,182681.225113
670.303885,62,182691.327345
1033.246876,72,182702.312377
1644.983367,87,182715.860979
292.387221,47,182723.480808
413.623998,55,182732.283652
680.169116,61,182742.312903
367.497626,53,182750.250214
237.447426,43,182757.048761
935.845967,71,182768.469492
508.325292,55,182777.193557
502.531181,55,182785.840216
409.462374,54,182794.063079
598.195903,61,182803.963249
575.962818,59,182812.673223
763.707049,62,182822.422032
148.475518,41,182828.304321
221.952731,42,182834.984662
509.069012,58,182844.258161
423.129857,58,182852.901506
897.510635,70,182863.207644
183.747969,43,182869.801091
424.303236,54,182878.363804
287.570065,48,182885.805336
1020.157032,73,182896.841229
321.374274,49,182904.653573
328.798005,52,182912.397126
374.471488,50,182920.431993
424.483778,56,182928.969325
503.089636,57,182938.23658
1333.947016,80,182950.903566
327.625323,49,182958.248748
673.348252,58,182967.85998
421.932326,54,182976.397201
242.107282,46,182983.161011
1258.892153,79,182995.005549
243.819625,46,183001.943979
1115.910352,74,183013.40547
311.400157,48,183020.467243
551.205078,51,183028.032944
99.57109,36,183033.873426
504.551529,57,183043.131314
1399.201242,80,183055.825539
268.79998,43,183062.6441
765.751352,65,183072.641235
506.291122,58,183081.821822
309.642113,48,183088.947792
761.10548,67,183098.96148
703.842379,62,183107.912964
329.490253,50,183116.126107
429.216436,53,183123.962163
111.085357,39,183129.550141
235.507546,45,183136.361744
277.088278,47,183144.364765
146.538929,41,183150.436251
1017.164958,74,183161.719452
212.890422,43,183168.317658
94.016017,37,183174.167917
8.44966,33,183179.05952
224.079964,43,183185.233016
932.352844,70,183196.345243
758.436981,65,183206.853657
1082.98242,73,183218.022105
418.884044,54,183226.358351
1000.475364,69,183237.3697
198.681497,41,183243.73629
1850.835625,90,183258.166318
1205.095182,66,183268.12846
828.80967,63,183277.543769
280.853254,46,183285.193911
594.340993,60,183294.549373
203.384509,46,183301.342258
761.319405,66,183311.265986
68.292209,33,183316.844604
48.865745,34,183321.748228
1111.124121,76,183333.50083
703.326307,59,183342.70411
360.976772,53,183350.67032
749.738785,65,183360.423053
267.558149,46,183367.37114
269.051446,47,183374.451684
1252.059508,78,183386.651986
1004.682437,71,183397.257287
624.559364,59,183406.548609
1108.049019,75,183418.201166
378.192846,53,183426.596148
267.315124,43,183433.127255
371.813137,52,183440.980824
597.234945,61,183450.213612
1144.000102,76,183462.528155
97.361342,35,183467.885382
498.38484,56,183476.595829
585.666852,59,183486.039356
358.155619,51,183494.11898
425.064435,54,183502.726138
683.769067,64,183512.385551
144.08619,40,183518.527839
1219.246487,72,183530.149716
682.754939,63,183539.793198
535.841025,59,183549.065194
1107.730975,75,183560.867364
1535.757795,84,183574.482384
940.141882,68,183585.013667
418.249298,56,183593.517766
422.564984,54,183601.999849
572.781119,57,183610.991772
238.528801,47,183618.155156
150.318048,39,183624.11767
751.719893,62,183634.130955
276.568908,46,183641.649598
281.583716,44,183648.71376
508.016181,59,183658.18261
411.937602,53,183666.408722
415.295854,54,183675.090988
1086.94891,74,183686.603661
214.872148,43,183693.472703
1118.43184,78,183705.757083
142.992305,40,183712.188845
947.00945,67,183723.306755
3.245608,30,183727.848031
585.070438,60,183736.945646
928.995731,69,183748.483259
421.414111,57,183757.032705
515.303723,59,183766.405443
847.608001,69,183776.84109
1277.606134,83,183789.801281
397.002298,52,183797.911002
1142.369032,76,183810.092198
779.78954,65,183820.00368
1228.161508,78,183832.512515
588.44621,59,183841.849149
1000.93616,73,183852.747256
379.300074,53,183860.986802
495.112755,58,183870.233992
169.092398,42,183876.459763
1313.674697,79,183888.749563
422.248197,54,183897.187259
276.234944,47,183904.80566
611.651306,60,183913.910903
669.43828,62,183923.568613
1540.823688,88,183937.161858
758.715441,66,183947.735671
199.335662,44,183954.565317
87.354752,36,183959.999721
237.188587,45,183966.748869
286.062103,47,183974.38892
267.989237,47,183981.384943
746.747254,65,183991.265359
367.098379,53,183999.12388
267.196219,45,184006.187443
232.947154,46,184013.139803
337.827872,52,184021.198291
752.083394,66,184031.239641
753.402934,63,184040.762883
238.262446,46,184047.752451
860.429196,69,184058.476424
680.576513,60,184067.843873
569.997014,56,184077.175357
184.965879,40,184083.175576
426.701144,56,184092.031372
670.260895,62,184101.369019
950.023354,68,184111.890048
419.935507,55,184120.436
181.043128,40,184126.474636
405.036616,54,184134.74976
1921.59634,93,184149.880651
660.329108,63,184159.191585
363.07996,50,184166.991242
402.786695,51,184174.841155
499.277591,54,184183.907723
177.736632,37,184189.816989
422.777261,54,184198.461416
846.229904,66,184208.851449
773.693954,66,184219.480512
365.081104,52,184227.163781
360.654385,52,184234.760644
427.692226,59,184243.957834
153.512515,41,184250.291548
281.094975,48,184257.727426
662.790485,62,184267.109596
1276.664546,78,184279.607389
324.031804,50,184287.613163
349.378613,45,184294.677706
379.161719,54,184302.962776
283.996583,47,184310.517542
418.243377,55,184319.568911
328.787386,50,184327.411815
283.505344,47,184334.591
386.654376,52,184342.657214
504.862156,58,184351.910401
491.968989,58,184360.432551
857.238416,69,184371.030877
619.5153,61,184380.620368
229.550182,45,184387.757273
327.074772,49,184395.333154
378.498414,54,184403.509705
1775.147086,91,184417.42002
596.820855,60,184427.083843
1035.550143,70,184438.161122
221.512906,44,184444.657935
1391.921484,81,184457.475275
364.372781,51,184465.731266
369.078406,51,184473.690473
236.347732,47,184480.533748
781.828021,65,184490.46156
198.557744,45,184497.437217
374.550894,51,184505.374351
538.447047,59,184514.469719
749.02194,64,184524.06987
412.50779,54,184532.673479
596.948883,59,184542.000429
196.051101,40,184548.369779
172.430967,38,184554.751761
1095.325372,76,184566.703091
382.261633,51,184574.805268
319.516363,49,184582.495194
597.581491,62,184592.210821
842.073394,65,184603.00082
-4.761347,26,184607.537163
143.322252,43,184613.733391
422.677004,56,184622.240444
992.720604,70,184633.100493
258.177731,41,184639.432828
257.149476,45,184646.185673
184.136684,41,184652.42591
383.339235,55,184661.330673
222.190074,42,184667.939093
721.348442,62,184677.629835
581.439536,61,184687.170157
323.392257,48,184695.053093
321.363966,49,184702.372132
586.599531,60,184711.754038
504.68705,58,184720.559229
106.024027,40,184726.834617
314.34864,47,184734.407668
47.755001,33,184739.643519
768.636697,67,184750.002048
191.828193,38,184756.637856
199.441378,42,184763.037317
205.415859,44,184769.777168
143.000296,41,184775.899486
827.705896,67,184786.366495
835.024858,65,184796.35916
1203.218446,78,184808.351359
1020.879668,73,184819.59479
962.428488,70,184831.119937
753.306409,61,184841.142872
616.631866,56,184850.282728
330.996588,51,184858.206106
182.911179,41,184864.910928
586.246117,58,184873.938638
1015.578169,73,184885.0222
671.013041,61,184894.566116
503.090336,58,184903.931771
539.328856,58,184913.069807
666.147307,62,184922.730903
240.237066,46,184929.554459
515.924412,55,184938.452402
137.66127,40,184944.414726
316.9092,48,184951.836702
233.503206,42,184958.41646
682.498034,64,184968.555381
591.849553,59,184977.93207
928.04975,73,184988.947395
407.541806,51,184997.060658
141.619388,38,185003.272752
425.67019,54,185011.515075
421.478928,53,185019.468911
588.852999,59,185028.695327
426.298479,54,185038.029898
876.486422,69,185048.906536
48.449532,34,185054.067332
1282.229101,81,185066.899227
1432.751865,80,185079.991679
348.911585,49,185087.594428
375.93709,52,185095.848244
1133.666498,75,185107.94117
216.918852,43,185114.903558
285.670626,47,185122.279713
385.951489,54,185130.850221
850.57882,66,185141.633506
518.744765,58,185150.819538
853.629114,69,185161.230615
2649.879978,107,185178.838552
1118.475071,79,185191.278464
404.514925,53,185199.868319
1469.337698,83,185213.409799
1281.680076,81,185225.794605
425.629533,55,185234.414684
1418.593403,82,185247.395533
597.225717,60,185256.856255
1389.63919,82,185269.440428
325.452136,50,185277.11198
283.064822,47,185284.889392
1536.785461,82,185298.425721
276.575543,45,185305.51327
884.574971,69,185315.256307
596.061513,60,185325.101258
604.271231,62,185334.874474
1140.867106,76,185346.227875
1118.986538,75,185357.872732
581.35623,60,185367.463085
412.200932,54,185375.548616
279.657284,49,185382.913916
1528.876627,83,185396.099472
384.480703,52,185404.151857
368.237634,51,185412.345088
322.173882,47,185419.600762
673.919236,62,185428.976574
185.482996,42,185435.665485
1133.670459,76,185447.995849
668.206006,52,185456.718974
1521.74887,87,185469.993778
760.19301,66,185480.210828
853.116657,67,185490.573332
405.746315,53,185498.657729
571.542937,62,185507.377627
755.97693,63,185517.906969
239.566182,48,185525.000804
281.676476,48,185532.045302
316.307303,50,185539.452405
316.733664,46,185546.955494
582.589084,59,185556.118856
601.759513,61,185565.070238
939.447335,69,185575.662515
692.635397,64,185586.244767
161.070689,41,185592.664134
90.11401,37,185598.023766
1015.989615,72,185609.508314
301.055705,47,185617.02652
291.783192,46,185624.23126
372.370776,53,185632.358153
156.965937,40,185638.625289
2288.170155,98,185654.426785
273.346738,48,185661.516632
325.600263,49,185669.102523
832.843085,66,185679.286544
1682.981535,90,185693.953978
745.571106,65,185703.857507
432.064522,57,185712.499866
327.842372,51,185720.084982
339.285318,50,185728.023845
510.662546,57,185736.827581
943.921505,71,185747.959098
950.510418,71,185758.899052
195.235529,43,185765.56829
344.265156,50,185773.098003
991.82933,72,185783.641491
226.000979,44,185790.155599
414.493035,54,185798.654052
346.1116,51,185806.326793
671.459549,62,185815.740023
773.763238,66,185826.150396
1595.288592,86,185840.074912
330.423877,48,185847.709478
414.805578,53,185855.892005
309.710457,46,185862.850263
394.886458,54,185871.190836
959.937302,66,185882.078328
233.217914,47,185889.130684
416.435178,56,185897.437929
189.851025,43,185904.322339
841.32297,65,185914.717039
227.284372,45,185921.18266
586.710834,60,185930.311675
668.609837,64,185940.336219
334.56915,50,185948.02219
659.452034,61,185957.693927
779.041876,64,185968.450066
958.614489,71,185979.550756
721.076478,64,185989.253141
1026.440055,73,186000.79375
760.605302,64,186011.498963
508.773497,56,186020.674409
240.132544,47,186027.716842
1107.870912,75,186039.255589
215.364964,41,186046.121013
575.67694,60,186055.738617
1094.231583,76,186066.958547
256.13627,46,186073.800625
435.742782,56,186082.218345
531.955062,59,186091.928792
935.845836,70,186102.875701
290.105659,49,186110.313962
1103.821808,76,186122.183583
238.624883,45,186129.275304
416.58945,49,186137.395033
271.155487,45,186144.049003
499.742717,55,186152.594122
1261.46707,79,186165.382047
1007.52036,72,186176.58609
295.667379,49,186183.751169
756.719092,65,186193.860641
484.792636,58,186202.741877
1895.683442,88,186217.453702
581.385775,54,186226.017634
1666.912971,87,186240.407986
504.776365,58,186249.603706
735.449808,64,186258.856552
591.795828,60,186268.056311
342.845654,49,186275.314438
590.501148,56,186284.502348
418.268194,54,186292.678093
666.874692,63,186302.578233
1185.158253,78,186314.620209
179.49061,39,186321.07722
187.81358,43,186327.29445
679.264934,62,186336.827576
924.455959,67,186347.352018
319.163514,45,186354.741579
889.618158,68,186818.431128
332.727617,51,186826.064505
224.814921,43,186832.58342
239.482045,46,186839.884042
224.214433,46,186846.975077
270.934734,45,186853.8243
419.684466,54,186862.208221
685.19935,64,186872.371194
235.001138,45,186879.123682
983.019682,69,186890.470991
232.899585,41,186897.109673
502.332813,57,186906.20575
320.896017,48,186913.576718
188.667094,42,186919.803412
772.577298,66,186930.007172
232.736028,45,186937.539042
2137.342098,98,186952.205118
1845.852309,92,186967.139276
1001.90693,72,186977.992735
430.133006,56,186987.116316
501.507781,56,186995.723397
417.690433,56,187004.68977
703.92977,64,187014.426898
279.481996,42,187021.7267
112.946623,39,187027.683656
363.445152,51,187035.555761
284.472305,48,187042.9357
926.749743,69,187054.095836
1204.331504,77,187066.499128
591.905657,60,187075.758101
2286.767935,95,187091.054051
950.166129,69,187102.203349
335.488403,49,187109.499574
318.027827,49,187116.862991
328.048396,49,187124.396795
95.12398,39,187130.70848
2096.673628,89,187144.739071
491.173947,56,187153.272294
429.333318,54,187161.585467
815.686978,65,187171.555349
437.747655,56,187180.037403
188.163122,42,187186.457233
269.695001,44,187193.144856
500.56311,57,187202.495886
587.830986,61,187211.975518
270.026979,49,187219.191042
271.831215,46,187226.150902
381.801246,54,187234.654322
1701.371708,87,187249.910265
822.455252,69,187260.102297
425.174647,57,187268.623136
935.502643,71,187279.689717
229.684265,44,187286.492261
590.428468,59,187295.51915
725.947866,64,187306.274519
236.472296,45,187313.781528
413.020971,53,187322.419547
3575.335425,120,187342.170219
523.034357,59,187350.883259
271.505435,47,187358.366693
379.039832,52,187366.197971
376.958932,50,187374.059099
365.279399,52,187382.022047
280.339598,46,187389.464432
181.291933,41,187395.444942
237.346256,43,187402.202775
241.995145,45,187408.984358
209.371428,40,187415.373647
374.65334,54,187423.401193
1298.485757,79,187436.372951
1360.986973,83,187448.856197
934.798743,70,187460.280093
424.551289,54,187468.504305
415.610929,57,187476.962473
1679.928922,85,187490.841319
241.874249,47,187498.27016
315.073152,49,187505.519643
496.02971,58,187514.51526
881.901584,70,187525.147556
287.15298,48,187532.545792
592.497263,62,187541.757549
786.982846,64,187551.582051
673.262609,63,187561.080266
239.175673,45,187568.215603
327.392911,51,187575.834768
429.913985,55,187584.461071
755.529349,64,187594.453892
412.84461,52,187603.137015
1187.867051,76,187615.332375
500.41594,57,187624.011238
97.798715,38,187629.642066
1007.829923,72,187640.775576
270.258723,45,187647.578907
762.156185,63,187657.274226
1033.929426,74,187668.386113
1950.368808,94,187683.721197
411.18898,55,187692.156493
360.42808,53,187699.846198
418.940794,55,187708.391104
1181.341057,77,187720.738124
1375.105577,79,187732.729197
283.74531,49,187739.959145
587.109937,57,187748.858926
242.666888,44,187756.121759
666.343877,60,187765.636763
1111.89437,73,187777.358335
677.185125,61,187786.562367
588.527446,60,187796.046508
407.981548,54,187804.264763
671.430728,62,187813.802803
371.76561,51,187821.796161
352.568268,49,187829.391292
682.085406,65,187839.24197
93.012087,36,187844.677355
379.886541,52,187852.769596
562.240802,57,187862.095627
670.432896,60,187871.152339
600.502586,63,187880.407273
671.261998,62,187889.974176
314.16873,49,187897.977218
839.105281,65,187908.261048
1036.808783,75,187920.237029
1413.745824,82,187933.110021
281.529233,49,187940.810238
1236.748763,79,187952.31704
1276.915251,81,187964.44538
350.792474,51,187972.243511
592.930506,62,187981.979401
391.647639,51,187989.807367
848.67264,69,188000.569374
660.567284,62,188010.03077
231.095477,45,188016.918378
376.373148,53,188024.825173
487.51536,57,188033.409465
589.902113,60,188042.802302
426.920391,56,188051.824225
585.988179,60,188060.649934
41.571183,34,188065.568452
584.862358,58,188074.805691
392.700943,52,188082.818263
285.894508,50,188090.156592
368.136186,51,188097.54307
189.64734,42,188103.765601
604.330859,62,188113.415495
671.594467,62,188123.16755
435.30239,54,188131.235394
442.61794,54,188139.668958
647.4811,62,188149.455402
759.273358,66,188159.935812
1162.959446,73,188171.51473
179.053332,40,188177.786407
759.145061,67,188188.022175
583.087689,62,188197.102458
314.405192,46,188204.129447
667.332383,62,188213.582771
381.80598,52,188221.505742
424.958445,56,188230.298392
270.669536,48,188237.627088
403.873116,55,188245.676518
970.246296,71,188256.773978
683.039276,62,188266.394806
147.285945,39,188272.315724
678.099003,62,188282.082244
239.630078,46,188289.315976
486.743177,57,188297.975936
1274.805096,79,188310.895823
502.650094,59,188319.518105
615.207761,61,188329.070508
289.972394,50,188336.475856
109.779117,40,188342.303389
134.608188,38,188347.924632
806.269814,65,188358.566726
1794.429015,91,188373.291287
836.842503,62,188382.878948
414.316935,55,188391.120322
376.039795,53,188399.498742
765.743894,66,188409.518362
522.201284,56,188418.035813
862.221428,68,188428.730493
503.215314,58,188437.732263
510.948264,54,188446.108078
425.505889,57,188454.741344
1109.567777,74,188466.225936
276.941853,46,188473.42875
653.47006,62,188482.604695
485.825025,57,188491.392004
743.353245,63,188501.371864
747.741197,62,188510.814409
315.691243,47,188517.927909
786.717614,63,188527.94016
282.30849,47,188535.278682
1049.843842,72,188546.468261
135.539737,39,188552.128351
578.147877,58,188560.793603
1692.675271,86,188574.290363
511.682721,55,188583.600281
685.240952,63,188592.951202
1132.674888,76,188604.726114
1002.591286,73,188615.670022
185.615994,38,188622.063303
372.358528,53,188629.860728
420.938888,57,188638.340665
320.670641,46,188645.462543
403.117574,53,188654.04738
324.709863,51,188661.759721
507.658414,58,188670.533485
318.546827,50,188678.431686
188.350541,43,188685.185781
521.641521,58,188693.929401
1199.338855,78,188706.591641
623.397217,61,188715.940321
751.740243,65,188726.267512
317.933174,51,188733.512065
508.182774,55,188742.224349
1265.674738,81,188754.956252
1385.188156,82,188767.483892
274.958345,45,188774.51093
494.490562,56,188782.871547
83.117003,36,188788.106652
307.137643,46,188795.595444
1170.848072,77,188807.611314
290.995041,48,188814.952553
584.987442,59,188823.952541
304.767604,48,188831.443661
285.755008,48,188838.656941
228.458688,43,188845.0579
794.946924,66,188855.273528
678.726811,61,188865.565038
272.929016,47,188872.547567
703.084933,63,188882.698077
675.623993,62,188892.474854
787.197341,66,188902.955153
928.128696,69,188913.362778
762.448731,66,188923.432433
446.83481,54,188931.862873
277.953269,47,188939.3251
767.530796,65,188949.491847
245.824837,47,188956.491744
92.219723,37,188961.73637
845.50857,58,188970.844389
940.058451,70,188981.477681
2617.95609,107,188998.141782
878.5306,67,189008.556958
781.681294,66,189018.771475
267.989544,48,189025.893576
766.590251,65,189036.112848
193.113381,43,189043.193194
1086.664058,74,189054.348668
1822.664964,88,189067.578684
595.978729,61,189076.915993
589.849334,58,189086.009125
397.057391,52,189094.272957
597.036193,59,189103.43579
232.711738,45,189110.067735
233.573659,45,189118.333024
595.179734,61,189130.829946
279.040381,45,189142.106179
246.630098,46,189150.932451
678.09616,62,189160.812627
1021.457682,74,189172.56095
264.520412,46,189179.557815
513.122172,58,189188.729834
95.204292,38,189194.491134
2191.555097,97,189209.961292
1290.270524,78,189221.809108
834.916365,66,189231.92946
1390.225915,81,189244.047804
488.672839,57,189252.909667
499.074873,55,189261.391716
519.174487,57,189269.878869
366.275665,53,189278.011253
691.807604,61,189287.909181
246.981458,46,189294.960032
609.932407,62,189304.208502
930.529257,69,189314.616678
743.704813,64,189324.691934
942.286699,71,189335.480449
3068.275525,113,189353.562718
1969.260836,94,189368.445435
849.969361,68,189379.31493
266.150304,46,189385.868567
366.271634,53,189393.619977
319.18515,48,189400.780182
511.361432,58,189410.177588
502.393847,58,189419.205713
750.74845,64,189429.001505
511.670829,57,189437.687392
283.342585,49,189445.693062
835.127715,64,189455.797791
487.902581,59,189464.307168
583.369527,59,189473.484537
759.808435,65,189483.970612
403.840824,54,189492.211398
179.42387,43,189498.383125
418.312578,55,189506.727844
